" in rows: ","行："
"-- Please Select --","-- 请选择 --"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\Adapter\Abstract","适配器必须为\Magento\ImportExport\Model\Import\Adapter\Abstract的实例"
"Adapter type must be a non empty string","适配器类型必须为非空字符串"
"Can not determine attribute filter type","无法确定属性筛选类型"
"Can not find required columns: ","无法找到所请求的栏："
"Can not get autoincrement value","无法获得自动增量值"
"Check Data","检查数据"
"Column names have duplicates","栏名称有重复"
"Column names is empty or is not an array","栏名称为空或非阵列"
"Column names: ""%s"" are invalid","栏名称：%s 无效"
"Continue","继续"
"Data is invalid or file is not uploaded","数据无效，或文件未被上传"
"Destination directory is not writable","目标目录不可写"
"Destination file is not writable","目标文件不可写"
"Destination file path must be a string","目标文件路径必须为字符串"
"Entity Attributes","编辑属性"
"Entity adapter object must be an instance of \Magento\ImportExport\Model\Import\Entity\Abstract","实体适配器对象必须为\Magento\ImportExport\Model\Import\Entity\Abstract的实例"
"Entity is unknown","未知实体"
"Entity type model must be an instance of \Magento\ImportExport\Model\Export\Entity\Product\Type\AbstractType","实体类型模块必须为\Magento\ImportExport\Model\Export\Entity\Product\Type\AbstractType的实例"
"Entity type model must be an instance of \Magento\ImportExport\Model\Import\Entity\Product\Type\Abstract","实体类型模块必须为\Magento\ImportExport\Model\Import\Entity\Product\Type\Abstract的实例"
"Error in data structure: behaviors are mixed","数据结构有误：行为是混合的"
"Error in data structure: entity codes are mixed","数据结构有误：实体代码是混合的"
"Export","导出"
"Export FAQ","导出 FAQ"
"FAQ","常见问题与解答"
"File does not contain data. Please upload another one","文件不包含数据。请上传另一个文件"
"File format is unknown","未知的文件格式"
"File is partially valid, but import is not possible","文件部分有效，但无法导入"
"File is totally invalid. Please fix errors and re-upload file","文件无效。请修复错误并重新上传文件"
"File is valid! To start import process press ""Import"" button","文件有效！要开始导入，请单击“导入”按钮"
"File is valid, but import is not possible","文件有效，但无法导入"
"Header column names already set","标题列名称已设置"
"Import","导入"
"Import / Export FAQ (Frequently Asked Questions)","导入 / 导出 FAQ（常见问题）"
"Import FAQ","导入 FAQ"
"Import successfully done.","导入成功完成。"
"Import/Export","导入/导出"
"In/Out","入/出"
"Input entity code is not equal to entity adapter code","输入的实体代码与实体适配器代码不相同"
"Invalid entity","无效的实体"
"Invalid file format","无效的文件格式"
"Invalid parameters","无效的参数"
"Invalid seek position","无效的位置寻找"
"Invalid value for '%s'","“%s”的数值无效"
"No filter data provided","没有提供过滤器数据"
"No source specified","没有指定源"
"No valid data sent","没有发送有效的数据"
"No writer specified","没有指定作者"
"Node does not has model token tag","节点不具有模型令牌标签"
"Not implemented yet","尚未实现"
"Please fix errors and re-upload file","请修复错误并重新上传文件"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","请修复错误并重新上传文件，或单击“导入”按钮来跳过错误行"
"Some other FAQ","一些其他 FAQ"
"Source file moving failed","源文件移动失败"
"Source file path must be a string","源文件路径必须为字符串"
"Source is not set","源未设置"
"Status","状态"
"System busy","系统忙碌"
"There are no product types available for export","没有可用的产品类型可供导出"
"Total size of uploadable files must not exceed %s","可上传文件的总大小不可超过 %s"
"Uploaded file has no extension","已上传的文件没有扩展名"
"Validation Results","验证结果"
"Add/Update Complex Data","添加/更新复杂数据"
"Delete Entities","删除实体"
"Custom Action","定制动作"
"Append Complex Data","追加复杂数据"
"Replace Existing Complex Data","替换存在的复杂数据"
"Cannot get autoincrement value","不能得到子增量值"
"Please enter a correct entity model","请输入一个正确的实体模型"
"The input entity code is not equal to entity adapter code.","该输入实体代码与实体适配器代码不相等."
"Please enter a correct entity.","请输入正确的实体."
"File is totally invalid. Please fix errors and re-upload file.","文件完全无效.请修正错误重新上传."
"Please fix errors and re-upload file.","请修正错误重新上传文件."
"in rows","在行"
"Validation finished successfully","成功完成校验."
"File does not contain data.","文件不包含任何数据."
"Import has been done successfuly.","已成功导入."
"File was not uploaded.","文件未被上传."
"Begin data validation","开始数据校验"
"Done import data validation","完成导入数据校验"
"Please correct the parameters.","请纠正这些参数."
"Invalid custom option store.","无效的定制选项店铺."
"Invalid custom option type.","无效的定制选项类型."
"Empty custom option title.","空的定制选标题."
"Invalid custom option price.","无效的定制选项价格."
"Invalid custom option maximum characters value.","无效的定制选项最字符值."
"Invalid custom option sort order.","无效的定制选项排序."
"Invalid custom option value price.","无效的定制选项值价格."
"Invalid custom option value sort order.","无效的定制选项值排序."
"Custom option with such title already declared in source file.","有如此标题的定制选项已经在源文件中声明."
"There are several existing custom options with such name.","有几个存在定制选项包含如此名字."
"Custom options have different types.","定制选项有不同的类别."
"Option entity must have a parent product entity.","选项实体必须有一个父产品实体."
"E-mail is duplicated in import file","导入文件中的邮件地址重复."
"Orphan rows that will be skipped due default row errors","由于默认行错误,孤儿行将被跳过"
"Invalid value in Store column (store does not exists?)","店铺列的值无效(店铺不存在?)"
"E-mail and website combination is not found","邮件地址和站点组合未找到"
"Invalid password length","无效的密码长度"
"Customer address id column is not specified","客户地址ID列未指定"
"Region is invalid","无效地区"
"Row with such email, website and address id combination was already found.","找到包含如此邮件地址、站点和地址ID的组合行."
"Website is not specified","未指定站点"
"E-mail is not specified","未指定邮件地址"
"E-mail is invalid","无效的邮件地址"
"Please specify a source.","请指定一个源."
"The adapter type must be a non empty string.","适配器类型必须是一个非空字符串."
"Adapter must be an instance of MagentoImportExportModelImportAbstractSource","适配器(Adapter)必须 MagentoImportExportModelImportAbstractSource的实例"
"Please correct the file format.","请纠正文件格式."
"There is no data for export","没有要导出的数据"
"Export has been done.","导出完成."
"Please provide filter data.","请提供过滤器数据."
"Cannot determine attribute filter type","不能检测属性过滤器类型"
"Entity type model must be an instance of MagentoImportExportModelExportEntityProductTypeAbstractType","实体类型模型必须是MagentoImportExportModelExportEntityProductTypeAbstractType的实例"
"Please specify writer.","请指定写入器."
"System doesn't allow to get file upload settings","系统不允许获得上传设置"
"Import successfully done","成功导入"
"File was not uploaded","文件没有被上传"
"in rows:","在行:"
"Please correct the data sent.","请纠正送出的数据."
"Import Settings","导入设置"
"Import Behavior","导入行为"
"File to Import","要导入的文件"
"Select File to Import","选择要导入的文件"
"Attribute does not has options, so filtering is impossible","属性没有选项,所以过滤是不可能的"
"Unknown attribute filter type","未知的属性过滤器类型"
"Export Settings","导出文件"
"Export File Format","导出文件格式"
