"""%1"" Theme files","""%1""主题文件"
%1,%1
"%1 already exist.","%1 已存在。"
"%1 already exists.","%1 已存在。"
"-- No Theme --","-- 没有主题 --"
"-- Please Select --","-- 请选择 --"
"A category object is required for determining the product request path.",为确定产品申请路径，必须提供分类对象。
"Add Products By SKU",通过SKU添加产品
"Add Products to Group",添加产品到组
"Add Products to New Option",添加产品到新选项
"Add Selected Products",添加选择的产品
Admin,管理员
Advanced,高级
"An error occurred while saving. Please review the error log.",在保存时出现了错误。请查看错误日志。
"Anchor symbol (#) is not supported in request path",锚点符号（#）不能用于请求路径中
"Anchor symbol (#) is not supported in url rewrite suffix","URL 重写后缀不支持固定标志 （#）"
"Are you sure you want to delete the folder named",你确定要删除该目录
"Are you sure?",您是否确认？
"Assign theme to your live store-view:",分配主题到你的活动店铺视图:
B,B
Back,返回
"Backup Options",备份选项
"Base Secure URL","基本安全 URL"
"Base URL",备份URL
"Base Unsecure URL","基本不安全 URL"
"Before modifying the store view code please make sure that it is not used in index.php.","请在修改商店视图代码前，确认它没有在 index。php 中使用。"
"Before modifying the website code please make sure that it is not used in index.php.","请在修改网站代码前，确认它没有在 index。php 中使用。"
"Cache Storage Management",缓存存储管理
"Cache storage may contain additional data. Are you sure that you want flush it?",缓存存储可能包含额外数据。您确认要清空它吗？
"Can not create invoice. Order was not found.",无法创建发票。未找到订单。
Cancel,取消
"Cannot complete this operation from non-admin area.",无法从非管理员区域完成该操作。
"Card type does not match credit card number.",信用卡类型与信用卡号不匹配。
"Choose existing category.",选择存在的分类。
"Circular-reference in theme inheritance detected for ""%1""","为""%1""检测主题继承中的循环引用"
Code,代码
"Controller file was loaded but class does not exist",控制器文件已载入，但类不存在
Copy,副本
Country,国家
"Create Category",创建分类
"Create Store",创建店铺
"Create Store View",创建店铺视图
"Create Website",创建网站
"Credit card number does not match credit card type.",信用卡编号与信用卡类型不匹配。
"Custom Design",自定义设计
"Custom Variables",自定义变量
"Custom1 Contact Email","自定义 1 联系邮件"
"Custom1 Contact Name","自定义 1 联系姓名"
"Custom2 Contact Email","自定义 2 联系邮件"
"Custom2 Contact Name","自定义 2 联系姓名"
Dashboard,仪表板
"Date From",日期自
"Date To",日期至
Default,默认
"Default Store",默认店铺
"Default Store View",默认店铺视图
"Default title",默认标题
Delete,删除
"Delete Store",删除店铺
"Delete Store View",删除店铺视图
Design,设计
"Design Change",设计更改
"Duplicate Of Template Name",模板名称副本
"Edit Design Change",编辑设计变动
"Edit Store",编辑店铺
"Edit Store View",编辑店铺视图
"Empty identifier field name",标识符字段名为空
"Empty main table name",主表名为空
"Enable Charts",启用图表
Enabled,已启用
"Error happened while creating wishlist. Please try again later",当创建收藏清单时发生错误。请稍后再试
"Error: unknown error.",未知错误。
"Field can't be empty",字段不可为空
"Field title can't be empty",字段标题不能为空
"File %1 does not exist","文件 %1 不存在"
"File %1 is not readable","文件 %1 不可读"
"File extension not known or unsupported type.",未知的文件扩展名或文件类型不支持。
"File not found",文件未找到
"File system",文件系统
"File with an extension ""%value%"" is protected and cannot be uploaded","扩展为 ""%value%"" 的文件受到保护，无法上传"
"Flush Cache Storage",清理缓存存储
"Flush Magento Cache",清理Magento缓存
"Framework files",框架文件
GB,GB
General,常规
"General Contact Email",一般联络电子邮件
"General Contact Name",常规联系人姓名
"General Settings",常规设置
"Gift Options for ",礼物选项
Global,全球
"Group is missed for file ""%1""","文件""%1""的组缺失"
"HTML tags are not allowed","不允许使用 HTML 标签"
Header,头部
Host,主机
"Html tag ""%1"" is forbidden for usage in containers. Consider to use one of the allowed: %2.","Html标签""%1""被禁止在容器中使用。考虑使用允许的%2中的一个。"
"ID Path for Specified Store","特定商店的 ID 路径"
"Image can not be saved.",图片不能被存储。
"Incorrect credit card expiration date.",错误的信用卡到期日。
"Input type ""%value%"" not found in the input types list.",输入类型“%value%”无法在输入类型列表中找到。
"Invalid adapter selected.",选择了无效的适配器。
"Invalid block type: %1",无效的区块类型：%1
"Invalid connection",无效的连接
"Invalid messages storage ""%1"" for layout messages initialization",对布局消息初始化中无效的消息存储“%1”
"Invalid query",无效的查询
"Invalid regular expression: ""%1"".","无效的正则表达式: ""%1""。"
"Invalid theme loaded by theme path ""%1/%2""","主题路径""%1/%2""加载无效主题"
"Invalid transactional email code: %1","无效的交易邮件代码: %1"
"Invalid view file directory ""%1""","无效的视图文件目录""%1"""
Layout,布局
"Library files",库文件
Locale,区域
MB,MB
"Manage Stores",管理店铺
"Media Storage",媒体存储
"Method ",方法
"Model collection resource name is not defined.",模块集合资源名未定义。
Name,姓名
"Name is required",名字是必输项
"New Option",新选项
"New Store",新店铺
"New Store View",新店铺视图
No,否
"No confirmation",不确认
"No stores were reassigned.",没有店铺被重新分配。
"PHP SOAP extension is required.","要求 PHP SOAP 扩展。"
Package,包裹
"Parent directory does not exist: %1",父目录不存在：%1
"Path ""%value%"" is not available and cannot be used.","路径 ""%value%"" 不可用，因此无法使用。"
"Path ""%value%"" is protected and cannot be used.","路径 ""%value%"" 受保护，无法使用。"
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","路径 ""%value%"" 可能不包含父目录遍历 （""。。/""， ""。。\\）。"""
"Please choose to register or to checkout as a guest.",请选择作为访客还是注册账户来结账。
"Please define flag code.",请定义旗帜代码。
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.",请输入六个或更多字符。开头或结尾处的空格会被忽略。
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.",请输入至少7个字符。密码应包含数字与字母。
"Please enter a date between %min and %max.",请输入一个在%min和%max之间的日期。
"Please enter a date in the past.",请输入一个过去的日期。
"Please enter a number 0 or greater in this field.",请在该字段中输入数字0或更大值。
"Please enter a number greater than 0 in this field.",请在该字段中输入大于0的数字。
"Please enter a number lower than 100.",请输入不超过100个数字。
