"%s","%s"
"-- Please Select --","- Por Favor Selecione -"
"Actions","Ações"
"Add Layout Update","Adicionar Atualização de Layout"
"Add New Widget Instance","Adicionar Novo Exemplo de Widget"
"All","Todos"
"All Pages","Todas as Páginas"
"All Product Types","Todos Tipos de Produtos"
"Anchor Categories","Categorias Âncora"
"Apply","Solicitar"
"Assign to Store Views","Atribuir a visualizações da loja"
"Big Image","Imagem grande"
"Block Reference","Bloco de Referência"
"CMS","SGC"
"Categories","Categorias"
"Choose...","Escolha..."
"Close","Fechar"
"Continue","Continue"
"Default Template","Modelo padrão"
"Delete","Excluir"
"Design Package/Theme","Pacote de Design/Tema"
"Export to:","Exportar para:"
"Frontend Properties","Propriedades de interface inicial"
"Generic Pages","Páginas genéricas"
"Images","Imagens"
"Insert Widget","Inserir Widget"
"Insert Widget...","Insira o Widget..."
"Layout Updates","Atualizações de layout"
"Manage Widget Instances","Gerenciar exemplos de widget"
"New Instance","Novo exemplo"
"New Widget Instance","Novo exemplo de Widget"
"Next page","Próxima página"
"Non-Anchor Categories","Categorias Não-Âncoras"
"Not Selected","Não selecionado"
"Open Chooser","Abrir Seletor"
"Page","Página"
"Please Select Block Reference First","Por favor, primeiramente selecione bloco de referência"
"Previous page","Página anterior"
"Products","Produtos"
"Remove Layout Update","Remover atualização do layout"
"Save and Continue Edit","Salvar e continuar a editar"
"Select All","Selecionar Tudo"
"Select Visible","Selecione Visível"
"Settings","Configurações"
"Sort Order","Classificar pedido"
"Sort Order of widget instances in the same block reference","Classificar a ordem de exemplos de widget no mesmo bloco de referência"
"Specific %s","%s Específico"
"Specified Page","Página especificada"
"Template","Modelo"
"The information in this tab has been changed.","As informações contidas neste guia foram alteradas."
"The widget instance has been deleted.","O exemplo de widget foi deletado."
"The widget instance has been saved.","O exemplo de widget foi salvo."
"This tab contains invalid data. Please solve the problem before saving.","Este guia contém dados inválidos. Por favor resolva o problema antes de salvar."
"Thumbnail","Miniatura"
"Total %d records found","Total de %d registros encontrados"
"Type","Tipo"
"Undefined Design Package or Theme.","Pacote de Desenho ou Tema Não Definido"
"Unselect All","Desselecionar Todos"
"Unselect Visible","Desselecionar Visíveis"
"View","Ver"
"Widget","Widget"
"Widget ""%s""","Widget ""%s"""
"Widget ID","ID do Widget"
"Widget Insertion","Inserção de Widget"
"Widget Instance","Widget Exemplo"
"Widget Instance Title","Widget Exemplo Título"
"Widget Options","Widget Opções"
"Widget Type","Widget Tipo"
"Widget Type is not specified","Tipo de Widget não foi especificado"
"Widget instance is not full complete to create.","O exemplo de Widget não foi completo totalmente para criar"
"Widgets","Widgets"
"Wrong widget instance specified.","Exemplo de widget errado especificado."
"items selected","itens selecionados"
"of %s pages","de %s páginas"
"per page","por página"
