"Are you sure?","Are you sure?"
Remove,Remove
Product,Product
Price,Price
ID,ID
SKU,SKU
No,No
Action,Action
Items,Items
Synchronize,Synchronize
Delete,Delete
Yes,Yes
Title,Title
Type,Type
Redirect,Redirect
Description,Description
Required,Required
Catalog,Catalog
Default,Default
"Add New Attribute","Add New Attribute"
"Attribute Set","Attribute Set"
Condition,Condition
Confirm,Confirm
Gender,Gender
Adult,Adult
Expires,Expires
"This action will update items' attributes and remove items that are not available in Google Content. If an attribute was deleted from the mapping, it will also be deleted from Google. Do you want to continue?","This action will update items' attributes and remove items that are not available in Google Content. If an attribute was deleted from the mapping, it will also be deleted from Google. Do you want to continue?"
"Add to Google Content","Add to Google Content"
"View Item in Google Content","View Item in Google Content"
"Add Attribute Mapping","Add Attribute Mapping"
"Manage Attribute Mapping","Manage Attribute Mapping"
"Save Mapping","Save Mapping"
"Delete Mapping","Delete Mapping"
"Edit attribute set mapping","Edit attribute set mapping"
"New attribute set mapping","New attribute set mapping"
"Custom attribute, no mapping","Custom attribute, no mapping"
"Attribute set mapping","Attribute set mapping"
"Target Country","Target Country"
"Google Product Category","Google Product Category"
"Attributes Mapping","Attributes Mapping"
"Google Content","Google Content"
"Google Content Items","Google Content Items"
"The store's currency should be set to %1 for %2 in system configuration. Otherwise item prices won't be correct in Google Content.","The store's currency should be set to %1 for %2 in system configuration. Otherwise item prices won't be correct in Google Content."
"An error has occurred while adding products to google shopping account.","An error has occurred while adding products to google shopping account."
"An error has occurred while deleting products from google shopping account.","An error has occurred while deleting products from google shopping account."
"One or more products were not deleted from google shopping account. Refer to the log file for details.","One or more products were not deleted from google shopping account. Refer to the log file for details."
"Captcha has been confirmed.","Captcha has been confirmed."
"There was a Captcha confirmation error: %1","There was a Captcha confirmation error: %1"
"Something went wrong during Captcha confirmation.","Something went wrong during Captcha confirmation."
"Unable to select a Store View","Unable to select a Store View"
"Google Content Attributes","Google Content Attributes"
"Attribute Maps","Attribute Maps"
"New Google Content Attribute Mapping","New Google Content Attribute Mapping"
"We can't create Attribute Set Mapping.","We can't create Attribute Set Mapping."
"Google Content Attribute Mapping","Google Content Attribute Mapping"
"We can't edit Attribute Set Mapping.","We can't edit Attribute Set Mapping."
"The attribute mapping has been saved.","The attribute mapping has been saved."
"We can't save Attribute Set Mapping.","We can't save Attribute Set Mapping."
"Attribute set mapping was deleted","Attribute set mapping was deleted"
"We can't delete Attribute Set Mapping.","We can't delete Attribute Set Mapping."
"We can't load attributes.","We can't load attributes."
"We can't load attribute sets.","We can't load attribute sets."
"For information on Google's required attributes for different product categories, please see this link: %s","For information on Google's required attributes for different product categories, please see this link: %s"
"See '\1'","See '\1'"
"for product '%1' (in '%2' store)","for product '%1' (in '%2' store)"
"Please correct the attribute ""%1"" type for Google Shopping. The product with this attribute hasn't been updated in Google Content.","Please correct the attribute ""%1"" type for Google Shopping. The product with this attribute hasn't been updated in Google Content."
"Google shopping only supports %1 tax rates per product","Google shopping only supports %1 tax rates per product"
"The Google Content item for product '%1' (in '%2' store) already exists.","The Google Content item for product '%1' (in '%2' store) already exists."
"The product ""%1"" cannot be added to Google Content. %2","The product ""%1"" cannot be added to Google Content. %2"
"The product ""%1"" hasn't been added to Google Content.","The product ""%1"" hasn't been added to Google Content."
"Products were added to Google Shopping account.","Products were added to Google Shopping account."
"A total of %1 product(s) have been added to Google Content.","A total of %1 product(s) have been added to Google Content."
"Errors happened while adding products to Google Shopping.","Errors happened while adding products to Google Shopping."
"Operation of adding products to Google Shopping expired.","Operation of adding products to Google Shopping expired."
"Some products may have not been added to Google Shopping bacause of expiration","Some products may have not been added to Google Shopping bacause of expiration"
"The item ""%1"" cannot be updated at Google Content. %2","The item ""%1"" cannot be updated at Google Content. %2"
"The item ""%1"" hasn't been updated.","The item ""%1"" hasn't been updated."
"Product synchronization with Google Shopping completed","Product synchronization with Google Shopping completed"
"A total of %1 items(s) have been deleted; a total of %2 items(s) have been updated.","A total of %1 items(s) have been deleted; a total of %2 items(s) have been updated."
"We cannot update %1 items.","We cannot update %1 items."
"Errors happened during synchronization with Google Shopping","Errors happened during synchronization with Google Shopping"
"The item ""%1"" hasn't been deleted.","The item ""%1"" hasn't been deleted."
"Google Shopping item removal process succeded","Google Shopping item removal process succeded"
"Total of %1 items(s) have been removed from Google Shopping.","Total of %1 items(s) have been removed from Google Shopping."
"Errors happened while deleting items from Google Shopping","Errors happened while deleting items from Google Shopping"
"Google Shopping Error","Google Shopping Error"
"Google Shopping operation has expired.","Google Shopping operation has expired."
"One or more google shopping synchronization operations failed because of timeout.","One or more google shopping synchronization operations failed because of timeout."
"Sorry, but we can't connect to Google Content. Please check the account settings in your store configuration.","Sorry, but we can't connect to Google Content. Please check the account settings in your store configuration."
"Error: %1","Error: %1"
"Hosted or Google","Hosted or Google"
Google,Google
Hosted,Hosted
AuthSub,AuthSub
ClientLogin,ClientLogin
Excluded,Excluded
"Available Products","Available Products"
"Google Shopping synchronization process is running","Google Shopping synchronization process is running"
"Please, select Attribute Set and Google Item Type to load attributes","Please, select Attribute Set and Google Item Type to load attributes"
"Current Mapping will be reloaded. Continue?","Current Mapping will be reloaded. Continue?"
Attribute,Attribute
"Google Content Attribute","Google Content Attribute"
"Please, select Attribute Set to load attributes","Please, select Attribute Set to load attributes"
Germany,Germany
Netherlands,Netherlands
Size,Size
Labels,Labels
Debug,Debug
"Account ID","Account ID"
"Google Shopping","Google Shopping"
"Account Login","Account Login"
"Account Password","Account Password"
"Account Type","Account Type"
"Update Google Shopping Item when Product is Updated","Update Google Shopping Item when Product is Updated"
"Verifying Meta Tag","Verifying Meta Tag"
Destinations,Destinations
"Google Product Search","Google Product Search"
"Product Ads","Product Ads"
"Commerce Search","Commerce Search"
Australia,Australia
"Australian Dollar","Australian Dollar"
Brazil,Brazil
"Brazilian Real","Brazilian Real"
China,China
"Chinese Yuan Renminbi","Chinese Yuan Renminbi"
France,France
Euro,Euro
Italy,Italy
Japan,Japan
"Japanese Yen","Japanese Yen"
Spain,Spain
Switzerland,Switzerland
"Swiss Franc","Swiss Franc"
"United Kingdom","United Kingdom"
"British Pound Sterling","British Pound Sterling"
"United States","United States"
"US Dollar","US Dollar"
"Expiration date","Expiration date"
"Sale Price","Sale Price"
"Sale Price Effective From Date","Sale Price Effective From Date"
"Sale Price Effective To Date","Sale Price Effective To Date"
"Age Group","Age Group"
Brand,Brand
Color,Color
"Manufacturer's Part Number (MPN)","Manufacturer's Part Number (MPN)"
"Online Only","Online Only"
GTIN,GTIN
"Product Type (Category)","Product Type (Category)"
"Product Review Average","Product Review Average"
"Product Review Count","Product Review Count"
"Shipping Weight","Shipping Weight"
Material,Material
Pattern/Graphic,Pattern/Graphic
Grouping,Grouping
"Query Param","Query Param"
"Attributes Set","Attributes Set"
"Total Qty Content Items","Total Qty Content Items"
