"Please, select Attribute Set and Google Item Type to load attributes","请选择属性集和谷歌条目类型来加载属性"
"Current Mapping will be reloaded. Continue?","当前映射将被重载. 要继续吗?"
Attribute,"属性"
"Google Content Attribute","Google Content属性"
"Google Content Items","Google Content条目"
"Available Products","可用的产品"
"Google Shopping synchronization process is running","Google Shopping同步过程正在运行"
Excluded,"排除"
AuthSub,AuthSub
ClientLogin,"客户登录"
"Hosted or Google","主办或谷歌"
Google,"谷歌"
Hosted,"主办"
"Sorry, but we can't connect to Google Content. Please check the account settings in your store configuration.","很抱歉, 不能连接到Google Content. 请检查您的店铺配置里的账户设置."
"Google Shopping operation has expired.","Google Shopping操作已经过期."
"One or more google shopping synchronization operations failed because of timeout.","由于超时一个或更多Google Shopping同步操作失败."
"Products were added to Google Shopping account.","产品已被添加到Google Shopping账号."
"Errors happened while adding products to Google Shopping.","当添加产品到Google Shopping发生错误."
"Operation of adding products to Google Shopping expired.","添加产品到Google Shopping的操作过期."
"Some products may have not been added to Google Shopping bacause of expiration","由于过期,一些产品可能还没有被加入到Google Shopping"
"Product synchronization with Google Shopping completed","和Google Shopping的产品同步完成"
"Errors happened during synchronization with Google Shopping","在同步Google Shopping期间发生错误"
"Google Shopping item removal process succeded","Google Shopping条目移除过程完成"
"Errors happened while deleting items from Google Shopping","当从Google Shopping删除条目时发生错误"
"Google Shopping Error","Google Shopping错误"
"Google Content Attributes","Google Content属性"
"Google Content","Google Content"
"Attribute Maps","属性映射图"
"New Google Content Attribute Mapping","新的Google Content属性映射"
"New attribute set mapping","新的属性集映射"
"Google Content Attribute Mapping","Google Content属性映射"
"Edit attribute set mapping","编辑属性集映射"
"The attribute mapping has been saved.","属性集映射被存储."
"Attribute set mapping was deleted","属性集映射被删除"
"An error has occurred while adding products to google shopping account.","当向Google Shopping账号中添加产品时发生错误."
"An error has occurred while deleting products from google shopping account.","当从Google Shopping账号中删除产品时发生错误."
"One or more products were not deleted from google shopping account. Refer to the log file for details.","一个或更多产品没有从谷歌店铺账号中删除.请打开日志文件查看详细信息."
"Captcha has been confirmed.","Captcha已经被确认."
"Something went wrong during Captcha confirmation.","在Captcha确认时发生错误."
"Unable to select a Store View","不能选择店铺视图"
"Add Attribute Mapping","添加属性映射"
"Manage Attribute Mapping","Manage Attribute Mapping"
"Save Mapping","存储映射"
"Delete Mapping","删除映射"
"Attribute set mapping","属性集映射"
"Target Country",目标国家"
"Google Product Category","谷歌产品分类"
"Attributes Mapping","属性映射"
"Custom attribute, no mapping","定制属性,不映射"
"View Item in Google Content","查看Google Content里的条目"
SKU,SKU
"Add to Google Content","添加到Google Content"
Expires,"过期"
"This action will update items' attributes and remove items that are not available in Google Content. If an attribute was deleted from the mapping, it will also be deleted from Google. Do you want to continue?","该操作将要更新条目的属性并且移除Google Content中无效的条目.如果一个属性从映射中删除,它也将从Google中删除.你确定要继续吗?"
Confirm,"确认"
