All,全部
"Are you sure?","Are you sure?"
No,否
Action,Action
Edit,Edit
Results,结果
Uses,Uses
Delete,Delete
Store,Store
Yes,是
Home,主页
Search,搜索
"Search Query","Search Query"
"Redirect URL","Redirect URL"
"Go to Home Page",前往主页
Grid,网格
List,列表
"Catalog Advanced Search",分类高级搜索
Relevance,关联
"Search results for: '%1'","Search results for: '%1'"
"Minimum Search query length is %1","Minimum Search query length is %1"
"Your search query can't be longer than %1, so we had to shorten your query.","Your search query can't be longer than %1, so we had to shorten your query."
"Sorry, but the maximum word count is %1. We left out this part of your search: %2.","Sorry, but the maximum word count is %1. We left out this part of your search: %2."
"Please specify at least one search term.",请至少指定一个搜索词。
"%1 and greater","%1 and greater"
"up to %1","up to %1"
"Attribute setting change related with Search Index. Please run <a href=""%1"">Rebuild Search Index</a> process.","Attribute setting change related with Search Index. Please run <a href=""%1"">Rebuild Search Index</a> process."
"Catalog Search",分类搜索
"Rebuild Catalog product fulltext search index",重建目录产品全文搜索索引
"Please specify correct data.","Please specify correct data."
"Search Settings",搜索设置
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 item</strong> were found using the following search criteria"
"<strong>%1 items</strong> were found using the following search criteria","<strong>%1 items</strong> were found using the following search criteria"
"No items were found using the following search criteria.",没有找到使用下列搜索条件的项目。
"Modify your search",修改您的搜索
name,name
"Don't see what you're looking for?",没看到您要找的东西？
"Search entire store here...",在这里搜索整个商店...
"Advanced Search",高级搜索
"Your search returns no results.",您的搜索未找到结果。
"There are no search terms available.",没有可用的搜索词
"Popular Search Terms",热门搜索词
"Minimal Query Length","Minimal Query Length"
"Maximum Query Length","Maximum Query Length"
"Maximum Query Words Count","Maximum Query Words Count"
"Applies for ""Like"" search type only","Applies for ""Like"" search type only"
"Search Type","Search Type"
"Apply Layered Navigation if Search Results are Less Than","Apply Layered Navigation if Search Results are Less Than"
"Enter ""0"" to enable layered navigation for any number of results.","Enter ""0"" to enable layered navigation for any number of results."
Synonym,Synonym
"Suggested Terms","Suggested Terms"
yes,yes
no,no
