"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Configurable Product Image","Configurable Product Image"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products"
"This attribute is used in configurable products","This attribute is used in configurable products"
"Select Configurable Attributes","Select Configurable Attributes"
"Configure Product","Configure Product"
"Copy From Configurable","Copy From Configurable"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Select Configurable Attributes ","Select Configurable Attributes "
"This attribute is used in configurable products.","This attribute is used in configurable products."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","This group contains attributes, used in configurable products. Please move these attributes to another group and try again."
"Use To Create Configurable Product","Use To Create Configurable Product"
"Wrong product type to extract configurable options.","Wrong product type to extract configurable options."

