"Create Empty","Create Empty"
"Generate Variations","Generate Variations"
"Create New Variation Set","Create New Variation Set"
"Add Option","Add Option"
"Associated Products","Associated Products"
"In Stock","In Stock"
"Out of Stock","Out of Stock"
"Select Configurable Attributes","Select Configurable Attributes"
"Configurable Product Settings","Configurable Product Settings"
"Choose an Option...","Choose an Option..."
"This attribute is used in configurable products.","This attribute is used in configurable products."
"Product has been already attached","Product has been already attached"
"Product with specified sku: %1 is not a configurable product","Product with specified sku: %1 is not a configurable product"
"Requested option doesn't exist","Requested option doesn't exist"
"Requested option doesn't exist: %1","Requested option doesn't exist: %1"
"Cannot delete variations from product: %1","Cannot delete variations from product: %1"
"Cannot delete option with id: %1","Cannot delete option with id: %1"
"Option with id ""%1"" not found","Option with id ""%1"" not found"
"Could not update option with id ""%1""","Could not update option with id ""%1"""
"Product already has this option","Product already has this option"
"An error occurred while saving option","An error occurred while saving option"
"Only implemented for configurable product: %1","Only implemented for configurable product: %1"
"Option attribute ID is not specified.","Option attribute ID is not specified."
"Option label is not specified.","Option label is not specified."
"Option values are not specified.","Option values are not specified."
"Value index is not specified for an option.","Value index is not specified for an option."
"Price is not specified for an option.","Price is not specified for an option."
"Percent/absolute is not specified for an option.","Percent/absolute is not specified for an option."
"The configurable product does not have any variation attribute.","The configurable product does not have any variation attribute."
"Product with id ""%1"" does not exist.","Product with id ""%1"" does not exist."
"Product with id ""%1"" does not contain required attribute ""%2"".","Product with id ""%1"" does not contain required attribute ""%2""."
"Products ""%1"" and %2 have the same set of attribute values.","Products ""%1"" and %2 have the same set of attribute values."
"Cannot add the item to shopping cart","Cannot add the item to shopping cart"
"Please specify the product's option(s).","Please specify the product's option(s)."
"Some product variations fields are not valid.","Some product variations fields are not valid."
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","This group contains attributes used in configurable products. Please move these attributes to another group and try again."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","This attribute is used in configurable products. You cannot remove it from the attribute set."
"Delete Variations Group","Delete Variations Group"
"Sort Variations","Sort Variations"
"Variation Label","Variation Label"
"Use Default","Use Default"
Label,Label
"Change Price","Change Price"
Include,Include
Delete,Delete
%,%
"begin typing to add value","begin typing to add value"
Variations,Variations
"Current Variations","Current Variations"
Display,Display
Image,Image
Name,Name
SKU,SKU
Price,Price
Quantity,Quantity
Weight,Weight
Choose,Choose
"Upload Image","Upload Image"
Select,Select
"No Image","No Image"
"Attribute set comprising all selected configurable attributes need to be in order to save generated variations.","Attribute set comprising all selected configurable attributes need to be in order to save generated variations."
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")"
"Add configurable attributes to the new set based on current","Add configurable attributes to the new set based on current"
"New attribute set name","New attribute set name"
"Choose Affected Attribute Set","Choose Affected Attribute Set"
Confirm,Confirm
Cancel,Cancel
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"Incl. Tax","Incl. Tax"
"Configurable Product Image","Configurable Product Image"
ID,ID
"Stock Availability","Stock Availability"
Qty,Qty
