All,All
Cancel,Cancel
"Create Order","Create Order"
Back,Back
Product,Product
Price,Price
Quantity,Quantity
ID,ID
SKU,SKU
Configure,Configure
Customers,Customers
"Shopping Cart","Shopping Cart"
No,No
Qty,Qty
Action,Action
Total,Total
"No item specified.","No item specified."
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?"
Edit,Edit
Orders,Orders
"New Customers","New Customers"
Customer,Customer
"Grand Total","Grand Total"
"Lifetime Sales","Lifetime Sales"
"All Store Views","All Store Views"
"My Account","My Account"
"Account Information","Account Information"
"First Name","First Name"
"Last Name","Last Name"
Email,Email
"New Password","New Password"
"Delete File","Delete File"
Delete,Delete
Save,Save
Store,Store
"-- Please Select --","-- Please Select --"
Yes,Yes
"Web Site","Web Site"
Name,Name
Status,Status
"Save and Continue Edit","Save and Continue Edit"
"Store View","Store View"
Type,Type
Submit,Submit
"You deleted the customer.","You deleted the customer."
"IP Address","IP Address"
Order,Order
"Customer View","Customer View"
"Personal Information","Personal Information"
View,View
"* Required Fields","* Required Fields"
Day,Day
Month,Month
Year,Year
label,label
Global,Global
Change,Change
"A total of %1 record(s) were updated.","A total of %1 record(s) were updated."
"Customer Group","Customer Group"
"End Date","End Date"
"Customer Groups","Customer Groups"
Country,Country
State/Province,State/Province
"Please select region, state or province","Please select region, state or province"
City,City
"Zip/Postal Code","Zip/Postal Code"
"Email Address","Email Address"
Company,Company
"VAT Number","VAT Number"
Address,Address
"Street Address","Street Address"
"Street Address %1","Street Address %1"
Telephone,Telephone
Fax,Fax
Password,Password
"Confirm Password","Confirm Password"
Login,Login
"Forgot Your Password?","Forgot Your Password?"
Register,Register
"Billing Address","Billing Address"
"Shipping Address","Shipping Address"
"Contact Information","Contact Information"
"Log Out","Log Out"
"Log In","Log In"
"You subscribe to our newsletter.","You subscribe to our newsletter."
"You are currently not subscribed to our newsletter.","You are currently not subscribed to our newsletter."
"You have not set a default shipping address.","You have not set a default shipping address."
"You have not set a default billing address.","You have not set a default billing address."
"Address Book","Address Book"
"Edit Address","Edit Address"
"Add New Address","Add New Address"
region,region
"Add New Customer","Add New Customer"
"Save Customer","Save Customer"
"Delete Customer","Delete Customer"
"Reset Password","Reset Password"
"New Customer","New Customer"
"or ","or "
" Send auto-generated password"," Send auto-generated password"
"Please select","Please select"
"Send Welcome Email","Send Welcome Email"
"Send From","Send From"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Delete Address","Delete Address"
"Edit Customer's Address","Edit Customer's Address"
"Shopping Cart from %1","Shopping Cart from %1"
"Newsletter Information","Newsletter Information"
"Subscribed to Newsletter","Subscribed to Newsletter"
"Last Date Subscribed","Last Date Subscribed"
"Last Date Unsubscribed","Last Date Unsubscribed"
"No Newsletter Found","No Newsletter Found"
"Start date","Start date"
"Receive Date","Receive Date"
Subject,Subject
Sent,Sent
"Not Sent","Not Sent"
Sending,Sending
Paused,Paused
Unknown,Unknown
"Purchase Date","Purchase Date"
"Bill-to Name","Bill-to Name"
"Ship-to Name","Ship-to Name"
"Order Total","Order Total"
"Purchase Point","Purchase Point"
Never,Never
Offline,Offline
Confirmed,Confirmed
"Confirmation Required","Confirmation Required"
"Confirmation Not Required","Confirmation Not Required"
Indeterminate,Indeterminate
"The customer does not have default billing address.","The customer does not have default billing address."
"Recent Orders","Recent Orders"
"Shopping Cart - %1 item(s)","Shopping Cart - %1 item(s)"
"Shopping Cart of %1 - %2 item(s)","Shopping Cart of %1 - %2 item(s)"
"Wishlist - %1 item(s)","Wishlist - %1 item(s)"
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"Shipped-to Name","Shipped-to Name"
"Deleted Stores","Deleted Stores"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"Add Locale","Add Locale"
"Add Date","Add Date"
"Days in Wish List","Days in Wish List"
"Customer Information","Customer Information"
Addresses,Addresses
Wishlist,Wishlist
Newsletter,Newsletter
"Product Reviews","Product Reviews"
Download,Download
"Delete Image","Delete Image"
"View Full Size","View Full Size"
"All countries","All countries"
"Add New Customer Group","Add New Customer Group"
"Save Customer Group","Save Customer Group"
"Delete Customer Group","Delete Customer Group"
"New Customer Group","New Customer Group"
"Edit Customer Group ""%1""","Edit Customer Group ""%1"""
"Group Information","Group Information"
"Group Name","Group Name"
"Maximum length must be less then %1 symbols","Maximum length must be less then %1 symbols"
"Tax Class","Tax Class"
"Customers Only","Customers Only"
"Visitors Only","Visitors Only"
Visitor,Visitor
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"Would you like to change the Customer Group for this order?","Would you like to change the Customer Group for this order?"
"The VAT ID is valid. The current Customer Group will be used.","The VAT ID is valid. The current Customer Group will be used."
"Based on the VAT ID, ' 'the customer would belong to the Customer Group %s.","Based on the VAT ID, ' 'the customer would belong to the Customer Group %s."
"The VAT ID entered (%s) is not a valid VAT ID. ' 'The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. ' 'The customer would belong to Customer Group %s."
"There was an error validating the VAT ID. ' 'The customer would belong to Customer Group %s.","There was an error validating the VAT ID. ' 'The customer would belong to Customer Group %s."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"Validate VAT Number","Validate VAT Number"
"Customer Login","Customer Login"
"Create New Customer Account","Create New Customer Account"
"This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email.","This account is not confirmed.' ' <a href=""%1"">Click here</a> to resend confirmation email."
"Invalid login or password.","Invalid login or password."
"There was an error validating the login and password.","There was an error validating the login and password."
"Login and password are required.","Login and password are required."
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.","Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account."
"Cannot save the customer.","Cannot save the customer."
"Thank you for registering with %1.","Thank you for registering with %1."
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation"
"Bad request.","Bad request."
"This confirmation key is invalid or has expired.","This confirmation key is invalid or has expired."
"There was an error confirming the account","There was an error confirming the account"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"This email does not require confirmation.","This email does not require confirmation."
"Wrong email.","Wrong email."
"Please correct the email address.","Please correct the email address."
"Unable to send password reset email.","Unable to send password reset email."
