"* Required Fields",*必要字段
"ALL GROUPS",所有群组
"Account Information",帐户信息
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>.","帐户信息是必须的。请使用您电子邮件中的确认链接。要重新发送确认电子邮件，请 <a href=""%1"">点击这里</a>。"
"Account confirmation is required. Please, check your email for the confirmation link. To resend the confirmation email please <a href=""%1"">click here</a>.","帐户信息是必须的。请使用您电子邮件中的确认链接。要重新发送确认电子邮件，请 <a href=""%1"">点击这里</a>。"
Action,操作
"Add New Address",添加新地址
"Add New Customer",添加新客户
"Add New Customer Group",添加新客户群组
"Additional Address Entries",额外地址行
Address,地址
"Address Book",地址薄
"Address Books",地址簿
"Address Information",地址信息
Addresses,地址
Admin,管理员
All,全部
"All Store Views",所有店铺视图
"All countries",所有国家
Amount,数量
"An error occurred while deleting the address.",删除该地址时遇到了错误。
Approved,已批准
"Are you sure that you want to remove this item?",您是否确认要删除该内容？
"Are you sure you want to delete this address?",您是否确认要删除该地址？
"Are you sure?",您是否确认？
"Assign a Customer Group",分配客户组
"Average Sale",平均销售
Back,返回
"Back to Login",返回到登录界面
"Bad request.",请求有误。
CSV,CSV
Cancel,取消
"Cannot save a new password.",无法保存新密码。
"Cannot save address.",无法保存地址。
"Cannot save the customer.",无法保存客户。
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.",无法全局分享客户帐户，因为某些客户的帐户所用的邮件地址在多个网站是相同的，无法合并。
"Change Account Password",更改帐户密码
"Change Billing Address",更改账单地址
"Change Password",更改密码
"Change Shipping Address",更改送货地址
City,城市
Company,公司
Configure,配置
"Confirm New Password",确认新密码
"Confirm Password",确认密码
Confirmed,已确认
"Contact Information",联系信息
"Continue Shopping",继续购物
Country,国家
Create,创建
"Create New Customer Account",创建新客户帐户
"Create Order",创建订单
"Create a new password",创建新密码
"Create an Account",创建帐户
"Current Password",当前密码
Customer,客户
"Customer Addresses",客户地址
"Customer Group",客户组
"Customer Groups",客户组
"Customer Information",客户信息
"Customer Login",客户登录
"Customer Since",客户加入日期
"Customer View",客户视图
"Customer email is required",需要客户邮件
"Customer website ID must be specified when using the website scope",使用网站范围时必须指定客户网站ID
Customers,客户
"Customers Only",仅限客户
Date,日期
"Date of Birth",出生日期
Day,天
"Day (DD)",DD
"Default Addresses",默认地址
"Default Billing Address",默认账单地址
"Default Shipping Address",默认送货地址
Delete,删除
"Delete Address",删除地址
"Delete Customer",删除客户
"Delete Customer Group",删除客户组
"Deleted Stores",删除店铺
Details,详情
Disabled,已禁用
Edit,编辑
"Edit Account Information",修改帐户信息
"Edit Address",编辑地址
"Edit Address Entry",编辑地址项
"Edit Customer Group ""%1""","编辑客户组 ""%1"""
"Edit Customer Groups",编辑客户组
"Edit Group",编辑组
"Edit Newsletters",编辑新闻邮件
Email,电子邮件
"Email Address",编辑电子邮件地址
Email:,电子邮件：
"Excel XML","Excel XML"
"Failed to confirm customer account.",确认客户帐户失败。
Fax,传真
"First Name",名字
"Forgot Your Password?",忘记您的密码？
"From your dashboard you can review recent account activity and edit your account information.",从仪表盘能查看您的近期账户活动和编辑账户信息。
Gender,性别
"Gender is required.",需提供性别信息。
"General Subscription",常规订阅
Global,全球
"Grand Total",总计
Group,分组
"Group Information",群组信息
"Group Name",群组名称
Guest,来宾
HTML,HTML
"Hello, %1!","您好， %1！"
ID,ID
"IP Address",IP地址
"If there is an account associated with %1 you will receive an email with a link to reset your password.","如果有关联给 %1 的账户，你将收到一封包含重设密码链接的电子邮件。"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you billing address for proper VAT calculation","如果你是已注册的 VAT 顾客，请点击 <a href=""%1"">这里</a> 输入帐单地址，以准确计算 VAT"
"If you are a registered VAT customer, please click <a href=""%1"">here</a> to enter you shipping address for proper VAT calculation","如果你是已注册的 VAT 顾客，请点击<a href=""%1"">这里</a>输入发货地址，以准确计算 VAT"
"If you have an account with us, please log in.",如果您拥有账户，请登录。
"Invalid current password",当前密码无效
"Invalid login or password.",无效的登录名或密码。
"Invalid password reset token.",无效的密码重设令牌。
"Last Date Subscribed",上次订阅的日期
"Last Date Unsubscribed",上次退订的日期
"Last Name",姓氏
"Lifetime Sales",终生销售
"Log In",登录
"Log Out",注销
Login,登录
"Login Information",登录信息
"Login and password are required.",需要登录和密码。
"Login or Create an Account",登录或创建帐户
"Manage Addresses",管理地址
"Manage Customers",管理客户
"Maximum length must be less then %1 symbols","最大长度不能超过 %1 个字符"
Month,月
"Month (MM)",MM
"My Account",我的帐户
"My Dashboard",我的仪表板
"My Orders",我的订单
Name,姓名
Never,永不
"New Address",新地址
"New Address Entry",新地址项
"New Customer",新顾客
"New Customer Address",新建客户地址
"New Customer Group",新客户组
"New Customer Groups",新建客户组
"New Customers",新客户
"New Group",新组
"New Password",新密码
"New password field cannot be empty.",新密码字段不能为空。
Newsletter,新闻邮件
"Newsletter Information",新闻邮件信息
"Newsletter Subscription",新闻邮件订阅
Newsletters,新闻邮件
"No Newsletter Found",未找到新闻邮件
"No item specified.",未指定条目
"Not Sent",未发送
"Not confirmed, can login",未确认，可登录
"Not confirmed, cannot login",未确认，无法登陆
Offline,离线
