"-- Please select --",--请选择--
"--Please select--",--请选择--
Country,国家
"Country and Format Type combination should be unique",国家和格式类型的组合必须是唯一的
Currency,币种
Enabled,已启用
"FATAL ERROR:",致命错误：
"Please correct the country code: %1.","请纠正货币代码： %1。"
"Please correct the rates received",请纠正所得比率
"Please correct the target currency.",请纠正目标货币。
"Please specify the correct Import Service.",请指定正确导入服务。
State/Province,州/省
"Undefined rate from ""%1-%2"".","未定义的费率 ""%1-%2""。"
WARNING:,警告：
"We can't initialize the import model.",不能初始化导入模型。
"We can't retrieve a rate from %1.",不能从%1检索一个比率。
"Your current currency is: %1.","您当前货币是： %1。"
