Back,Back
Reset,Reset
"Delete Role","Delete Role"
"Are you sure you want to do this?","Are you sure you want to do this?"
"Save Role","Save Role"
Roles,Roles
"Add New Role","Add New Role"
"Role Information","Role Information"
"Role Users","Role Users"
"User ID","User ID"
"User Name","User Name"
"First Name","First Name"
"Last Name","Last Name"
Email,Email
Status,Status
Active,Active
Inactive,Inactive
"Role Resources","Role Resources"
"Role Info","Role Info"
"Role Name","Role Name"
"Add New User","Add New User"
Users,Users
"Save User","Save User"
"Delete User","Delete User"
"Are you sure you want to revoke the user\'s tokens?","Are you sure you want to revoke the user\'s tokens?"
"Force Sign-In","Force Sign-In"
"Edit User '%1'","Edit User '%1'"
"New User","New User"
"Account Information","Account Information"
"User Email","User Email"
Password,Password
"New Password","New Password"
"Password Confirmation","Password Confirmation"
"Interface Locale","Interface Locale"
"This account is","This account is"
"Account Status","Account Status"
"Current User Identity Verification","Current User Identity Verification"
"Your Password","Your Password"
"User Roles Information","User Roles Information"
Assigned,Assigned
Role,Role
"User Information","User Information"
"User Info","User Info"
"User Role","User Role"
"Please correct the password reset token.","Please correct the password reset token."
"Please specify the correct account and try again.","Please specify the correct account and try again."
"Your password reset link has expired.","Your password reset link has expired."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"Please correct this email address:","Please correct this email address:"
"Please enter an email address.","Please enter an email address."
"Your password has been updated.","Your password has been updated."
System,System
Permissions,Permissions
"You cannot delete your own account.","You cannot delete your own account."
"You deleted the user.","You deleted the user."
"We can't find a user to delete.","We can't find a user to delete."
"This user no longer exists.","This user no longer exists."
"Edit User","Edit User"
"You have revoked the user's tokens.","You have revoked the user's tokens."
"We can't find a user to revoke.","We can't find a user to revoke."
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles."
"You deleted the role.","You deleted the role."
"Edit Role","Edit Role"
"New Role","New Role"
"This role no longer exists.","This role no longer exists."
"You saved the role.","You saved the role."
"You have entered an invalid password for current user.","You have entered an invalid password for current user."
"You saved the user.","You saved the user."
"A user with the same user name or email already exists.","A user with the same user name or email already exists."
"This account is inactive.","This account is inactive."
"You need more permissions to access this.","You need more permissions to access this."
"User Name is a required field.","User Name is a required field."
"First Name is a required field.","First Name is a required field."
"Last Name is a required field.","Last Name is a required field."
"Please enter a valid email.","Please enter a valid email."
"Password is required field.","Password is required field."
"Your password must be at least %1 characters.","Your password must be at least %1 characters."
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters."
"Your password confirmation must match your password.","Your password confirmation must match your password."
"Password Help","Password Help"
"Enter your email address.  You will receive an email with a link to reset your password.","Enter your email address.  You will receive an email with a link to reset your password."
"Email address","Email address"
"Retrieve Password","Retrieve Password"
"Back to Sign in","Back to Sign in"
"Forgot your password?","Forgot your password?"
"Reset a Password","Reset a Password"
"Confirm New Password","Confirm New Password"
"Reset Password","Reset Password"
"Roles Resources","Roles Resources"
"Resource Access","Resource Access"
Custom,Custom
All,All
Resources,Resources
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Dear %name,","Dear %name,"
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account."
"If you requested this password change, please click on the following link to reset your password:","If you requested this password change, please click on the following link to reset your password:"
"If clicking the link does not work, please copy and paste the URL into your browser instead.","If clicking the link does not work, please copy and paste the URL into your browser instead."
"If you did not make this request, you can ignore this message and your password will remain the same.","If you did not make this request, you can ignore this message and your password will remain the same."
"Reset Password Template","Reset Password Template"
ID,ID
