All,All
Custom,Custom
Back,Back
ID,ID
Reset,Reset
"Account Information","Account Information"
"User Name","User Name"
"First Name","First Name"
"Last Name","Last Name"
Email,Email
"User Email","User Email"
"New Password","New Password"
"Password Confirmation","Password Confirmation"
"Interface Locale","Interface Locale"
Status,Status
"Are you sure you want to do this?","Are you sure you want to do this?"
System,System
"Access denied.","Access denied."
"Log into Magento Admin Page","Log into Magento Admin Page"
"Magento Admin Panel","Magento Admin Panel"
Active,Active
Role,Role
Inactive,Inactive
Password,Password
"Reset Password","Reset Password"
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"Your password reset link has expired.","Your password reset link has expired."
"Your password has been updated.","Your password has been updated."
"The first name cannot be empty.","The first name cannot be empty."
"The last name cannot be empty.","The last name cannot be empty."
"Please correct this email address: ""%1"".","Please correct this email address: ""%1""."
"Back to Login","Back to Login"
"Confirm New Password","Confirm New Password"
"Reset a Password","Reset a Password"
"Email Address:","Email Address:"
"Delete Role","Delete Role"
"Save Role","Save Role"
Roles,Roles
"Add New Role","Add New Role"
"Role Information","Role Information"
"Role Users","Role Users"
"User ID","User ID"
"Role Resources","Role Resources"
"Role Info","Role Info"
"Role Name","Role Name"
"Add New User","Add New User"
Users,Users
"Save User","Save User"
"Delete User","Delete User"
"Edit User '%1'","Edit User '%1'"
"New User","New User"
"This account is","This account is"
"Account Status","Account Status"
"User Roles Information","User Roles Information"
Assigned,Assigned
"User Information","User Information"
"User Info","User Info"
"User Role","User Role"
"Please correct this email address:","Please correct this email address:"
"The email address is empty.","The email address is empty."
"Please correct the password reset token.","Please correct the password reset token."
"Please specify the correct account and try again.","Please specify the correct account and try again."
Permissions,Permissions
"This user no longer exists.","This user no longer exists."
"Edit User","Edit User"
"You saved the user.","You saved the user."
"You cannot delete your own account.","You cannot delete your own account."
"You deleted the user.","You deleted the user."
"We can't find a user to delete.","We can't find a user to delete."
"Edit Role","Edit Role"
"New Role","New Role"
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles."
"You deleted the role.","You deleted the role."
"An error occurred while deleting this role.","An error occurred while deleting this role."
"This role no longer exists.","This role no longer exists."
"You saved the role.","You saved the role."
"An error occurred while saving this role.","An error occurred while saving this role."
"A user with the same user name or email already exists.","A user with the same user name or email already exists."
"User Name is a required field.","User Name is a required field."
"First Name is a required field.","First Name is a required field."
"Last Name is a required field.","Last Name is a required field."
"Please enter a valid email.","Please enter a valid email."
"The user name cannot be empty.","The user name cannot be empty."
"Password is required field.","Password is required field."
"Your password must be at least %1 characters.","Your password must be at least %1 characters."
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters."
"Your password confirmation must match your password.","Your password confirmation must match your password."
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled."
"Forgot your user name or password?","Forgot your user name or password?"
"Retrieve Password","Retrieve Password"
"Forgot your password?","Forgot your password?"
"Roles Resources","Roles Resources"
"Resource Access","Resource Access"
Resources,Resources
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Reset Password Template","Reset Password Template"
No,No
Yes,Yes
Username,Username
"Locked Users","Locked Users"
"Unlocked %1 user(s).","Unlocked %1 user(s)."
"This account is locked.","This account is locked."
"It's time to change your password.","It's time to change your password."
"It's time to <a href=""%1"">change your password</a>.","It's time to <a href=""%1"">change your password</a>."
"Sorry, but this password has already been used. Please create another.","Sorry, but this password has already been used. Please create another."
"Your password has expired; please contact your administrator.","Your password has expired; please contact your administrator."
Recommended,Recommended
Forced,Forced
"Maximum Login Failures to Lockout Account","Maximum Login Failures to Lockout Account"
"We will disable this feature if the value is empty.","We will disable this feature if the value is empty."
"Lockout Time (minutes)","Lockout Time (minutes)"
"Password Lifetime (days)","Password Lifetime (days)"
"We will disable this feature if the value is empty. ","We will disable this feature if the value is empty. "
"Password Change","Password Change"
"Admin Accounts Locks","Admin Accounts Locks"
Unlock,Unlock
"Last login","Last login"
Failures,Failures
Unlocked,Unlocked
"All Users","All Users"
"User Roles","User Roles"
"Your Password","Your Password"
