"A user with the same user name or email already exists.","A user with the same user name or email already exists."
"First Name is a required field.","First Name is a required field."
"If there is an account associated with %1 you will receive an email with a link to reset your password.","If there is an account associated with %1 you will receive an email with a link to reset your password."
"Interface Locale","Interface Locale"
"Last Name is a required field.","Last Name is a required field."
"Magento Admin Panel","Magento Admin Panel"
"Password is required field.","Password is required field."
"Please correct the password reset token.","Please correct the password reset token."
"Please correct this email address:","Please correct this email address:"
"Please specify the correct account and try again.","Please specify the correct account and try again."
Role,Role
"This role no longer exists.","This role no longer exists."
"User Name is a required field.","User Name is a required field."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"We can't find a user to delete.","We can't find a user to delete."
"You cannot delete self-assigned roles.","You cannot delete self-assigned roles."
"You deleted the role.","You deleted the role."
"You deleted the user.","You deleted the user."
"You saved the role.","You saved the role."
"You saved the user.","You saved the user."
"Your password confirmation must match your password.","Your password confirmation must match your password."
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Your password must be at least %1 characters.","Your password must be at least %1 characters."
