"3D Secure","3D 安全"
"3D Secure Card Validation","3D 安全信用卡验证"
"API Login ID","API 登录 ID"
"Accepted Currency",接受的汇率
"Allow Partial Authorization",允许部分身份验证
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.",您是否确定要取消支付？单击确定可取消您的支付，并释放占用的额度。单击取消可输入其他信用卡，并继续进行支付。
"Authorize Only",仅供授权
"Authorize and Capture",授权和捕获
"Authorize.Net Transaction ID %1","Authorize。Net 交易 ID %1"
Cancel,取消
"Centinel API URL","Centinel API链接"
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","单击""取消""来移除任何待处理状态和释放已经处理的支付。"
"Credit Card Types",信用卡类型
"Credit Card Verification",信用卡验证
"Credit Card: xxxx-%1",信用卡：xxxx-%1
Debug,调试
"Email Customer",发送电子邮件给客户
Enabled,已启用
"Gateway URL","网关 URL"
"Gateway error: %1",网关错误：%1
"Invalid amount for capture.",获取的额度无效。
"Invalid amount for refund.",退款额度无效。
"Maximum Order Total",最大订单总数
"Merchant's Email",商家电子邮件
"Minimum Order Total",最小订单总数
"New Order Status",新订单状态
"Payment Action",支付操作
"Payment capturing error.",支付捕获出错。
"Payment from Applicable Countries",从可接受的国家支付
"Payment from Specific Countries",从指定的国家支付
"Payment refunding error.",支付的退款出错。
"Payment updating error.",支付更新错误。
"Payment voiding error.",支付的作废出错。
"Please enter a different credit card number to complete your purchase.",请输入另外的信用卡号来完成购买。
"Processed Amount",处理的额度
Processing...,处理中...
"Remaining Balance",剩下的余额
"Severe 3D Secure Card Validation","提供 3D 安全信用卡验证"
"Something went wrong canceling the transactions.",当取消交易时发生错误。
"Something went wrong in the payment gateway.",支付网关发生错误。
"Something went wrong while authorizing the partial payment.",当授权部分支付时发生错误。
"Something went wrong while authorizing the payment.",当授权该支付时发生错误。
"Something went wrong while canceling the payment.",当取消该支付时发生错误。
"Something went wrong while capturing the payment.",当捕捉该支付时发生错误。
"Something went wrong while refunding the payment.",当退款该支付时发生错误。
"Something went wrong while voiding the payment.",当作废该支付时发生错误。
"Sort Order",排序顺序
"Test Mode",测试模式
"The shopping cart contents and/or address has been changed.",购物车内容和（或）地址已经被改变。
"There was an error canceling transactions. Please contact us or try again later.",取消交易时遇到了错误。请联系我们或稍候重试。
"This is an invalid amount for authorization.",这是一个无效的授权总额。
"This is an invalid amount for capture.",这是一个无效的捕捉总额。
"This is an invalid amount for partial authorization.",这是一个部分授权无效总额。
"This is an invalid amount for refund.",这是一个无效的退款总额。
"This is an invalid split tenderId ID.",这是一个无效的拆分投标ID。
Title,标题
"Transaction Key",交易密钥
"We canceled your payment and released any money we were holding.",取消了您的支付并且解冻了我们正在持有的金额。
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.",您不能再使用任何信用卡完成该支付，并且您没有足够的钱来完成此次购买。很抱歉，我们不得不取消您的交易。
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","您的信用卡没有足够的金额支付本次购买。为了完成购买，单击""OK""并且添加一个信用卡来使用余额。 否则， 你可以取消本次购买解冻我们持有的部分支付款项。"
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.",您的信用卡已经被拒绝。你能单击OK来添加另一个信用卡来完成购买。或者你可以取消该信用交易采用其他方式支付
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.",您的订单还没有被最后确认，因为购物车的内容和（或）您的地址已经被更改，所以您以前的支付的授权金额已经从待处理转换成解冻状态。请重新结账过程购买购物车里的商品
"amount %1","额度 %1"
authorize,授权
"authorize and capture",授权和获取
capture,获取
failed,失败
refund,退款
successful,成功
void,避免
