"OPEN","Open"
"PROCESSING","Processing"
"FLAGGED","Flagged"
"DISMISSED","Dismissed"
"HELD","Held"
"GOOD","Good"
"FRAUDULENT","Fraudulent"
"UNSET","Unset"
"NULL","Unset"
"APPROVED","Approved"
"DECLINED","Declined"
"PENDING","Pending"
"CANCELED","Canceled"
"IN_REVIEW","In review"
"Case Update: Case Review was completed. Review Deposition is %1.","Case Update: Case Review was completed. Review Deposition is %1."
"Case Update: New score for the order is %1. Previous score was %2.","Case Update: New score for the order is %1. Previous score was %2."
"Signifyd Case %1 has been created for order.","Signifyd Case %1 has been created for order."
"The "%1" should not be empty.","The "%1" should not be empty."
"Case entity not found.","Case entity not found."
"Cannot update Case entity.","Cannot update Case entity."
"Order has been submitted for Guarantee.","Order has been submitted for Guarantee."
"Sorry, we cannot submit order for Guarantee.","Sorry, we cannot submit order for Guarantee."
"Order id is required.","Order id is required."
"The case entity should not be empty.","The case entity should not be empty."
"Guarantee has been cancelled for your order.","Guarantee has been cancelled for your order."
"Sorry, we cannot cancel Guarantee for order.","Sorry, we cannot cancel Guarantee for order."
"Not empty value for "%1" node is required.","Not empty value for "%1" node is required."
"Only single entrance of "%1" node is required.","Only single entrance of "%1" node is required."
"Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.
                    We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.
                    <p>Benefits:<ul>
                    <li>Grow your business without fear of fraud</li>
                    <li>Accept more orders and maximize your revenue</li>
                    <li>Automate order review and shift fraud off your plate</li></ul></p>","Signifyd automatically reviews your orders for fraud, telling you in seconds which orders to ship, and which to reject.
                    We back our approvals with 100% chargeback protection, reimbursing you the full order amount plus fees should you ever receive a fraudulent chargeback.
                    <p>Benefits:<ul>
                    <li>Grow your business without fear of fraud</li>
                    <li>Accept more orders and maximize your revenue</li>
                    <li>Automate order review and shift fraud off your plate</li></ul></p>"
"<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>","<a href=""https://www.signifyd.com/resources/manual/magento-2/signifyd-on-magento-integration-guide/"" target=""_blank"">View our setup guide</a> for step-by-step instructions on how to integrate Signifyd with Magento.<br />For support contact <a href=""mailto:support@signifyd.com"">support@signifyd.com</a>"
"Your API key can be found on the <a href=""http://signifyd.com/settings"" target=""_blank"">settings page</a> in the Signifyd console","Your API key can be found on the <a href=""http://signifyd.com/settings"" target=""_blank"">settings page</a> in the Signifyd console"
"Don’t change unless asked to do so.","Don’t change unless asked to do so."
"Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento.","Your webhook URL will be used to <a href=""https://app.signifyd.com/settings/notifications"" target=""_blank"">configure</a> a guarantee completed webhook in Signifyd. Webhooks are used to sync Signifyd`s guarantee decisions back to Magento."
