"Related Search Terms","Related Search Terms"
"Add New Search Term","Add New Search Term"
"Enable Search Recommendations","Enable Search Recommendations"
"When you enable this option your site may slow down.","When you enable this option your site may slow down."
"Search Recommendations Count","Search Recommendations Count"
"Show Results Count for Each Recommendation","Show Results Count for Each Recommendation"
"Enable Search Suggestions","Enable Search Suggestions"
"Search Suggestions Count","Search Suggestions Count"
"Show Results Count for Each Suggestion","Show Results Count for Each Suggestion"
ID,ID
"Search Query","Search Query"
Store,Store
Results,Results
Uses,Uses
Synonym,Synonym
"Redirect URL","Redirect URL"
"Suggested Term","Suggested Term"
Yes,Yes
No,No
Action,Action
Edit,Edit
