"ALL","ALLE"
"ANY","JEDE"
"Add","Hinzufügen"
"Apply","Anwenden"
"Conditions Combination","Bedingungenkombination"
"Description: %s","Beschreibung: %s"
"End Date should be greater than Start Date","Enddatum muss nach dem Startdatum liegen"
"Expire at: %s","Läuft ab am: %s"
"FALSE","FALSCH"
"If %s of these conditions are %s:","Wenn %s dieser Bedingungen sind %s:"
"Invalid discount amount.","Ungültiger Rabattbetrag:"
"MATCHING ALL","PASST AUF ALLE"
"MATCHING ANY","PASST AUF JEDEN"
"NOT MATCHING ALL","PASST NICHT AUF ALLE"
"NOT MATCHING ANY","PASST NICHT AUF JEDEN"
"Name: %s","Name: %s"
"Open Chooser","Auswahl öffnen"
"Perform following actions","Folgende Aktionen ausführen"
"Please choose a condition to add...","Bitte wählen Sie eine Bedingung, die hinzugefügt werden soll..."
"Please choose an action to add...","Bitte wählen Sie eine Aktion, die hinzugefügt werden soll..."
"Remove","Entfernen"
"Start at: %s","Start am: %s"
"TRUE","WAHR"
"by","von"
"contains","enthält"
"does not contain","enthält nicht"
"does not contains","enthält nicht"
"equals or greater than","gleich oder größer als"
"equals or less than","gleich oder kleiner als"
"for","für"
"for greater than","für größer als"
"for or greater than","für oder größer als"
"found","gefunden"
"from","von"
"greater than","größer als"
"is","ist"
"is not","ist nicht"
"is not one of","ist nicht einer von"
"is one of","ist einer von"
"less than","weniger als"
"not found","nicht gefunden"
"not from","nicht von"
"to","bis"
"was","war"
"was not","war nicht"
