"1.5.0.0 & later","1.5.0.0 & later"
"Action","Actie"
"Add Author","Voeg auteur toe"
"Add Contents Path","Voeg inhoudspad toe"
"Add PHP Extension dependency","Voeg PHP extensie afhankelijkheid toe"
"Add Package dependency","Voeg pakket afhankelijkheid toe"
"Add files","Voeg bestanden toe"
"Authors","Auteurs"
"Channel","Kanaal"
"Contents","Inhoud"
"Create Extension Package","Creëer extensie pakket"
"Dependencies","Afhankelijkheden"
"Description","Omschrijving"
"Edit Extension","Bewerk extensie"
"Email","Email"
"Extension","Extensie"
"Extensions","Extensies"
"Failed to create the package.","Niet in staat om het pakket te creëren."
"Failed to load the package data.","Niet in staat om de pakketdata te laden."
"Failed to save the package.","Niet in staat om het pakket op te slaan."
"Files","Bestanden"
"Folder","Map"
"Ignore","Negeer"
"Include","Sluit in"
"License","Licentie"
"License URI","Licentie URL"
"Load Local Package","Laad lokaal pakket"
"Load local Package","Laad lokaal pakket"
"Magento Connect","Magento verbinden"
"Magento Connect Manager","Magento verbindingsmanager"
"Max","Maximaal"
"Maximum","Maximum"
"Min","Minimaal"
"Minimum","Minimum"
"Name","Naam"
"New Extension","Nieuwe extensie"
"PHP Version","PHP versie"
"Package","Pakket"
"Package Extensions","Pakket extensies"
"Package File Name","Pakket bestandsnaam"
"Package Info","Pakket info"
"Packages","Pakketten"
"Path","Pad"
"Pre-1.5.0.0","Pre-1.5.0.0"
"Release Info","Uitbrengingsinformatie"
"Remove","Verwijder"
"Save As...","Sla op als..."
"Save Data and Create Package","Sla data op en creëer pakket."
"Save package with custom package file name","Sla pakket op met aangepaste pakket bestandsnaam"
"Summary","Overzicht"
"Supported releases","Ondersteunde uitbrenging"
"System","Systeem"
"Target","Doel"
"The package %s data has been loaded.","De data van het pakket %s is geladen."
"The package data has been saved.","De data van het pakket is opgeslagen"
"There was a problem saving package data","Er is een probleem opgetreden bij het opslaan van de pakketdata"
"Type","type"
"User","Gebruiker"
