Product,产品名
Price,价格
Quantity,商品的数量
Products,产品
ID,ID
SKU,SKU
Customers,客户
"Shopping Cart",购物车
No,否
Subtotal,小计
Discount,Discount
Action,操作
Total,总数
"Add to Cart",添加到购物车
Orders,订单
Bestsellers,最佳销量
Customer,顾客姓名
Guest,来宾
Items,Items
Results,结果
Uses,Uses
Average,Average
"Order Quantity",下单的数量
Views,浏览数量
Revenue,收入
Tax,传真
Shipping,运送
"First Name",名字
"Last Name",姓氏
Email,电子邮件
Refresh,Refresh
Store,Store
Yes,是
Name,姓名
Title,标题
Description,描述
From,来自
To,发送至
Dashboard,Dashboard
"IP Address",IP地址
"All Websites","All Websites"
"Tax Amount","Tax Amount"
Invoiced,已出发票
Refunded,Refunded
Canceled,Canceled
"In stock","In stock"
"Out of stock",缺货
Day,天
Month,月
Year,年
"Search Query",搜索查询
"Search Terms",搜索条件
"Add to Wishlist",添加到收藏
"Add to Compare",添加并比较
"Items in Cart",购物车中的项目
Sales,销售
Created,Created
"Product Reviews",产品评测
Updated,Updated
Reports,报告
Details,Details
Unlimited,Unlimited
Fulfilled,Fulfilled
Filter,过滤器
Link,链接
Report,报告
Added,Added
"Coupon Code","Coupon Code"
"New Accounts",新账户数量
"Customers by number of orders",按订单数排列顾客
"Customers by Orders Total",按订单数量排列顾客
"Match Period To","Match Period To"
Period,Period
"Empty Rows",空行
"Invalid date specified","Invalid date specified"
"We couldn't find records for this period.","We couldn't find records for this period."
"Show Reviews","Show Reviews"
"Products Report",产品报告
Downloads,下载
Purchases,购买
CSV,CSV
"Excel XML","Excel XML"
Viewed,浏览数目
Purchased,Purchased
"Low stock",低库存
"Products Ordered",产品已下单
"Most Viewed",最受欢迎
"Show Report",显示报告
Interval,周期
"Refresh Statistics",刷新状态
"Customers Reviews",客户评测
"Reviews for %1","Reviews for %1"
Detail,详情
"Products Reviews",产品评论
"Products Bestsellers Report","Products Bestsellers Report"
"Coupons Usage Report",优惠券使用报告
"Price Rule",共享购物车规则
"Sales Subtotal","Sales Subtotal"
"Sales Discount","Sales Discount"
"Sales Total","Sales Total"
"Total Invoiced vs. Paid Report","发票总数 vs. 付款报告"
"Invoiced Orders","Invoiced Orders"
"Total Invoiced","Total Invoiced"
"Paid Invoices","Paid Invoices"
"Unpaid Invoices","Unpaid Invoices"
"Total Refunded Report",退款总数报告
"Refunded Orders","Refunded Orders"
"Total Refunded","Total Refunded"
"Online Refunds","Online Refunds"
"Offline Refunds","Offline Refunds"
"Total Ordered Report",订单总数报告
"Sales Items","Sales Items"
Profit,Profit
Paid,Paid
"Sales Tax","Sales Tax"
"Sales Shipping","Sales Shipping"
"Total Shipped Report",发货总数报告
Carrier/Method,Carrier/Method
"Total Sales Shipping","Total Sales Shipping"
"Total Shipping","Total Shipping"
"Order Taxes Report Grouped by Tax Rate",按税率分组的订购税费报告
Rate,Rate
"Abandoned carts",废弃的购物车
"Applied Coupon",已应用的优惠券
"Products in carts",购物车中的产品
Carts,购物车
"Wish Lists","Wish Lists"
"Wishlist Purchase",购买自愿望清单
"Wish List vs. Regular Order","Wish List vs. Regular Order"
"Times Deleted",已删除时间数量
"Index type is not valid","Index type is not valid"
"Search Terms Report","Search Terms Report"
"Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, ' 'click <a href=""%3"">here</a>.","Last updated: %1. To refresh last day's <a href=""%2"">statistics</a>, ' 'click <a href=""%3"">here</a>."
"New Accounts Report","New Accounts Report"
"Order Count Report","Order Count Report"
"Customers by Number of Orders","Customers by Number of Orders"
"Order Total Report","Order Total Report"
"Ordered Products Report","Ordered Products Report"
"Product Views Report","Product Views Report"
"Products Most Viewed Report","Products Most Viewed Report"
"Low Stock Report","Low Stock Report"
"Low Stock",库存量低
"Downloads Report","Downloads Report"
Review,评测
Reviews,评测
"Customer Reviews Report","Customer Reviews Report"
"Customers Report",顾客报告
"Product Reviews Report","Product Reviews Report"
"Sales Report",销售报告
"Best Sellers Report","Best Sellers Report"
"Tax Report","Tax Report"
"Shipping Report","Shipping Report"
"Invoice Report","Invoice Report"
"Refunds Report","Refunds Report"
"Coupons Report","Coupons Report"
Coupons,折价券
"Customer Shopping Carts","Customer Shopping Carts"
"Products in Carts","Products in Carts"
"Abandoned Carts",放弃购物车
Statistics,状态
"No report code is specified.","No report code is specified."
"Recent statistics have been updated.","Recent statistics have been updated."
"We can't refresh recent statistics.","We can't refresh recent statistics."
"We updated lifetime statistics.","We updated lifetime statistics."
"We can't refresh lifetime statistics.","We can't refresh lifetime statistics."
"The product type filter specified is incorrect.","The product type filter specified is incorrect."
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Total Invoiced VS Paid Report","Total Invoiced VS Paid Report"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Most Viewed Products Report","Most Viewed Products Report"
"Show By","Show By"
"Select Date","Select Date"
"Customers that have wish list: %1%","Customers that have wish list: %1%"
"Number of wish lists: %1","Number of wish lists: %1"
"Number of items bought from a wish list: %1","Number of items bought from a wish list: %1"
