"Front-end development workflow","Front-end development workflow"
"Workflow type","Workflow type"
"Not available in production mode","Not available in production mode"
"Developer Client Restrictions","Developer Client Restrictions"
"Allowed IPs (comma separated)","Allowed IPs (comma separated)"
"Leave empty for access from any location.","Leave empty for access from any location."
"Debug","Debug"
"Enabled Template Path Hints for Storefront","Enabled Template Path Hints for Storefront"
"Enabled Template Path Hints for Admin","Enabled Template Path Hints for Admin"
"Add Block Names to Hints","Add Block Names to Hints"
"Template Settings","Template Settings"
"Allow Symlinks","Allow Symlinks"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk."
"Minify Html","Minify Html"
"Translate Inline","Translate Inline"
"Enabled for Storefront","Enabled for Storefront"
"Enabled for Admin","Enabled for Admin"
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations."
"JavaScript Settings","JavaScript Settings"
"Enable Javascript Bundling","Enable Javascript Bundling"
"Merge JavaScript Files","Merge JavaScript Files"
"Minify JavaScript Files","Minify JavaScript Files"
"Translation Strategy","Translation Strategy"
"Dictionary (Translation on Storefront side)","Dictionary (Translation on Storefront side)"
"Embedded (Translation on Admin side)","Embedded (Translation on Admin side)"
"Log JS Errors to Session Storage","Log JS Errors to Session Storage"
"Log JS Errors to Session Storage Key","Log JS Errors to Session Storage Key"
"CSS Settings","CSS Settings"
"Merge CSS Files","Merge CSS Files"
"Minify CSS Files","Minify CSS Files"
"Image Processing Settings","Image Processing Settings"
"Image Adapter","Image Adapter"
"Static Files Settings","Static Files Settings"
"Sign Static Files","Sign Static Files"
"Grid Settings","Grid Settings"
"Asynchronous indexing","Asynchronous indexing"
"Client side less compilation","Client side less compilation"
"Server side less compilation","Server side less compilation"
"Disable","Disable"
"Enable","Enable"
