Remove,Remove
Close,Close
"Delete File","Delete File"
"-- Please Select --","-- Please Select --"
General,General
"Save and Continue Edit","Save and Continue Edit"
"About the calendar","About the calendar"
"Go Today","Go Today"
Previous,Previous
Next,Next
WK,WK
Time,Time
Hour,Hour
Minute,Minute
"per page","per page"
Page,Page
label,label
Empty,Empty
"Close Window","Close Window"
"%1 Item","%1 Item"
"%1 Item(s)","%1 Item(s)"
Show,Show
"Media Storage","Media Storage"
"Delete Folder","Delete Folder"
"Insert File","Insert File"
"New Folder Name:","New Folder Name:"
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?"
"Are you sure you want to delete this file?","Are you sure you want to delete this file?"
"Storage Root","Storage Root"
"We cannot upload the file.","We cannot upload the file."
"We cannot delete root directory %1.","We cannot delete root directory %1."
Theme,Theme
"Custom CSS","Custom CSS"
"Select JS Files to Upload","Select JS Files to Upload"
Header,Header
"Are you sure you want to delete this theme?","Are you sure you want to delete this theme?"
"Sorry, there was an unknown error.","Sorry, there was an unknown error."
"We cannot upload the CSS file.","We cannot upload the CSS file."
"We cannot upload the JS file.","We cannot upload the JS file."
"Browse Files","Browse Files"
"Create Folder","Create Folder"
"Report All Bugs","Report All Bugs"
"(ver. %1)","(ver. %1)"
"Welcome, %1!","Welcome, %1!"
"Add New Theme","Add New Theme"
Themes,Themes
"Theme: %1","Theme: %1"
"New Theme","New Theme"
"Theme CSS","Theme CSS"
"Theme CSS Assets","Theme CSS Assets"
"Select CSS File to Upload","Select CSS File to Upload"
"Upload CSS File","Upload CSS File"
"Download CSS File","Download CSS File"
Manage,Manage
"Upload Images","Upload Images"
"Images Assets","Images Assets"
"Upload Fonts","Upload Fonts"
"Fonts Assets","Fonts Assets"
"Edit custom.css","Edit custom.css"
"Allowed file types *.css.","Allowed file types *.css."
"This file will replace the current custom.css file and can't be more than 2 MB.","This file will replace the current custom.css file and can't be more than 2 MB."
"Max file size to upload %1M","Max file size to upload %1M"
"Something is wrong with the file upload settings.","Something is wrong with the file upload settings."
"CSS Editor","CSS Editor"
"Theme Settings","Theme Settings"
"Parent Theme","Parent Theme"
"Theme Path","Theme Path"
"Theme Version","Theme Version"
"Example: 0.0.0.1 or 123.1.0.25-alpha1","Example: 0.0.0.1 or 123.1.0.25-alpha1"
"Theme Title","Theme Title"
"Theme Preview Image","Theme Preview Image"
"Copy of %1","Copy of %1"
"Max image size %1M","Max image size %1M"
"Theme JavaScript","Theme JavaScript"
"Upload JS Files","Upload JS Files"
"JS Editor","JS Editor"
"Allowed file types *.js.","Allowed file types *.js."
"We cannot find theme ""%1"".","We cannot find theme ""%1""."
"We cannot find the theme.","We cannot find the theme."
"Theme isn't editable.","Theme isn't editable."
"You saved the theme.","You saved the theme."
"You deleted the theme.","You deleted the theme."
"We cannot delete the theme.","We cannot delete the theme."
"We cannot find a theme with id ""%1"".","We cannot find a theme with id ""%1""."
"We cannot find file","We cannot find file"
"File not found: ""%1"".","File not found: ""%1""."
"The CSS file must be less than %1M.","The CSS file must be less than %1M."
"The JS file must be less than %1M.","The JS file must be less than %1M."
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores."
"We found a directory with the same name.","We found a directory with the same name."
"We cannot find a directory with this name.","We cannot find a directory with this name."
"We found no files.","We found no files."
"Help Us to Keep Magento Healthy","Help Us to Keep Magento Healthy"
"Toggle Nav","Toggle Nav"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
