Themes,Themes
"Save and Continue Edit","Save and Continue Edit"
"Are you sure you want to delete this theme?","Are you sure you want to delete this theme?"
"Theme: %1","Theme: %1"
"New Theme","New Theme"
"Theme CSS","Theme CSS"
"Theme CSS Assets","Theme CSS Assets"
"Custom CSS","Custom CSS"
"Select CSS File to Upload","Select CSS File to Upload"
"Upload CSS File","Upload CSS File"
"Download CSS File","Download CSS File"
Manage,Manage
"Upload Images","Upload Images"
"Images Assets","Images Assets"
"Upload Fonts","Upload Fonts"
"Fonts Assets","Fonts Assets"
"Edit custom.css","Edit custom.css"
"Allowed file types *.css.","Allowed file types *.css."
"This file will replace the current custom.css file and can't be more than 2 MB.","This file will replace the current custom.css file and can't be more than 2 MB."
"Max file size to upload %1M","Max file size to upload %1M"
"Something is wrong with the file upload settings.","Something is wrong with the file upload settings."
"CSS Editor","CSS Editor"
"Theme Settings","Theme Settings"
"Parent Theme","Parent Theme"
"Theme Path","Theme Path"
"Theme Title","Theme Title"
"Theme Preview Image","Theme Preview Image"
General,General
"Copy of %1","Copy of %1"
"Max image size %1M","Max image size %1M"
"Theme JavaScript","Theme JavaScript"
"Select JS Files to Upload","Select JS Files to Upload"
"Upload JS Files","Upload JS Files"
"JS Editor","JS Editor"
"Allowed file types *.js.","Allowed file types *.js."
Theme,Theme
"Media Storage","Media Storage"
"Create Folder","Create Folder"
"Delete Folder","Delete Folder"
"Delete File","Delete File"
"Insert File","Insert File"
"New Folder Name:","New Folder Name:"
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?"
"Are you sure you want to delete this file?","Are you sure you want to delete this file?"
"Storage Root","Storage Root"
"You deleted the theme.","You deleted the theme."
"File not found: ""%1"".","File not found: ""%1""."
"We can't find file.","We can't find file."
"We cannot find theme ""%1"".","We cannot find theme ""%1""."
"We cannot find the theme.","We cannot find the theme."
"This theme is not editable.","This theme is not editable."
"You saved the theme.","You saved the theme."
"We can't upload the CSS file right now.","We can't upload the CSS file right now."
"We cannot find a theme with id ""%1"".","We cannot find a theme with id ""%1""."
"We can't upload the JS file right now.","We can't upload the JS file right now."
"Sorry, something went wrong.","Sorry, something went wrong."
"Invalid type","Invalid type"
"Exception does not contain field '%1'","Exception does not contain field '%1'"
"Invalid regular expression: ""%1"".","Invalid regular expression: ""%1""."
label,label
"-- Please Select --","-- Please Select --"
"Theme isn't deletable.","Theme isn't deletable."
"Start date cannot be greater than end date.","Start date cannot be greater than end date."
"Your design change for the specified store intersects with another one, please specify another' ' date range.","Your design change for the specified store intersects with another one, please specify another' ' date range."
"Please specify at least one target pattern to theme config file.","Please specify at least one target pattern to theme config file."
Copy,Copy
"Theme id should be set","Theme id should be set"
