"Add New Theme","Add New Theme"
"Allowed file types *.css.","Allowed file types *.css."
"Allowed file types *.js.","Allowed file types *.js."
"Are you sure you want to delete this file?","Are you sure you want to delete this file?"
"Are you sure you want to delete this folder?","Are you sure you want to delete this folder?"
"Are you sure you want to delete this theme?","Are you sure you want to delete this theme?"
"Browse Files","Browse Files"
"CSS Editor","CSS Editor"
"Create Folder","Create Folder"
"Custom CSS","Custom CSS"
"Download CSS File","Download CSS File"
"Edit custom.css","Edit custom.css"
"Example: 0.0.0.1 or 123.1.0.25-alpha1","Example: 0.0.0.1 or 123.1.0.25-alpha1"
"JS Editor","JS Editor"
"New Theme","New Theme"
"Parent Theme","Parent Theme"
"Select CSS File to Upload","Select CSS File to Upload"
"Select JS Files to Upload","Select JS Files to Upload"
"Something is wrong with the file upload settings.","Something is wrong with the file upload settings."
"Sorry, there was an unknown error.","Sorry, there was an unknown error."
Theme,Theme
"Theme CSS","Theme CSS"
"Theme Java Script","Theme Java Script"
"Theme Path","Theme Path"
"Theme Preview Image","Theme Preview Image"
"Theme Settings","Theme Settings"
"Theme Title","Theme Title"
"Theme Version","Theme Version"
"Theme isn't editable.","Theme isn't editable."
"This file will replace the current custom.css file and can't be more than 2 MB.","This file will replace the current custom.css file and can't be more than 2 MB."
"Upload CSS File","Upload CSS File"
"Upload Fonts","Upload Fonts"
"Upload Images","Upload Images"
"Upload JS Files","Upload JS Files"
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores."
"We cannot delete the theme.","We cannot delete the theme."
"We cannot detect a size.","We cannot detect a size."
"We cannot find a directory with this name.","We cannot find a directory with this name."
"We cannot find file","We cannot find file"
"We cannot find the theme.","We cannot find the theme."
"We cannot upload the CSS file.","We cannot upload the CSS file."
"We cannot upload the JS file.","We cannot upload the JS file."
"We cannot upload the file.","We cannot upload the file."
"We found a directory with the same name.","We found a directory with the same name."
"We found no files.","We found no files."
"You deleted the theme.","You deleted the theme."
"You saved the theme.","You saved the theme."
"Copy of %1","Copy of %1"
"Max file size to upload %1M","Max file size to upload %1M"
"Max image size %1M","Max image size %1M"
"Theme: %1","Theme: %1"
"We cannot find a theme with id ""%1"".","We cannot find a theme with id ""%1""."
"We cannot find file ""%1"".","We cannot find file ""%1""."
"We cannot find theme ""%1"".","We cannot find theme ""%1""."
