"cc_type","Credit Card Type"
"cc_number","Credit Card Number"
"avsPostalCodeResponseCode","AVS Postal Code Response Code"
"avsStreetAddressResponseCode","AVS Street Address Response Code"
"cvvResponseCode","CVV Response Code"
"processorAuthorizationCode","Processor Authorization Code"
"processorResponseCode","Processor Response Code"
"processorResponseText","Processor Response Text"
"braintreetwo", "Braintree"
"liabilityShifted", "Liability Shifted"
"liabilityShiftPossible", "Liability Shift Possible"
"riskDataId", "Risk ID"
"riskDataDecision", "Risk Decision"
