"Shopping Cart","Shopping Cart"
"Invalid method: %1","Invalid method: %1"
"My Cart (1 item)","My Cart (1 item)"
"My Cart (%1 items)","My Cart (%1 items)"
"My Cart","My Cart"
"Minimum order amount is %1","Minimum order amount is %1"
Address,Address
"New Address","New Address"
Country,Country
State/Province,State/Province
"Billing Information","Billing Information"
"Payment Information","Payment Information"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"You added %1 to your shopping cart.","You added %1 to your shopping cart."
"We cannot add this item to your shopping cart","We cannot add this item to your shopping cart"
"Out of stock","Out of stock"
"We can't find the quote item.","We can't find the quote item."
"The coupon code ""%1"" was applied.","The coupon code ""%1"" was applied."
"The coupon code ""%1"" is not valid.","The coupon code ""%1"" is not valid."
"The coupon code was canceled.","The coupon code was canceled."
"We cannot remove the item.","We cannot remove the item."
"We can't find the quote item.","We can't find the quote item."
"%1 was updated in your shopping cart.","%1 was updated in your shopping cart."
"We cannot update the item.","We cannot update the item."
"We cannot update the shopping cart.","We cannot update the shopping cart."
"Page not found.","Page not found."
"The onepage checkout is disabled.","The onepage checkout is disabled."
Checkout,Checkout
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Something went wrong processing your order. Please try again later.","Something went wrong processing your order. Please try again later."
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface"
"We can't find the product.","We can't find the product."
"The product does not exist.","The product does not exist."
"We don't have some of the products you want.","We don't have some of the products you want."
"We don't have as many of some products as you want.","We don't have as many of some products as you want."
"Quantity was recalculated from %1 to %2","Quantity was recalculated from %1 to %2"
"Some products quantities were recalculated because of quantity increment mismatch.","Some products quantities were recalculated because of quantity increment mismatch."
"This quote item does not exist.","This quote item does not exist."
"Display number of items in cart","Display number of items in cart"
"Display item quantities","Display item quantities"
"Load customer quote error","Load customer quote error"
" item"," item"
" items"," items"
"Invalid data","Invalid data"
"The customer address is not valid.","The customer address is not valid."
"Address does not exist.","Address does not exist."
"There is already a registered customer using this email address. Please log in using this email address or enter a different email address to register your account.","There is already a registered customer using this email address. Please log in using this email address or enter a different email address to register your account."
"Password and password confirmation are not equal.","Password and password confirmation are not equal."
"Invalid shipping method","Invalid shipping method"
"There are more than one shipping address.","There are more than one shipping address."
"Sorry, guest checkout is not enabled.","Sorry, guest checkout is not enabled."
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>."
"Error message!","Error message!"
Error!,Error!
Message,Message
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>"
"Discount Codes","Discount Codes"
"Enter your code","Enter your code"
"Apply Coupon","Apply Coupon"
"Cancel Coupon","Cancel Coupon"
"Shopping Cart Items","Shopping Cart Items"
Item,Item
Price,Price
Qty,Qty
Subtotal,Subtotal
"Continue Shopping","Continue Shopping"
"Clear Shopping Cart","Clear Shopping Cart"
"Update Shopping Cart","Update Shopping Cart"
"Update Cart","Update Cart"
"See price before order confirmation.","See price before order confirmation."
"What's this?","What's this?"
"Move to Wish List","Move to Wish List"
"Edit item parameters","Edit item parameters"
Edit,Edit
"Remove item","Remove item"
"You have no items in your shopping cart.","You have no items in your shopping cart."
"Click <a href=""%1"">here</a> to continue shopping.","Click <a href=""%1"">here</a> to continue shopping."
"Estimate Shipping and Tax","Estimate Shipping and Tax"
"Enter your destination to get a shipping estimate.","Enter your destination to get a shipping estimate."
"Please select region, state or province","Please select region, state or province"
City,City
"Zip/Postal Code","Zip/Postal Code"
"Get a Quote","Get a Quote"
"Update Total","Update Total"
Total,Total
"Excl. Tax","Excl. Tax"
"* Required Fields","* Required Fields"
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
Email,Email
Company,Company
"VAT Number","VAT Number"
"Street Address","Street Address"
"Street Address %1","Street Address %1"
"Phone Number","Phone Number"
Telephone,Telephone
Fax,Fax
Password,Password
"Confirm Password","Confirm Password"
"Save in address book","Save in address book"
"Ship to this address","Ship to this address"
"Ship to different address","Ship to different address"
Continue,Continue
"Order #","Order #"
"Proceed to Checkout","Proceed to Checkout"
Back,Back
"No Payment Methods","No Payment Methods"
"Place Order","Place Order"
"Order Review","Order Review"
"Product Name","Product Name"
"Forgot an Item?","Forgot an Item?"
"Edit Your Cart","Edit Your Cart"
"Incl. Tax","Incl. Tax"
"Your credit card will be charged for","Your credit card will be charged for"
"Select a shipping address from your address book or enter a new address.","Select a shipping address from your address book or enter a new address."
"Use Billing Address","Use Billing Address"
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"Your order number is: %1.","Your order number is: %1."
"Your order # is: <span>%1</span>.","Your order # is: <span>%1</span>."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
