Remove,Remove
Back,Back
Price,Price
"Shopping Cart","Shopping Cart"
"You added %1 to your shopping cart.","You added %1 to your shopping cart."
"The coupon code ""%1"" is not valid.","The coupon code ""%1"" is not valid."
"Shopping Cart Items","Shopping Cart Items"
Qty,Qty
Subtotal,Subtotal
"Excl. Tax","Excl. Tax"
Total,Total
"Incl. Tax","Incl. Tax"
"Total incl. tax","Total incl. tax"
"Move to Wishlist","Move to Wishlist"
"Edit item parameters","Edit item parameters"
Edit,Edit
"Remove item","Remove item"
Item,Item
"Unit Price","Unit Price"
Loading...,Loading...
"* Required Fields","* Required Fields"
Change,Change
"See price before order confirmation.","See price before order confirmation."
"What's this?","What's this?"
"1 item","1 item"
"%1 items","%1 items"
"Product Name","Product Name"
"Invalid method: %1","Invalid method: %1"
"My Cart (1 item)","My Cart (1 item)"
"My Cart (%1 items)","My Cart (%1 items)"
"My Cart","My Cart"
"New Address","New Address"
Country,Country
State/Province,State/Province
"Billing Information","Billing Information"
"Checkout Method","Checkout Method"
"Payment Information","Payment Information"
"Order Review","Order Review"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Minimum order amount is %1","Minimum order amount is %1"
"We cannot add this item to your shopping cart","We cannot add this item to your shopping cart"
"We can't find the quote item.","We can't find the quote item."
"We cannot configure the product.","We cannot configure the product."
"%1 was updated in your shopping cart.","%1 was updated in your shopping cart."
"We cannot update the item.","We cannot update the item."
"We cannot update the shopping cart.","We cannot update the shopping cart."
"We cannot remove the item.","We cannot remove the item."
"The coupon code ""%1"" was applied.","The coupon code ""%1"" was applied."
"The coupon code was canceled.","The coupon code was canceled."
"We cannot apply the coupon code.","We cannot apply the coupon code."
"The onepage checkout is disabled.","The onepage checkout is disabled."
Checkout,Checkout
"Unable to set Payment Method","Unable to set Payment Method"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Something went wrong processing your order. Please try again later.","Something went wrong processing your order. Please try again later."
"We can't find the product.","We can't find the product."
"The product does not exist.","The product does not exist."
"We don't have some of the products you want.","We don't have some of the products you want."
"We don't have as many of some products as you want.","We don't have as many of some products as you want."
"Quantity was recalculated from %1 to %2","Quantity was recalculated from %1 to %2"
