"%1 was updated in your shopping cart.",购物车里的%1被更新
"* Required Fields",*必要字段
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>.","Account confirmation is required。 Please， check your e-mail for confirmation link。 To resend confirmation email please <a href=""%1"">click here</a>。"
"Add New Address",添加新地址
"Add New Condition",添加新条件
"Add to Cart",添加到购物车
"Add to Compare",添加并比较
"Add to Wish List",添加到收藏
"Add to Wishlist",添加到收藏
Address,地址
"Address %1 of %2","地址 %1 of %2"
"After Adding a Product Redirect to Shopping Cart",添加产品后重定向至购物车
"Allow Guest Checkout",允许来宾结账
"Already registered?",已注册？
"Apply Coupon",应用优惠券
"Are you sure you want to remove this item from the shopping cart?",您确定要从购物车中移除该条目吗？
"Are you sure you would like to remove this item from the shopping cart?",您确定要从购物车移除该条目吗？
Back,返回
"Back to Billing Information",返回到账单信息
"Back to Select Addresses",返回到选择地址
"Back to Shipping Information",返回到运送信息
"Back to Shopping Cart",返回到购物车
"Based on your selection, you may be interested in the following items:",根据您的选择，您可能对下列内容感兴趣：
"Billing Address",账单地址
"Billing Information",账单信息
"Billing Information - %1","账单信息 - %1"
"Cancel Coupon",取消优惠券
"Cannot add the item to shopping cart",无法添加该条目到购物车
"Card Verification Number Visual Reference","信用卡验证号码 视觉参考"
"Cart Subtotal",购物车小计
"Cart Subtotal:",购物车小计：
Change,更改
"Change Billing Address",更改账单地址
"Checkbox Text",复选框文本
Checkout,结账
"Checkout Conditions",支付条件
"Checkout Method",支付方法
"Checkout Options",支付选项
"Checkout Section",支付区域
"Checkout Terms and Conditions",结账条款和情况
"Checkout as Guest",作为来宾结账
"Checkout as a Guest",作为访客结账
"Checkout as a Guest or Register",以来宾身份结账或注册
"Checkout with Multiple Addresses",按多个地址支付
City,城市
"Clear Shopping Cart",清空购物车
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","单击<a href=""%1"">这里来打印</a>您订单确认信息的拷贝。"
"Click <a href=""%1"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","点击<a href=""%1"" onclick=""this。target=\'_blank\'"">这里打印</a>您的订单确认信息。"
"Click <a href=""%1"">here</a> to continue shopping.","单击<a href=""%1"">这里</a>继续购物。"
Close,关闭
Company,公司
"Condition Name",条件名称
"Configurable Product Image",可配置产品图片
"Confirm Password",确认密码
Content,内容
"Content Height",内容高度
"Content Height (css)","内容高度 （css）"
Continue,继续
"Continue Shopping",继续购物
"Continue to Billing Information",继续以查看账单信息
"Continue to Review Your Order",继续以查看订单
"Continue to Shipping Information",继续以查看运送信息
Country,国家
"Create Billing Address",创建账单地址
"Create Shipping Address",创建运送地址
"Customer Information",客户信息
"Data saving problem",数据保存问题
"Default Billing",默认账单
"Default Shipping",默认运送
"Delete Condition",删除条件
Details,详情
Disabled,已禁用
"Discount Codes",折扣代码
"Display Cart Summary",显示购物车概要
"Display Shopping Cart Sidebar",显示购物车侧边栏
"Display item quantities",显示条目数量
"Display number of items in cart",显示购物车中条目的数量
"Easy access to your order history and status",更方便存取您的订单历史和状态
Edit,编辑
"Edit Address",编辑地址
"Edit Billing Address",编辑账单地址
"Edit Condition",编辑条件
"Edit Items",编辑条目
"Edit Shipping Address",编辑运送地址
"Edit Terms and Conditions",编辑条款和条件
"Edit Your Cart",编辑您的购物车
"Edit item",编辑条目
"Edit item parameters",编辑条目参数
"Email Address",编辑电子邮件地址
"Enable Onepage Checkout",启用单页面结账
"Enable Terms and Conditions",启用条款和条件
Enabled,已启用
"Enter a New Address",输入新地址
"Enter your coupon code if you have one.",如果您有优惠代码，请输入。
"Enter your destination to get a shipping estimate.",输入您的目的地来获得预计运送信息。
"Estimate Shipping and Tax",预计运费和税费
"Excl. Tax",不含税
"Fast and easy check out",方便快捷的结账
Fax,传真
"Forgot an Item?",忘记某个条目？
"Forgot your password?",忘记您的密码？
"Get a Quote",获得报价
"Get easy access to your order history and status.",很容易存储订单历史和状态。
"Gift Message",礼品消息
"Grand Total:",总计：
"Grouped Product Image",已分组的产品图片
HTML,HTML
ID,ID
"Incl. Tax",含税
"Invalid checkout type",无效的结账类型
"Invalid data",无效的数据
"Invalid method: %1","无效的方法： %1"
"Invalid shipping method",无效的货运方法
"Item not found or already ordered",无法找到条目，或条目已被订购
Items,条目
"Load customer quote error",载入客户报价错误
"Loading next step...",正在载入下一步...
Login,登录
"Maximum Display Recently Added Item(s)",最大显示近期添加的条目
"Maximum qty allowed for Shipping to multiple addresses is %1",最多允许多地址运送的数量为%1
"Minimum order amount is %1",最小的订单额为%1
Move,移动
"Move to Wish List",移动收藏清单
"Move to Wishlist",移动到收藏清单
"My Cart",我的购物车
"My Cart (%1 item)","我的购物车（%1 个条目）"
"My Cart (%1 items)","我的购物车（%1 个条目）"
"My Cart Link",我的购物车链接
"New Address",新地址
"New Condition",新条件
"New Terms and Conditions",新建条款与协议
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER",在你提交订单之前订单总数将显示
"Order #","订单 #"
"Order Review",订单总览
"Order Success",订购成功
"Order place error",下订单错误
"Other Items in Your Order",您订单中的其它条目
"Other items in your order",您订单里的其他条目
Password,密码
"Payment Failed Email Receiver",支付失败邮件接收者
"Payment Failed Email Sender",支付失败电子邮件发送者
"Payment Failed Emails",支付失败电子邮件
"Payment Failed Template",支付失败模板
"Payment Information",支付信息
"Payment Method",支付方式
"Payment method is not defined",支付方式未定义
"Payment profile # %1: ""%2""","“支付配置文件 # %1”"
"Payment profile # %1: ""%2"".","支付配置 # %1： ""%2""。"
"Place Order",下订单
"Please agree to all Terms and Conditions before placing the order.",请在下订单前同意所有的条款和条件。
"Please agree to all Terms and Conditions before placing the orders.",请在下订单前同意所有的条款和条件。
"Please agree to all the terms and conditions before placing the order.",请在下订单前同意所有的条款和条件。
"Please check billing address information.",请检查账单地址信息。
"Please check shipping addresses information.",请检查运送地址信息。
"Please choose to register or to checkout as a guest",请选择地区或以来宾身份结账
"Please log in below:",请在下面登录：
"Please select a region, state or province.",请选择地区、州或省。
"Please select a shipping address for applicable items.",请为合适的条目选择运送地址。
"Please select region, state or province",请选择地区、州，或省
"Please select shipping methods for all addresses.",请为所有的地址选择货运方法。
"Please specify a payment method.",请指定一个支付方法。
"Please specify payment method.",请指定支付方式。
"Please specify shipping method.",请指定发货方式。
"Please specify shipping methods for all addresses.",请为所有地址制定运送方式。
Price,价格
"Proceed to Checkout",进行结账
Product,产品
"Product Name",产品名
Products,产品
Qty,数量
Qty:,数量：
"Quantity was recalculated from %1 to %2","数量已重新计算，从 %1 到 %2"
"Quote Lifetime (days)",报价生命期（天）
"Recently added item(s)",最近添加的条目
Register,注册
"Register and save time!",注册并节约时间！
"Register to Create an Account",注册以创建帐户
"Register with us for future convenience:",为便于使用注册：
"Remove Item",删除条目
"Remove This Item",删除该内容
"Remove item",删除条目
"Require Customer To Be Logged In To Checkout",需要顾客登录才能结账
"Review Order",查看订单
"Review Order - %1","查看订单 - %1"
Sales,销售
"Save Condition",保存条件
"Save in address book",保存到地址簿
"See price before order confirmation.",确认订单前显示价格。
"Select Address",选择地址
"Select Addresses",选择地址
"Select Shipping Method",选择运送方式
"Select a billing address from your address book or enter a new address.",从您的地址簿选择账单地址，或输入新地址。
"Select a shipping address from your address book or enter a new address.",从您的地址簿选择发货地址，或输入新地址。
"Send Payment Failed Email Copy Method",发送支付失败电子邮件复制方法
"Send Payment Failed Email Copy To",发送支付失败电子邮件拷贝至
"Send To",发送至
