"Action","Action"
"An error occurred while writing to the backup file ""%s"".","Une erreur est survenue lors du message au fichier de sauvegarde ""%s""."
"Backup file ""%s"" cannot be read from or written to.","Le fichier de sauvegarde ""%s"" ne peut être lu et ne peut recevoir de message."
"Backup file ""%s"" does not exist.","Le fichier de sauvegarde ""%s"" n'existe pas."
"Backup file does not exist.","Le fichier de sauvegarde n'existe pas."
"Backup file handler was unspecified.","Le propriétaire du fichier de sauvegarde n'a pas été spécifié."
"Backup file path was not specified.","Le répertoire du fichier de sauvegarde n'a pas été spécifié."
"Backups","Sauvegardes"
"Cannot read backup file.","Ne peut pas lire le fichier de sauvegarde."
"Create Backup","Créer sauvegarde"
"DB","Base de données"
"Database was successfuly backed up.","La base de données a été sauvegardée avec succès."
"Download","Téléchargement"
"Size, Bytes","Taille, Bytes"
"The file was compressed with Zlib, but this extension is not installed on server.","Le fichier a été compressé avec Zlib, mais cette extension n'est pas installée sur le serveur."
"Time","Temps"
"Type","Type"
"Unable to create backup. Please, try again later.","Impossible de créer la sauvegarde. Veuillez réessayer plus tard."
"Wrong order of creation for new backup.","Mauvais ordre de création de la nouvelle sauvegarde."
