"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Règles de prix du panier basées sur l'attribut ""%s"" ont été désactivées."
"Actions","Action"
"Active","Actif"
"Add New Rule","Ajouter nouvelle règle"
"Apply","Appliquer"
"Apply To","Appliquer à"
"Apply the rule only if the following conditions are met (leave blank for all products)","Appliquer la règle seulement si les conditions suivantes sont respectées (laisser en blanc pour tous les produits)"
"Apply the rule only to cart items matching the following conditions (leave blank for all items)","Appliquer la règle seulement aux articles du panier qui respectent les conditions suivantes (laisser en blanc pour tous les articles)"
"Apply the rule to cart items matching the following conditions","Appliquer la règle aux articles du panier respectant les conditions suivantes"
"Apply to Shipping Amount","Appliquer au montant de la livraison"
"Auto","Automatique"
"Buy X get Y free (discount amount is Y)","Achetez X et obtenez Y gratuitement (le montant de la remise est Y)"
"By Fixed Amount","par montant fixe"
"By Fixed value","par valeur fixe"
"By Percentage","par pourcentage"
"By Percentage of the Original Price","par pourcentage du prix d'origine"
"Can\'t acquire coupon.","ne peut pas obtenir le coupon"
"Cart Attribute","Attribut du panier"
"Catalog","Catalogue"
"Conditions","Conditions"
"Conditions combination","Couplage des conditions"
"Coupon","Coupon"
"Coupon Code","Code coupon"
"Customer Groups","Groupes de clients"
"Customer is new buyer: %s","Le client est nouvel acheteur : %s"
"Customer registered: %s","Client enregistré : %s"
"Date Expire","Date d'expiration"
"Date Start","Date de début"
"Default Label","Emballage par défaut"
"Default Rule Label for All Store Views","Règle d'étiquetage par défaut pour toutes les vues du magasins"
"Delete Rule","Supprimer la règle"
"Description","Description"
"Description: %s","Description: %s"
"Discount Amount","Montant de la remise"
"Discount Qty Step (Buy X)","Remise Qté Etape (acheter X)"
"Edit Rule","Éditer la règle"
"Edit Rule '%s'","Éditer la règle '%s'"
"Expire at: %s","Expire à: %s"
"FOUND","TROUVE"
"Fixed amount discount","Montant fixe de la remise"
"Fixed amount discount for whole cart","Montant fixe de la remise pour tout le panier"
"For matching items only","Pour les articles correspondant seulement"
"For shipment with matching items","Pour la livraison avec les articles correspondant"
"Free Shipping","Expédition gratuite"
"From Date","Depuis"
"General Information","Informations générales"
"ID","ID"
"Inactive","Inactif"
"Item totals are not set for rule.","Le total des objets n'est pas déterminé."
"Labels","Etiquettes"
"Maximum Qty Discount is Applied To","La remise qté maximale est appliquée à"
"NOT FOUND","NON TROUVE"
"NOT LOGGED IN","DÉCONNECTÉ"
"Name: %s","Nom: %s"
"New Rule","Nouvelle règle"
"No","Non"
"No Coupon","Pas de coupon"
"Number of Uses","Nombre d'utilisations"
"Payment Method","Méthode de paiement"
"Percent of product price discount","Pour cent de réduction des prix des produits"
"Period","Période"
"Price in cart","Prix dans le panier"
"Priority","Priorité"
"Product attribute combination","Combinaison d'attributs de produits"
"Products subselection","Sous-sélection de produits"
"Promotions","Promotions"
"Public In RSS Feed","Public dans le flux RSS"
"Quantity in cart","Quantité dans le panier"
"Row total in cart","Ligne total dans le panier"
"Rule Information","Information de règle"
"Rule Name","Nom de règle"
"Sales Discount Amount","Montant des ventes discount"
"Sales Subtotal Amount","Montant du sous-total des ventes"
"Sales Total Amount","Montant total des ventes"
"Save Rule","Enregistrer la règle"
"Save and Continue Edit","Sauvegarder et continuer l'édition"
"Shipping Country","Méthode d'expédition"
"Shipping Method","Méthode d'expédition"
"Shipping Postcode","Code postal pour l'expédition"
"Shipping Region","Région d'expédition"
"Shipping State/Province","État/Région d'expédition"
"Shopping Cart Price Rule","Règle de prix du panier"
"Shopping Cart Price Rules","Règles de prix du panier"
"Special Price","Prix spécial"
"Specific Coupon","Coupon spécifique"
"Start at: %s","Commencer à: %s"
"Status","Statut"
"Stop Further Rules Processing","Ne pas aller plus loin dans le traitement des règles"
"Store View Specific Labels","Voir le magasin Labels spécifiques"
"Subtotal","Sous-total"
"Subtotal Amount","Montant du sous-total"
"The rule has been deleted.","La règle a été supprimée."
"The rule has been saved.","La règle a été sauvée."
"This rule no longer exists.","Cette règle n'existe plus."
"To Date","Date de fin"
"To Fixed Amount","Un certain montant"
"To Fixed Value","Une certaine valeur"
"To Percentage","Au pourcentage"
"To Percentage of the Original Price","Au pourcentage du prix original"
"Total","Total"
"Total Amount","Montant total"
"Total Items Quantity","Quantité d'articles totale"
"Total Weight","Poids total"
"Unable to find a rule to delete.","Aucune règle à supprimer"
"Update Prices Using the Following Information","Mettre à jour les prix avec les informations suivantes"
"Update prices using the following information","Mettre à jour les prix en utilisant les informations suivantes"
"Update product's %s %s: %s","Mettre à jour le %s %s du produit: %s"
"Update the Product","Mettre à jour le produit"
"Uses per Coupon","Utilisations par coupon"
"Uses per Customer","Utilisations par client"
"Wrong rule specified.","Une mauvaise règle a été spécifiée."
"Yes","oui"
