" and ","et"
" note that the URLs provided below are the correct values for your current website): ","notez que les URLs fournies ci-dessous sont les valeurs correctes pour votre site web :"
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(pour le type ""Serveur local"", nécessaire d'utiliser le chemin relatif vers l'installation de Magento  var/export ou var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Pour noms d'Etats US à 2 lettres)"
"(If left empty will be auto-generated)","(si laissé vide, sera généré automatiquement)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Inclut plus de pays que ceux listés ci-dessous. En tant que propriétaire de l'application, vous êtes responsables pour respecter les lois spécifiques à votre pays par rapport à la distribution ou vente de votre application dans ce pays, y compris votre pays d'origine.)"
"(Leave empty for first spreadsheet)","(Laisser vide pour premier tableur)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Les produits seront ajoutés/actualisés à cette boutique si la colonne ""boutique"" est vide ou fait défaut dans le fichier d'importation.)"
"(Shift-)Click or drag to change value","Cliquez + SHIFT ou faites glisser pour modifier la valeur"
"(Starting with)","(Commençant par)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Lorsque ""Non"", seuls les champs taggés seront importés. Lors du tag, utilisez ""colonne1"", colonne2"", etc)"
"(You have to increase php memory_limit before changing this value)","(Vous devez augmenter la limite de mémoire php avant de modifier cette valeur)"
"(\\t for tab)","(\t pour tabulation)"
"- Click on any of the time parts to increase it","- Cliquez sur n'importe quelle partie de l'heure pour l'augmenter"
"- Hold mouse button on any of the above buttons for faster selection.","- Maintenez le bouton de la souris enfoncé sur n'importe lequel des boutons ci-dessus pour accélérer la sélection."
"- Use the %s buttons to select month","- Utilisez les boutons %s pour sélectionner le mois"
"- Use the %s, %s buttons to select year","- Utilisez les boutons %s, %s pour sélectionner l'année"
"- or Shift-click to decrease it","- ou Cliquez + SHIFT pour la diminuer"
"- or click and drag for faster selection.","- ou cliquez et faites glisser pour accélérer la sélection."
"-- Please Select Billing Agreement--","-- Veuillez sélectionner un accord de facturation--"
"10:40 AM","10:40"
"80px x 80px","80px x 80px"
"80x80 px","80x80 px"
"ASCII","ASCII"
"About the calendar","Au sujet du calendrier"
"Access denied.","Accès refusé."
"Account Created in:","Compte créé dans:"
"Account Created on (%s):","Compte créé sur (%s):"
"Account Created on:","Compte créé sur:"
"Action","Action"
"Actions","Action"
"Activate","Activer"
"Add Contents Path","Ajouter un chemin vers des contenus"
"Add Field with URL:","Ajouter Champ avec URL:"
