"Entity type model \'%1\' is not found","Entity type model \'%1\' is not found"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export.","There are no product types available for export."
"Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType","Entity type model must be an instance of Magento\CatalogImportExport\Model\Import\Product\Type\AbstractType"
"Category ""%1"" has not been created.","Category ""%1"" has not been created."
"File directory \'%1\' is not readable.","File directory \'%1\' is not readable."
"File directory \'%1\' is not writable.","File directory \'%1\' is not writable."
"Value for \'price\' sub attribute in \'store\' attribute contains incorrect value","Value for \'price\' sub attribute in \'store\' attribute contains incorrect value"
"Value for \'type\' sub attribute in \'custom_options\' attribute contains incorrect value, acceptable values are: \'dropdown\', \'checkbox\'","Value for \'type\' sub attribute in \'custom_options\' attribute contains incorrect value, acceptable values are: \'dropdown\', \'checkbox\'"
"Please enter a value for title.","Please enter a value for title."
"Value for \'price\' sub attribute in \'custom_options\' attribute contains incorrect value","Value for \'price\' sub attribute in \'custom_options\' attribute contains incorrect value"
"Value for \'maximum characters\' sub attribute in \'custom_options\' attribute contains incorrect value","Value for \'maximum characters\' sub attribute in \'custom_options\' attribute contains incorrect value"
"Value for \'sort order\' sub attribute in \'custom_options\' attribute contains incorrect value","Value for \'sort order\' sub attribute in \'custom_options\' attribute contains incorrect value"
"Value for \'value price\' sub attribute in \'custom_options\' attribute contains incorrect value","Value for \'value price\' sub attribute in \'custom_options\' attribute contains incorrect value"
"This name is already being used for custom option. Please enter a different name.","This name is already being used for custom option. Please enter a different name."
"Custom options have different types.","Custom options have different types."
"Every option entity must have a parent product entity.","Every option entity must have a parent product entity."
"Please correct the parameters.","Please correct the parameters."
"File \'%1\' was not found or has read restriction.","File \'%1\' was not found or has read restriction."
