"Entity type model '%1' is not found","Entity type model '%1' is not found"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export.","There are no product types available for export."
"'Entity type model must be an instance of ' .","'Entity type model must be an instance of ' ."
"Wrong attribute set code ""%1"", please correct it and try again.","Wrong attribute set code ""%1"", please correct it and try again."
"Category ""%1"" has not been created.","Category ""%1"" has not been created."
"File directory '%1' is not readable.","File directory '%1' is not readable."
"File directory '%1' is not writable.","File directory '%1' is not writable."
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","Value for 'price' sub attribute in 'store' attribute contains incorrect value"
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'"
"Please enter a value for title.","Please enter a value for title."
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value"
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value"
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value"
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value"
"This name is already being used for custom option. Please enter a different name.","This name is already being used for custom option. Please enter a different name."
"Custom options have different types.","Custom options have different types."
"Every option entity must have a parent product entity.","Every option entity must have a parent product entity."
"Please correct the parameters.","Please correct the parameters."
"File '%1' was not found or has read restriction.","File '%1' was not found or has read restriction."
"Note:","Note:"
"To ensure your file can be successfully re-imported, the following systemic data is automatically included and cannot be excluded:","To ensure your file can be successfully re-imported, the following systemic data is automatically included and cannot be excluded:"
"Core Identifiers:","Core Identifiers:"
"SKU, Store View, Attribute Set, and Product Type","SKU, Store View, Attribute Set, and Product Type"
"Catalog Structure:","Catalog Structure:"
"Categories, Websites, Custom Options, and Additional Attributes","Categories, Websites, Custom Options, and Additional Attributes"
"Media & Visuals:","Media & Visuals:"
"Additional Images, Swatch Images, and Product Page Visibility","Additional Images, Swatch Images, and Product Page Visibility"
"Pricing & Display:","Pricing & Display:"
"MAP (Manufacturer's Suggested Retail Price) and Product Options Display settings","MAP (Manufacturer's Suggested Retail Price) and Product Options Display settings"
"Complex Product Data:","Complex Product Data:"
"Configurations for Bundle, Configurable, Gift Card, and Downloadable products","Configurations for Bundle, Configurable, Gift Card, and Downloadable products"
"Inventory & Stock:","Inventory & Stock:"
"Quantity and Stock Status","Quantity and Stock Status"
"Product Relations:","Product Relations:"
"Related, Up-sell, and Cross-sell product links","Related, Up-sell, and Cross-sell product links"
