"3D Secure Card Validation","3D Secure Card Validation"
"Validation failed.","Validation failed."
"3D Secure Verification Result","3D Secure Verification Result"
"3D Secure Cardholder Validation","3D Secure Cardholder Validation"
"3D Secure Electronic Commerce Indicator","3D Secure Electronic Commerce Indicator"
"3D Secure CAVV","3D Secure CAVV"
"3D Secure XID","3D Secure XID"
"Merchant Liability","Merchant Liability"
"Card Issuer Liability","Card Issuer Liability"
Enrolled,Enrolled
"Enrolled but Authentication Unavailable","Enrolled but Authentication Unavailable"
"Not Enrolled","Not Enrolled"
Successful,Successful
Failed,Failed
"Unable to complete","Unable to complete"
"Successful attempt","Successful attempt"
"Unsupported currency code: %1.","Unsupported currency code: %1."
"Payment information error. Please start over.","Payment information error. Please start over."
"Please verify the card with the issuer bank before placing the order.","Please verify the card with the issuer bank before placing the order."
"This card has failed validation and cannot be used.","This card has failed validation and cannot be used."
"Verification Successful","Verification Successful"
"Please continue with placing order.","Please continue with placing order."
"Verification Failed","Verification Failed"
"The card has failed verification with the issuer bank.","The card has failed verification with the issuer bank."
"Order cannot be placed.","Order cannot be placed."
"Verification cannot be processed","Verification cannot be processed"
"There has been wrong payment information submitted or time limit has expired. Please, try again.","There has been wrong payment information submitted or time limit has expired. Please, try again."
"Card Verification","Card Verification"
"Start/Reset Validation...","Start/Reset Validation..."
"Please verify the card with the issuer bank:","Please verify the card with the issuer bank:"
"There has been wrong payment information submitted or the time limit has expired. Please, try again.","There has been wrong payment information submitted or the time limit has expired. Please, try again."
"To ensure the security of your transactions","To ensure the security of your transactions"
"Verified by Visa","Verified by Visa"
"MasterCard SecureCode","MasterCard SecureCode"
Password,Password
"Test Mode","Test Mode"
"Payment Services","Payment Services"
"3D Secure Credit Card Validation","3D Secure Credit Card Validation"
"Processor ID","Processor ID"
"Merchant ID","Merchant ID"
"This overrides any API URL that may be specified by a payment method.","This overrides any API URL that may be specified by a payment method."
"Debug Mode","Debug Mode"
