"Requested resource not found","Requested resource not found"
"File %1 does not exist","File %1 does not exist"
"File %1 is not readable","File %1 is not readable"
"Parent directory does not exist: %1","Parent directory does not exist: %1"
"File system","File system"
"Unable to save file ""%1"" at ""%2""","Unable to save file ""%1"" at ""%2"""
"Wrong file info format","Wrong file info format"
"Please set available and/or protected paths list(s) before validation.","Please set available and/or protected paths list(s) before validation."
"Unable to create directory: %1","Unable to create directory: %1"
"Unable to save file: %1","Unable to save file: %1"
