"* Select shipping method","* 选择运送方式"
2Day,2天
"2nd Day Air",2天航空
"2nd Day Air AM",第二天航空朝至
"3 Day Select",3天选择
"<br />Warning: <strong>%1</strong><br />","<br />警告：<strong>%1</strong><br />"
"A virtual item to reflect the discount total",一件虚拟条目反应总折扣
"A virtual item to reflect the tax total",一件虚拟条目反映总税费
"AVS Status: %1","AVS 状态：%1"
Add,添加
"Add Shipping Method",添加运送方式
"Amount: %1",数量：%1
"Auto-generated from GoogleCheckout Charge","从 GoogleCheckout 支付自动生成"
"Buyer Account Age: %1 days","买家账户年龄：%1 天"
"CC Partial: xxxx-%1","CC 部分：xxxx-%1"
"CID Status: %1","CID 状态：%1"
"Cart Discount",购物车折扣
Commercial,商业
"Credit memo has been created automatically",信用备忘录已自动创建
"Description-based delivery",基于描述的交付
"Discount Tax",折扣率
"Eligible for Protection: %1",符合资格的保护：%1
"Email delivery",邮件交付
Enable,启用
"Expiration: %1",到期：%1
"Express Mail",快速邮件
"Express Saver",快速经济
"Fast Checkout through Google",通过谷歌更快结账
"Fast checkout through Google",通过谷歌更快结账
FedEx,FedEx
"Financial: %1 -> %2","财务： %1 -> %2"
"First Overnight",次日达
"Free Shipping",免运费
"Fulfillment: %1 -> %2","满足： %1 -> %2"
"Google Authorization:",Google身份验证：
"Google Buyer ID: %1","Google买家ID： %1"
"Google Charge:","Google Charger："
"Google Chargeback:","Google Chargeback："
"Google Checkout: %1","Google Checkout：%1"
"Google Order Number: %1","Google 订单号码：%1"
"Google Order Status Change:","Google 订单状态更改："
"Google Refund:","Google 退款："
"Google Risk Information:","Google 风险信息："
"GoogleCheckout is not configured",GoogleCheckout没有配置
Ground,地面
"Home Delivery",家庭运送
"IP Address: %1","IP 地址：%1"
Inches,英寸
"Invoice Auto-Created: %1",发票已自动创建：%1
"Is Buyer Willing to Receive Marketing Emails: %1",买家是否愿意接收市场营销电子邮件：%1
"Key/URL delivery","Key/URL 交付"
"Large - %1","大 - %1"
"Latest Charge: %1",最近付款：%1
"Latest Chargeback: %1",最近退款：%1
"Latest Refund: %1",最近退款：%1
Location,位置
"Media Mail",媒体邮件
"Medium - %1","中 - %1"
"New Order Status",新订单状态
"Next Day Air",下一日空运
"Next Day Air Early AM",下一日空运朝至
"Next Day Air Saver",下一日空运节约型
No,否
"No Comment",无评论
"No Reason",无原因
Optimistic,乐观的
"Parcel Post",邮政包裹
Pessimistic,悲观的
"Priority Mail",优先邮件
"Priority Overnight",第二天优先
Remove,删除
Residential,住宅
"Small - %1","小- %1"
"Something went wrong creating the order.",当创建订单时发生错误。
"Standard Overnight",标准次日
Title,标题
"Total Chargeback: %1",总退款：%1
"Total Charged: %1",总收费：%1
"Total Refunded: %1",总退费：%1
Transparent,交易
UPS,UPS
USPS,USPS
"United Kingdom",英国
"United States",美国
"Unknown Reason",不明原因
"White Background",白色背景
Yes,是
"You will be redirected to GoogleCheckout in a few seconds.","几秒后您将被重定向到Google Checkout。"
"You will be redirected to the Google Checkout website when you place an order.","当您下单时页面将被转到Google Checkout网站。"
