"Not you?","Not you?"
"Your shopping cart has been updated with new prices.","Your shopping cart has been updated with new prices."
"Welcome, %1!","Welcome, %1!"
"We cannot load the configuration from file %1.","We cannot load the configuration from file %1."
"Method ""%1"" is not defined in ""%2""","Method ""%1"" is not defined in ""%2"""
"To check out, please sign in using your email address.","To check out, please sign in using your email address."
"Remember Me","Remember Me"
"What\'s this?","What\'s this?"
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in."
"Check \'Remember Me\' to access your shopping cart on this computer even if you are not signed in.","Check \'Remember Me\' to access your shopping cart on this computer even if you are not signed in."
"Persistent Shopping Cart","Persistent Shopping Cart"
"General Options","General Options"
"Enable Persistence","Enable Persistence"
"Persistence Lifetime (seconds)","Persistence Lifetime (seconds)"
"Enable ""Remember Me""","Enable ""Remember Me"""
"""Remember Me"" Default Value","""Remember Me"" Default Value"
"Clear Persistence on Sign Out","Clear Persistence on Sign Out"
"Persist Shopping Cart","Persist Shopping Cart"
