Close,Close
Cancel,Cancel
"Add Products","Add Products"
No,No
"Delete File","Delete File"
Delete,Delete
Save,Save
Yes,Yes
"Please select items.","Please select items."
Submit,Submit
Error,Error
"Please wait...","Please wait..."
"Please select an option.","Please select an option."
"This is a required field.","This is a required field."
"Please enter a valid number in this field.","Please enter a valid number in this field."
"Please enter a valid date.","Please enter a valid date."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please enter a valid zip code.","Please enter a valid zip code."
"Please select State/Province.","Please select State/Province."
"Please enter a number greater than 0 in this field.","Please enter a number greater than 0 in this field."
"Please enter a valid credit card number.","Please enter a valid credit card number."
"Please wait, loading...","Please wait, loading..."
"No records found.","No records found."
Loading...,Loading...
OK,OK
"New Option","New Option"
Import,Import
"start typing to search category","start typing to search category"
"Please enter a number 0 or greater in this field.","Please enter a number 0 or greater in this field."
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"select all","select all"
Allow,Allow
"Please specify at least one search term.","Please specify at least one search term."
"Delete Folder","Delete Folder"
Folder,Folder
"Are you sure you want to delete this address?","Are you sure you want to delete this address?"
"Sorry, there was an unknown error.","Sorry, there was an unknown error."
Activate,Activate
Reauthorize,Reauthorize
"Create New Wish List","Create New Wish List"
"Please enter a valid credit card verification number.","Please enter a valid credit card verification number."
"Edit Order","Edit Order"
"Please specify a shipping method.","Please specify a shipping method."
Complete,Complete
"Upload Security Error","Upload Security Error"
"Upload HTTP Error","Upload HTTP Error"
"Upload I/O Error","Upload I/O Error"
"SSL Error: Invalid or self-signed certificate","SSL Error: Invalid or self-signed certificate"
TB,TB
GB,GB
MB,MB
kB,kB
B,B
"Add Products By SKU","Add Products By SKU"
"Insert Widget...","Insert Widget..."
"HTML tags are not allowed","HTML tags are not allowed"
"The value is not within the specified range.","The value is not within the specified range."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use letters only (a-z or A-Z) in this field.","Please use letters only (a-z or A-Z) in this field."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please use only visible characters and spaces.","Please use only visible characters and spaces."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Please enter 6 or more characters. Leading or trailing spaces will be ignored."
