Custom,Custom
Close,Close
Cancel,Cancel
Back,Back
Price,Price
ID,ID
Configure,Configure
No,No
Qty,Qty
Subtotal,Subtotal
"Incl. Tax","Incl. Tax"
Edit,Edit
"--Please Select--","--Please Select--"
Customer,Customer
"First Name","First Name"
"Last Name","Last Name"
Email,Email
"-- Please Select --","-- Please Select --"
Yes,Yes
Status,Status
Enabled,Enabled
"Sort Order","Sort Order"
Title,Title
"Are you sure you want to do this?","Are you sure you want to do this?"
Order,Order
View,View
Active,Active
Position,Position
Dynamic,Dynamic
N/A,N/A
Canceled,Canceled
"General Information","General Information"
Static,Static
"Advanced Settings","Advanced Settings"
"Learn More","Learn More"
"Start Date","Start Date"
"Product Name","Product Name"
"3D Secure Card Validation","3D Secure Card Validation"
"Merchant Liability","Merchant Liability"
"Billing Information","Billing Information"
"Shipping Information","Shipping Information"
"Shipping Method","Shipping Method"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>.","Account confirmation is required. Please, check your e-mail for confirmation link. To resend confirmation email please <a href=""%1"">click here</a>."
Password,Password
Continue,Continue
"Order #","Order #"
Login,Login
"Shipping Address","Shipping Address"
"Payment Method","Payment Method"
"Place Order","Place Order"
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
Sales,Sales
Created,Created
Display,Display
User,User
Daily,Daily
Date,Date
"Order Total","Order Total"
Never,Never
Updated,Updated
Reports,Reports
"Order Status","Order Status"
"View Order","View Order"
Event,Event
"Please Select","Please Select"
"Submitting order information...","Submitting order information..."
Authorization,Authorization
"You notified customer about invoice #%1.","You notified customer about invoice #%1."
"Note: %1","Note: %1"
"IPN ""%1""","IPN ""%1"""
"Billing Agreements","Billing Agreements"
"Reference ID","Reference ID"
"Billing Agreement # ","Billing Agreement # "
"Related Orders","Related Orders"
"Billing Agreement View","Billing Agreement View"
"View Transaction Details","View Transaction Details"
"Reference Information","Reference Information"
"Transaction Information","Transaction Information"
"PayPal Fee Information","PayPal Fee Information"
"PayPal Settlement Reports","PayPal Settlement Reports"
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?"
"Fetch Updates","Fetch Updates"
button_label,button_label
sandbox_button_label,sandbox_button_label
Help,Help
"There is already another PayPal solution enabled. Enable this solution instead?","There is already another PayPal solution enabled. Enable this solution instead?"
"The following error(s) occured:","The following error(s) occured:"
"Some PayPal solutions conflict.","Some PayPal solutions conflict."
"PayPal Express Checkout is not enabled.","PayPal Express Checkout is not enabled."
"Please re-enable the previously enabled payment solutions.","Please re-enable the previously enabled payment solutions."
"View Demo","View Demo"
"See terms","See terms"
"You will be redirected to the PayPal website.","You will be redirected to the PayPal website."
"Would you like to sign a billing agreement ' 'to streamline further purchases with PayPal?","Would you like to sign a billing agreement ' 'to streamline further purchases with PayPal?"
"You will be redirected to the PayPal website when you place an order.","You will be redirected to the PayPal website when you place an order."
"Click here if you are not redirected within 10 seconds.","Click here if you are not redirected within 10 seconds."
"You will be redirected to the PayPal website in a few seconds.","You will be redirected to the PayPal website in a few seconds."
"You canceled the billing agreement.","You canceled the billing agreement."
"We could not cancel the billing agreement.","We could not cancel the billing agreement."
"You deleted the billing agreement.","You deleted the billing agreement."
"We could not delete the billing agreement.","We could not delete the billing agreement."
"Please specify the correct billing agreement ID and try again.","Please specify the correct billing agreement ID and try again."
"View Transaction","View Transaction"
"We found nothing to fetch because of an empty configuration.","We found nothing to fetch because of an empty configuration."
"We fetched %1 report rows from '%2@%3'.","We fetched %1 report rows from '%2@%3'."
"We couldn't fetch reports from '%1@%2'.","We couldn't fetch reports from '%1@%2'."
"We couldn't start the billing agreement wizard.","We couldn't start the billing agreement wizard."
"The billing agreement ""%1"" has been created.","The billing agreement ""%1"" has been created."
"We couldn't finish the billing agreement wizard.","We couldn't finish the billing agreement wizard."
"The billing agreement ""%1"" has been canceled.","The billing agreement ""%1"" has been canceled."
"We couldn't cancel the billing agreement.","We couldn't cancel the billing agreement."
"To proceed to Checkout, please log in using your email address.","To proceed to Checkout, please log in using your email address."
"We can't start Express Checkout.","We can't start Express Checkout."
"Express Checkout and Order have been canceled.","Express Checkout and Order have been canceled."
"Express Checkout has been canceled.","Express Checkout has been canceled."
"Unable to cancel Express Checkout","Unable to cancel Express Checkout"
"We can't process Express Checkout approval.","We can't process Express Checkout approval."
"We can't initialize Express Checkout review.","We can't initialize Express Checkout review."
"We can't update shipping method.","We can't update shipping method."
"We can't place the order.","We can't place the order."
"We can't initialize Express Checkout.","We can't initialize Express Checkout."
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token does not exist."
"A wrong PayPal Express Checkout Token is specified.","A wrong PayPal Express Checkout Token is specified."
"Your payment has been declined. Please try again.","Your payment has been declined. Please try again."
"We can't contact the PayPal gateway.","We can't contact the PayPal gateway."
"PayPal response hasn't required fields.","PayPal response hasn't required fields."
"Something went wrong while processing your order.","Something went wrong while processing your order."
