"Currency Rates",汇率
"Currency Symbols",货币符号
"Custom currency symbols were applied successfully.",顾客货币符号已成功应用。
"Manage Currency",管理货币
"Manage Currency Rates",管理汇率
"Please correct the input data for %1 => %2 rate","请纠正%1 => %2汇率的输入数据"
"Please specify a correct Import Service.",请指定正确的导入服务。
Rates,费率
"Save Currency Symbols",保存货币符号
Symbol,符号
Symbols,符号
System,系统
"The custom currency symbols were applied.",定制的货币符号被应用。
"Use Default",使用默认值
"Use Standard",使用标准
"Use Website",使用网站
"We can't initialize the import model.",不能初始化导入模型。
