Authorization,授权
"Authorization Waiting from Ogone","正在等待从 Ogone 的授权"
"Can't detect Ogone payment action","无法检测 Ogone 支付操作"
"Cancelled Ogone","已取消 Ogone"
"Declined Ogone","已拒绝 Ogone"
"Declined Order on Ogone side",Ogone拒绝订单
"Direct Sale",直销
Enabled,已启用
"Exception not defined",异常未定义
"Horizontally grouped logo with group name on left",左侧带组名称的水平分组标志
"Horizontally grouped logo with no group name",不带组名称的水平分组标志
Magento,Magento
Ogone,Ogone
"Ogone Default Operation",Ogone默认操作
"Order can't save",订单无法保存
"Payment ID: %1","支付ID： %1"
"Pending Ogone",挂起的Ogone
"Please stand by. In a moment, this page will transfer your data to the Ogone payment gateway.","请稍等， 此刻页面将要传输数据到Ogone支付网关。"
"Processed Ogone Payment",已处理的Ogone支付
"Processed by Ogone",由Ogone处理
"Processing Ogone Payment",正在处理Ogone支付
"Something went wrong during the authorization process, and so the result is unpredictable.",授权过程中发生错误，所以结果是不可预期的。
"Something went wrong during the payment process, and so the result is unpredictable.",支付过程中发生错误，所以结果是不可预期的。
"Something went wrong while canceling this order.",取消订单时发生错误。
"Something went wrong while saving this order.",存储订单时发生错误。
"Start Ogone Processing",开始Ogone处理
"The hash is not valid.",无效的哈希。
"The order cannot be saved.",订单无法保存。
"The order is not valid.",无效的订单。
"The order was canceled on the Ogone side.",Ogone端取消了该订单。
"The payment transaction has been declined.",支付交易被拒绝。
Title,标题
"Unknown exception",未知例外
"Verical list",垂直列表
"Waiting Authorization",等待身份验证
"You will be redirected to Ogone website when you place an order.",在下单时，您会被重定向到Ogone的网站。
"Background Color of Ogone Template","Ogone 模板的背景颜色"
"Button Background Color of the Ogone Template","Ogone 模板的按钮背景颜色"
"Button Text Color of the Ogone Template","Ogone 模板的的按钮文本颜色"
"Font Family of the Ogone Template","Ogone 模板的字体库"
"Gateway URL","网关 URL"
"Hash All Parameters",哈希所有参数
"Hashing Algorithm",哈希算法
"Layout of Payment Methods",支付方法布局
"Logo of the Ogone Template",Ogone模板的徽标
"Payment Action",支付操作
"Payment Template",支付模板
"SHA-IN Pass Phrase",SHA-IN通路
"SHA-OUT Pass Phrase","SHA-OUT 通路"
"Table Background Color of the Ogone Template",Ogone模板的表格背景色
"Table Text Color of the Ogone Template",Ogone表格的文字颜色
"Text Color of the Ogone Template",Ogone模板的文字颜色
"Title of the Ogone Template",Ogone模板的名称
