"Authorization","Autorización"
"Authorization Waiting from Ogone","Autorización en espera de Ogone"
"Authorization not known: A technical problem arose during authorization process, giving unpredictable result","Autorización no confirmada: hubo un problema técnico durante el proceso de autorización, lo que dio un resultado impredecible."
"Background Color of Ogone Template","Color de fondo del modelo de Ogone"
"Button Background Color of the Ogone Template","Color de fondo del botón del modelo de Ogone"
"Button Text Color of the Ogone Template","Color del texto del botón del modelo de Ogone"
"Can\'t detect Ogone payment action","No se puede detectar la acción de pago de Ogone"
"Cancelled Ogone","Ogone cancelado"
"Debug","Depurar"
"Declined Ogone","Ogone rechazado"
"Declined Order on Ogone side.","Solicitud rechazada por Ogone."
"Direct Sale","Venta directa"
"E.g: ""Verdana"".","Ej.; ""Verdana""."
"E.g: ""black"".","Ej.: ""negro""."
"E.g: ""white"".","Ej.; ""blanco""."
"Enabled","Habilitado"
"Enabling this feature needs adjusting ""Technical information > Global security parameters"" on merchant administration.","Para activar esta función se necesita ajustar ""Información técnica > Parámetros globales de seguridad"" en la administración del comerciante."
"Exception not defined","Excepción no definida."
"Font Family of the Ogone Template","Familia de fuente del modelo de Ogone"
"For production, replace ""test"" with ""prod"". Example: https://secure.ogone.com/ncol/prod/orderstandard.asp","Para la producción, sustituir ""test"" por ""prod"". Ejemplo: https://secure.ogone.com/ncol/prod/orderstandard.asp"
"Gateway URL","URL de la puerta de enlace"
"Hash All Parameters","Comprobar todos los parámetros"
"Hashing Algorithm","Algoritmo de comprobación"
"Horizontally grouped logo with group name on left","Logo agrupado horizontalmente con el nombre del grupo a la izquierda"
"Horizontally grouped logo with no group name","Logo agrupado horizontalmente sin nombre del grupo"
"If you choose ""No Operation"", Ogone will use default payment procedure setup in Ogone configuration.","Si elige ""Ninguna Operación"", Ogone usará el prodecimiento de pago por defecto en la configuración."
"If you choose ""Ogone Template"", you will need to fill in all the following fields.","Si elige la ""Plantilla Ogone"", tendrá que rellenar todos los campos siguientes."
"Layout of Payment Methods","Presentación de Métodos de Pago"
"Logo of the Ogone Template","Logo de la Plantilla de Ogone"
"Magento","Magento"
"Ogone","Ogone"
"Ogone Default Operation","Operación por Defecto de Ogone"
"Order can\'t save","La solicitud no se puede archivar"
"PSPID","PSPID"
"Payment Action","Acción de Pago"
"Payment Template","Plantilla de Pago"
"Payment transaction has been declined.","La transacción de pago ha sido rechazada"
"Payment uncertain: A technical problem arose during payment process, giving unpredictable result","Pago dudoso: ha surgido un problema técnico durante el proceso de pago con resultados impredecibles"
"Pending Ogone","Ogone pendiente"
"Please, wait a moment. This page will transfer your data to Ogone payment gateway in a few seconds.","Por favor, espere un momento. Esta página transferirá sus datos a la pasarela de pago de Ogone en unos segundos."
"Processed Ogone Payment","Pago de Ogone procesado"
"Processed by Ogone","Procesado por Ogone"
"Processing Ogone Payment","Procesando Pago de Ogone"
"SHA-IN Pass Phrase","Contraseña SHA-IN"
"SHA-OUT Pass Phrase","Contraseña SHA-OUT"
"Start Ogone Processing","Iniciar Procesamiento Ogone"
"Table Background Color of the Ogone Template","Color del Fondo de la Tabla de la Plantilla Ogone"
"Table Text Color of the Ogone Template","Color del Texto de la Tabla de la Plantilla Ogone"
"Text Color of the Ogone Template","Color del Texto de la Plantilla Ogone"
"The hash is not valid","El hash no es válido"
"The order cannot be canceled for a system reason.","El pedido no puede ser cancelado por una razón sistema."
"The order cannot be saved for a system reason.","El pedido no puede ser guardado por una razón del sistema."
"The order cannot be saved.","El pedido no puede ser guardado."
"The order is not valid","El pedido no es válido"
"The order was canceled on ogone side.","El pedido fue cancelado por parte de Ogone."
"Title","Título"
"Title of the Ogone Template","Título de la Plantilla de Ogone"
"To hash <strong>all parameters</strong>, select the following options in the ""Global security parameters"" fieldset: <ul><li>Each parameter followed by the pass phrase.</li><li>""Hash algorithm"" same as ""Hashing Algorithm"" below</li><li>UTF-8</li></ul>","Para hacer el hash <strong> de todos los parámetros</strong>, selecciona las siguientes opciones en el fieldset ""parámetros de seguridad Global"": <ul><li>Cada parámetro seguido de la contraseña.</li><li>""Hash algorithm"" igual a ""Hashing Algorithm"" debajo de</li><li>UTF-8</li></ul>"
"URL/filename of the logo.<br />The URL must be absolute and stored on a secure server.","URL/nombre de fichero del logotipo.<br />La dirección URL debe ser absoluta y estar almacenada en un servidor seguro."
"Unknown exception","Excepción desconocida"
"Use in posting data from Magento to Ogone.<br/>Use in data checking by Ogone before the payment.","Uso de los datos publicados de Magento a Ogone.<br/>Uso de los datos analizados por Ogone antes del pago."
"Use in posting data from Ogone to Magento.<br/>Use in feedback data checking by Magento.","Uso de los datos publicados de Ogone a Magento.<br/>Uso de los datos de observación analizados por Magento."
"Verical list","Lista vertical"
"Waiting Authorization","Esperando Autorización"
"You can arrange the layout/list of the payment methods on Ogone payment page.","Puedes manejar el diseño y la lista de los métodos de pago en la página de pago de Ogone."
"You will be redirected to Ogone website when you place an order.","Serás redirigido/a a la página web de Ogone cuando hagas un pedido."
