"Authorization","Berechtigung"
"Authorization Waiting from Ogone","Warte auf Authorisierung von Ogone"
"Authorization not known: A technical problem arose during authorization process, giving unpredictable result","Authorisierung ist nicht bekannt: Während der Authorisierungsvorgangs ist ein Problem aufgetreten, das zu unvorhersehbaren Ergebnissen führt"
"Background Color of Ogone Template","Hintergrundfarbe des Ogone Templates"
"Button Background Color of the Ogone Template","Schaltflächenhintergrundfarbe des Ogone Templates"
"Button Text Color of the Ogone Template","Schaltflächentextfarbe des Ogone Templates"
"Can\'t detect Ogone payment action","Ogone Zahlungsvorgang konnte nicht erkannt werden"
"Cancelled Ogone","Ogone wurde abgebrochen"
"Debug","Fehlerbeseitigung"
"Declined Ogone","Ogone wurde abgelehnt"
"Declined Order on Ogone side.","Bestellung wurde von Ogone abgelehnt"
"Direct Sale","Direktverkauf"
"E.g: ""Verdana"".","z.B.: ""Verdana""."
"E.g: ""black"".","z.B.: ""schwarz""."
"E.g: ""white"".","z.B. ""weiß""."
"Enabled","Aktiviert"
"Enabling this feature needs adjusting ""Technical information > Global security parameters"" on merchant administration.","Um dieses Feature zu aktivieren, müssen Sie unter ""Technische Informationen > Globale Sicherheitsparameter"" unter der Verkäuferverwaltung weitere Einstellungen vornehmen."
"Exception not defined","Ausnahme ist nicht definiert"
"Font Family of the Ogone Template","Schriftartfamilie des Ogone Templates"
"For production, replace ""test"" with ""prod"". Example: https://secure.ogone.com/ncol/prod/orderstandard.asp","Für die Produktion ersetzen Sie ""test"" mit ""prod"". Beispiel unter: https://secure.ogone.com/ncol/prod/orderstandard.asp"
"Gateway URL","Gateway URL"
"Hash All Parameters","Alle Parameter vermischen"
"Hashing Algorithm","Hashing-Algorithmus"
"Horizontally grouped logo with group name on left","horizontal angeordnetes Logo mit dem Gruppennamen links"
"Horizontally grouped logo with no group name","horizontal angeordnetes Logo ohne Gruppenname"
"If you choose ""No Operation"", Ogone will use default payment procedure setup in Ogone configuration.","Wenn Sie ""Keine Operation"" wählen, verfährt Ogone nach dem Standard-Bezahlverfahren in der Ogone-Konfiguration."
"If you choose ""Ogone Template"", you will need to fill in all the following fields.","Wenn Sie ""Ogone Template"" wählen, müssen Sie alle nachfolgenden Felder ausfüllen."
"Layout of Payment Methods","Layout der Zahlungsmethoden"
"Logo of the Ogone Template","Logo des Ogone-Templates"
"Magento","Magento"
"Ogone","Ogone"
"Ogone Default Operation","Ogone Standard-Operation"
