"Authorization","Autorisation"
"Authorization Waiting from Ogone","Autorisation en attente d'Ogone"
"Authorization not known: A technical problem arose during authorization process, giving unpredictable result","Autorisation non accordée : un problème technique est survenu pendant le processus d'autorisation, aboutissant à un résultat inhabituel."
"Background Color of Ogone Template","Couleur de fond du modèle d'Ogone."
"Button Background Color of the Ogone Template","Bouton de la couleur de fond du modèle d'Ogone."
"Button Text Color of the Ogone Template","Bouton de la couleur du texte du modèle d'Ogone."
"Can\'t detect Ogone payment action","N'arrive pas à détecter le paiement par Ogone."
"Cancelled Ogone","Ogone annulé."
"Debug","Déboguer"
"Declined Ogone","Ogone refusé."
"Declined Order on Ogone side.","Commande annulée par Ogone."
"Direct Sale","Vente directe"
"E.g: ""Verdana"".","Par exemple : « Verdana »."
"E.g: ""black"".","Par exemple : « noir »."
"E.g: ""white"".","Par exemple : « blanc »."
"Enabled","Actif"
"Enabling this feature needs adjusting ""Technical information > Global security parameters"" on merchant administration.","Pour activer cette fonction, vous devez aller dans : « Information technique > paramètres de sécurité mondiaux » sur l'administration pour entreprises."
"Exception not defined","Exception non définie."
"Font Family of the Ogone Template","Famille de polices du modèle d'Ogone."
"For production, replace ""test"" with ""prod"". Example: https://secure.ogone.com/ncol/prod/orderstandard.asp","Pour la production, remplacer « Test » par « prod ». Par exemple : https://secure.ogone.com/ncol/prod/orderstandard.asp"
"Gateway URL","URL passerelle"
"Hash All Parameters","Condenser tous les paramètres."
"Hashing Algorithm","Algorithme de hachage."
"Horizontally grouped logo with group name on left","Logo regroupé horizontalement, avec le nom du groupe à gauche."
"Horizontally grouped logo with no group name","Logo regroupé horizontalement, sans nom de groupe."
"If you choose ""No Operation"", Ogone will use default payment procedure setup in Ogone configuration.","Si vous choisissez «Pas d'opération», Ogone utilisera la l'installation de la procédure de paiement par défaut dans la configuration Ogone."
"If you choose ""Ogone Template"", you will need to fill in all the following fields.","Si vous choisissez «Modèle Ogone», il vous faudra remplir tous les champs suivants."
"Layout of Payment Methods","Présentation des méthodes de paiement"
"Logo of the Ogone Template","Logo du modèle Ogone"
"Magento","Magento"
"Ogone","Ogone"
"Ogone Default Operation","Opération par défaut Ogone"
"Order can\'t save","Impossible de sauvegarder commande"
"PSPID","PSPID"
"Payment Action","Action de paiement"
"Payment Template","Modèle paiement"
"Payment transaction has been declined.","La transaction de paiement a été refusée."
"Payment uncertain: A technical problem arose during payment process, giving unpredictable result","Paiement en suspens : en raison d'un problème technique durant le processus de paiement, celui-ci ne peut encore être confirmé."
"Pending Ogone","En attente Ogone"
"Please, wait a moment. This page will transfer your data to Ogone payment gateway in a few seconds.","Veuillez patienter un instant. Cette page va transférer vos données vers la passerelle de paiement Ogone dans quelques secondes."
"Processed Ogone Payment","Paiement Ogone traité"
"Processed by Ogone","Traité par Ogone"
"Processing Ogone Payment","Paiement Ogone en cours de traitement"
"SHA-IN Pass Phrase","Mot de passe SHA-IN"
"SHA-OUT Pass Phrase","Mot de passe SHA-OUT"
"Start Ogone Processing","Commencer traitement Ogone"
"Table Background Color of the Ogone Template","Couleur d'arrière-plan tableau du modèle Ogone"
"Table Text Color of the Ogone Template","Couleur du texte tableau du modèle Ogone"
"Text Color of the Ogone Template","Couleur du texte du modèle Ogone"
"The hash is not valid","Le hachage est invalide"
"The order cannot be canceled for a system reason.","La commande ne peut être annulée pour une raison liée au système."
"The order cannot be saved for a system reason.","La commande ne peut être sauvegardée pour une raison liée au système."
"The order cannot be saved.","La commande ne peut être sauvegardée."
"The order is not valid","La commande est invalide."
"The order was canceled on ogone side.","La commande a été annulée par Ogone."
"Title","Titre"
"Title of the Ogone Template","Titre du modèle Ogone."
"To hash <strong>all parameters</strong>, select the following options in the ""Global security parameters"" fieldset: <ul><li>Each parameter followed by the pass phrase.</li><li>""Hash algorithm"" same as ""Hashing Algorithm"" below</li><li>UTF-8</li></ul>","Pour hacher <strong>tous les paramètres</strong>, sélectionnez les options suivantes dans les « paramètres de sécurité globale» : <ul><li>Chaque paramètres suivi du mot de passe.</li><li>«Algorithme de hachage» identique à «Hacher algorithme» ci-dessous</li><li>UTF-8</li></ul>"
"URL/filename of the logo.<br />The URL must be absolute and stored on a secure server.","URL / nom de fichier du logo.<br />L'URL doit être absolue et stockée sur un serveur sécurisé."
"Unknown exception","Exception inconnue"
"Use in posting data from Magento to Ogone.<br/>Use in data checking by Ogone before the payment.","Utilisation pour poster des données de Magento sur Ogone.<br/>Utilisation lors de la vérification des données par Ogone avant le paiement."
"Use in posting data from Ogone to Magento.<br/>Use in feedback data checking by Magento.","Utiliser pour poster des données de Ogone vers Magento.<br/>Utilisation lors de la vérification des feedbacks par Magento."
"Verical list","Liste verticale"
"Waiting Authorization","En attente d'autorisation"
"You can arrange the layout/list of the payment methods on Ogone payment page.","Vous pouvez modifier la mise en page / liste des méthodes de paiement sur la page de paiement Ogone."
"You will be redirected to Ogone website when you place an order.","Vous serez redirigé vers le site Internet d'Ogone lorsque vous aurez passé votre commande."
