" was not delivered nor scanned","não foi entregue ou verificado"
"1 Day Freight","Frete 1 dia"
"2 Day","2 dias"
"2 Day Freight","Frete 2 dias"
"2Day","2 dias"
"2nd Day Air","2º dia Aéreo"
"2nd Day Air AM","2º dia Aéreo manhã"
"2nd Day Air AM Letter","Carta 2º dia Aéreo Manhã"
"2nd Day Air Letter","Carta 2º dia Aéreo"
"3 Day Freight","Frete 3 dias"
"3 Day Select","3 dias"
"Access ID","ID de acesso"
"Access License Number","Acessar número de licença"
"Account ID","ID da conta"
"Account Number","Número de Conta"
"Additional Protection Configuration Value","Valor da configuração da proteção adicional"
"Additional Protection Enabled","Proteção adicional habilitada"
"Additional Protection Min Subtotal","Subtotal mín. da proteção adicional"
"Additional Protection Value","Valor da proteção adicional"
"Additional Protection Value Rounding Method","Método de arredondamento do valor da proteção adicional"
"Adult","Adulto"
"Adult Required","Adulto requerido"
"Allowed Methods","Métodos Permitidos"
"Bound Printed Matter","Encadernar materiais impressos"
"Business Service Center","Centro de serviço de negócios"
"Calculate Handling Fee","Calcular a Taxa de Manuseio"
"Canada Standard","Padrão Canadá"
"Cannot retrieve shipping rates","Não é possível recuperar taxas de embarque"
"Commercial","Comercial"
"Configuration","Configuração"
"Container","Recipiente"
"Customer Packaging","Acondicionamento do Cliente"
"Customer Supplied Package","Pacote Fornecido pelo Cliente"
"DHL","DHL"
"Debug","Debug"
"Default Package Height","Altura Padrão do Pacote"
"Default Package Length","Comprimento Padrão do Pacote"
"Default Package Width","Largura Padrão do Pacote"
"Delivered","Entregue"
"Destination Type","Tipo de Destino"
"Development","Desenvolvimento"
"Direct","Direto"
"Displayed Error Message","Mensagem de Erro Apresentada"
"Domestic Shipment Days","Dias de Embarque Doméstico"
"Drop Box","Caixa Suspensa"
"Dropoff","Caixa de correio"
"Empty response","Resposta vazia"
"Enable Negotiated Rates","Habilitar Taxas Negociadas"
"Enabled for Checkout","Habilitado para checkout"
"Enables/Disables SSL verification of Magento server by UPS.","Habilita/Desabilita verificação SSL de servidor Magento por UPS."
"Error #%s : %s (%s)","Erro #%s : %s (%s)"
"Error #%s: %s","Erro #%s: %s"
"Europe First Priority","Europa Prioridade"
"Express","Expresso"
"Express 10:30 AM","Expresso 10:30 AM"
"Express Mail","Correio Expresso"
"Express Saturday","Expresso de Sábado"
"Express Saver","Express Econômico"
"Failed to parse xml document: %s","Falha ao analisar documento xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx 10kg Box"
"FedEx 25kg Box","FedEx 25kg Box"
"FedEx Box","FedEx Box"
"FedEx Envelope","FedEx Envelope"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx Tube"
"First Overnight","Primeira Pernoite"
"First-Class","Primeira Classe"
"Flat","Plano"
"Flat-Rate Box","Caixa fixa"
"Flat-Rate Envelope","Envelope Fixo"
"Free Method","Método grátis"
"Free Shipping with Minimum Order Amount","Envio grátis com Valor Mínimo de Encomenda"
"Freight","Frete"
"Gateway URL","URL do Gateway"
"Gateway XML URL","Porta de Entrada XML URL"
"Girth","Circunferência"
"Ground","Terreno"
"Ground Commercial","Terreno Comercial"
"Ground Residential","Terreno Residencial"
"Handling Applied","Manuseio Aplicado"
"Handling Fee","Taxa de Manuseio"
"Height","Altura"
"Home Delivery","Entrega em Domicílio"
"Indirect","Indireto"
"International Economy","Economia Internacional"
"International Express","Expresso Internacional"
"International First","Internacional Primeiro"
"International Ground","Terreno Internacional"
"International Priority","Prioridade Internacional"
"International Shipment Days","Dias de Remessa Internacional"
"Intl Economy Freight","Frete de Economia Internacional"
"Intl Priority Freight","Frete de Prioridade Internacional"
"Key","Senha"
"Kilograms","Quilogramas"
"Large","Grande"
"Large Express Box","Caixa Expressa Grande"
"Length","Comprimento"
"Letter","Carta"
"Library","Biblioteca"
"Live","Ao Vivo"
"Machinable","Maquinável"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Peso Máximo do Pacote (Por favor consulte a sua operadora de transporte para o peso máximo de transporte suportado)"
"Media Mail","Correio de Mídia"
"Medium Express Box","Caixa Expresso Média"
"Meter Number","Número Medidor"
"Minimum Order Amount for Free Shipping","Valor do Pedido Mínimo para Frete Grátis"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Peso Mínimo do Pacote  (Por favor consulte a sua operadora de transporte para o peso mínimo de transporte suportado)"
"Mode","Modo"
"National Freight","Frete Nacional"
"Next Afternoon","Tarde Seguinte"
"Next Day Air","Aéreo Dia Seguinte"
"Next Day Air Early AM","Aéreo Início da Manhã do Dia Seguinte"
"Next Day Air Early AM Letter","Carta Aérea Início da Manhã do Dia Seguinte"
"Next Day Air Intra (Puerto Rico)","Aéreo Interno Dia Seguinte (Porto Rico)"
"Next Day Air Letter","Carta Aérea Dia Seguinte"
"Next Day Air Saver","Aéreo Econômico Dia Seguinte"
"Next Day Air Saver Letter","Carta Aérea Econômica Dia Seguinte"
"No","Não"
"No Signature","Sem Assinatura"
"No packages for request","Nenhum pacote para o pedido"
"Non-rectangular","Não retangular"
"Not Required","Não é Necessário"
"Order","Pedido"
"Origin of the Shipment","Origem da Remessa"
"Oversize","Tamanho desproporcional"
"PAK","PAK"
"Package","Embalagem"
"Package Description","Descrição do pacote"
"Packaging","Acondicionamento"
"Pallet","Paleta"
"Parcel","Pacote"
"Parcel Post","Encomenda Postal"
"Password","Senha"
"Pickup Method","Método de Coleta"
"Please make sure to use only digits here. No dashes are allowed.","Por favor, certifique-se de usar somente dígitos aqui. Travessões não são permitidos."
"Pounds","Libras"
"Priority Mail","Correio Prioritário"
"Priority Overnight","Prioridade durante a noite"
"Receiver","Destinatário"
"Rectangular","Retangular"
"Regular","Regular"
"Regular Pickup","Coleta Regular"
"Request Courier","Solicitar correio"
"Required","Obrigatório"
"Required for negotiated rates; 6-character UPS.","Requerido para taxas negociadas; UPS de 6 caracteres."
"Residential","Residencial"
"Residential Delivery","Entrega Residencial"
"Response is in the wrong format","A resposta está em formato errado"
"Round","Arredondado"
"Second Day Service","Serviço de Segundo Dia"
"Secure Gateway URL","Porta de Entrada URL Segura"
"Sender","Remetente"
"Ship to Applicable Countries","Enviar a Países Aplicáveis"
"Ship to Specific Countries","Enviar a Países Específicos"
"Shipment Contains Hazardous Materials","A remessa contém materiais perigosos"
"Shipment Dutiable","Remessa tributável"
"Shipment Duty Payment Type","Tipo de Pagamento Oficial da Remessa"
"Shipment Type","Tipo de Remessa"
"Shipment is not available.","A remessa não está disponível"
"Shipment picked up","Remessa coletada"
"Shipper Number","Número do Expedidor"
