"--Please Select--","-- 请选择 --"
"3D Secure","3D 安全"
"3D Secure Card Validation","3D 安全信用卡验证"
"<a href=""http://celinks.magento.com/authorize_netRegistration"" target=""_blank"">Click here to sign up for an Authorize.net account</a>","<a href=""http://celinks.magento.com/authorize_netRegistration"" target=""_blank"">
点击这里注册Authorize.net账户</a>"
"API Login ID","API 登录 ID"
"Accepted Currency",接受的汇率
"Allow Partial Authorization",允许部分身份验证
"Are you sure you want to cancel your payment? Click OK to cancel your payment and release the amount on hold. Click Cancel to enter another credit card and continue with your payment.",您是否确定要取消支付？单击确定可取消您的支付，并释放占用的额度。单击取消可输入其他信用卡，并继续进行支付。
"Authorize Only",仅供授权
"Authorize and Capture",授权和捕获
"Authorize.Net Transaction ID %1","Authorize.Net 交易 ID %1"
"Authorize.Net Transaction ID %s","Authorize.Net 交易 ID %s"
Authorize.net,Authorize。net
"Authorize.net Direct Post","Authorize.net 直接发表"
Cancel,取消
"Card Verification Number",卡片验证号码
"Card Verification Number Visual Reference","信用卡验证号码 视觉参考"
"Centinel API URL","Centinel API链接"
"Click ""Cancel"" to remove any pending status and release money already processed during this payment.","单击""取消""来移除任何待处理状态和释放已经处理的支付。"
Close,关闭
"Credit Card %1","信用卡 %1"
"Credit Card %s","Credit Card %s"
"Credit Card Information",信用卡信息
"Credit Card Number",信用卡号码
"Credit Card Type",信用卡类型
"Credit Card Types",信用卡类型
"Credit Card Verification",信用卡验证
"Credit Card: xxxx-%1",信用卡：xxxx-%1
"Credit Card: xxxx-%s",信用卡：xxxx-%s
Debug,调试
"Email Customer",发送电子邮件给客户
Enabled,已启用
"Error in payment gateway.",支付网关出错。
"Expiration Date",过期日期
"Gateway URL","网关 URL"
"Gateway actions are locked because the gateway cannot complete one or more of the transactions. Please log in to your Authorize.Net account to manually resolve the issue(s).","网关操作被锁定，因为网关无法完成一个或多个交易。请登录到您的 Authorize.Net 帐户并手工解决该问题。"
"Gateway error: %1",网关错误：%1
"Gateway error: %s",网关错误：%s
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","如果为空，则会使用默认值。自定义URL可通过 CardinalCommerce 协议提供。"
"If you leave this empty, we'll use a default value. The custom URL may be provided by CardinalCommerce agreement.",如果留空将使用默认值。定制URL可能有CardinalCommerce协议提供。
"Invalid amount for authorization.",授权的额度无效。
"Invalid amount for capture.",获取的额度无效。
"Invalid amount for partial authorization.",部分身份验证无效。
"Invalid amount for refund.",退款额度无效。
"Invalid split tenderId ID.","拆分的 tenderId ID 无效。"
"Invalid transaction ID.",无效的交易ID。
"Maximum Order Total",最大订单总数
"Merchant MD5","商家 MD5"
"Merchant's Email",商家电子邮件
"Minimum Order Total",最小订单总数
"New Order Status",新订单状态
"Order saving error: %1",订单保存错误：%1
"Order saving error: %s",订单保存错误：%s
"Payment Action",支付操作
"Payment authorization error.",支付授权错误。
"Payment authorization error. Transacion id is empty.",支付授权出错。交易编号为空。
"Payment canceling error.",取消支付过程出错。
"Payment capturing error.",支付捕获出错。
"Payment error. Order was not found.",支付出错，订单未找到。
"Payment error. Paid amount doesn't match the order amount.",支付错误。付款金额与订单金额不匹配。
"Payment from Applicable Countries",从可接受的国家支付
"Payment from Specific Countries",从指定的国家支付
"Payment partial authorization error.",支付的部分身份验证出错。
"Payment refunding error.",支付的退款出错。
"Payment updating error.",支付更新错误。
"Payment voiding error.",支付的作废出错。
"Please choose a payment method.",请选择支付方法。
"Please enter a different credit card number to complete your purchase.",请输入另外的信用卡号来完成购买。
"Please, choose payment method",请选择支付方式
"Processed Amount",处理的额度
Processing...,处理中...
"Remaining Balance",剩下的余额
"Response hash validation failed. Transaction declined.",响应哈希验证失败。交易被拒绝。
"Severe 3D Secure Card Validation","提供 3D 安全信用卡验证"
"Severe Validation Removes Chargeback Liability on Merchant",正式验证将撤销银行的退款责任
"Shopping cart contents and/or address has been changed.",购物车内容和/或地址已被更改。
"Something went wrong canceling the transactions.",当取消交易时发生错误。
"Something went wrong in the payment gateway.",支付网关发生错误。
"Something went wrong while authorizing the partial payment.",当授权部分支付时发生错误。
"Something went wrong while authorizing the payment.",当授权该支付时发生错误。
"Something went wrong while canceling the payment.",当取消该支付时发生错误。
"Something went wrong while capturing the payment.",当捕捉该支付时发生错误。
