"--Please Select--","--Veuillez choisir--"
"API Login ID","ID de connexion de l'API"
"Accepted Currency","Devise acceptée"
"Authorize.net Direct Post","Enregistrement direct Authorize.net"
"Card Verification Number","Numéro de vérification de la carte"
"Card Verification Number Visual Reference","Référence visuelle du numéro de vérification de la carte"
"Close","Fermer"
"Credit Card Information","Renseignements sur la carte de crédit"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Type","Type de carte de crédit"
"Credit Card Types","Types de cartes de crédit"
"Credit Card Verification","Vérification de la carte de crédit"
"Debug","Déboguer"
"Email Customer","Envoyer un courriel au client"
"Enabled","Actif"
"Expiration Date","Date d'expiration"
"Gateway URL","URL passerelle"
"Maximum Order Total","Total maximal de la commande"
"Merchant MD5","MD5 du commerçant"
"Merchant's Email","Courriel du commerçant"
"Minimum Order Total","Total minimal de la commande"
"New Order Status","Nouveau statut commande"
"Order saving error: %s","Erreur enregistrement commande : %s"
"Payment Action","Action de paiement"
"Payment authorization error.","Erreur autorisation de paiement."
"Payment authorization error. Transacion id is empty.","Erreur d'autorisation de paiement. L'id de transaction est vide."
"Payment error. Order was not found.","Erreur de paiement. La commande n'a pas été trouvée."
"Payment error. Paid amount doesn\'t match the order amount.","Erreur de paiement. Le montant payé ne correspond pas au montant de la commande."
"Payment from Applicable Countries","Paiement depuis les pays applicables"
"Payment from Specific Countries","Paiement depuis les pays spécifiques"
"Please, choose payment method","Veuillez choisir une méthode de paiement"
"Response hash validation failed. Transaction declined.","Réponse la validation de hachage a échoué. Transaction refusée."
"Sort Order","Trier la commande"
"Test Mode","Mode test"
"The order has been created.","La commande a été créée."
"There was an error processing your order. Please contact us or try again later.","Il y a eu une erreur dans le traitement de votre commande. Veuillez nous contacter ou réessayez plus tard."
"Title","Titre"
"Transaction Key","Clé de transaction"
"What is this?","Qu'est-ce que c'est ?"
"You will be required to enter your payment details before you place an order.","Il vous sera demandé de renseigner vos détails de paiement avant de passer une commande."
