"%s - Discounts and Coupons","%s - 折扣与代金券"
"%s - Special Products","%s - 特价产品"
"%s RSS Feed","%s RSS源"
"%s has reached a quantity of %s.","%s 已经达到了一些 %s"
"%s's Wishlist","%s 的愿望清单"
"Cannot retrieve the wishlist","无法获取愿望清单"
"Catalog","分类"
"Category Feeds","分类源"
"Click for price","单击获取价格"
"Comment: %s<br/>","评论：%s <br/>"
"Coupons/Discounts","代金券/折扣"
"Current Status: %s<br/>","当前状态：%s <br/>"
"Customer: %s","客户姓名：%s"
"Customer Order Status Notification","客户订单状态通知"
"Details for %s #%s","%s #%s的详情"
"Discount","折扣"
"Discount (%s)","折扣（%s）"
"Enable RSS","启用RSS"
"Error in processing xml. %s","处理xml时出错。%s"
"From:","来自："
"Get Feed","获取源"
"Gift Message","礼品消息"
"Grand Total","总计"
"Low Stock Products","产品库存低"
"Message:","信息："
"Miscellaneous Feeds","杂项源订阅"
"New Orders","新订单"
"New Products","新产品"
"New Products from %s","新产品来自 %s"
"Notified Date: %s<br/>","通知日期：%s<br/>"
"Order %s Notification(s)","订单 # %s 通知"
"Order %s created at %s","订单 # %s 已于 %s 创建"
"Pending product review(s)","未决的产品评论"
"Product: ""%s"" review By: %s","产品：“%s” 由 %s 评论"
"Product: <a href=""%s"">%s</a> <br/>","产品：<a href=""%s"">%s</a> <br/>"
"Products tagged with %s","已标记 %s 的产品"
"Purchased From: %s","购买自：%s"
"RSS","RSS"
"RSS Feeds","RSS 订阅源"
"RSS Feeds Section","RSS 源选区"
"Review: %1 <br/>","评论：%1 <br/>"
"Rss Config","RSS 配置"
"Special Expires On: %1",特价于%1过期
"Special Price: %1","特价： %1"
"Special Products",特殊商品
"Store: %1 <br/>","商店：%1 <br/>"
Subtotal,小计
"Summary of review: %1 <br/>","评论摘要：%1 <br/>"
Tax,传真
"There are no Rss Feeds.",没有RSS源。
"There was no RSS feed enabled.",没有允许的RSS源。
To:,至：
"Top Level Category",顶级分类
"Total: %1<br/>","总数：%1 <br/>"
"We cannot retrieve the wish list.",检索不到收藏清单。
Wishlist,收藏清单
