"%1 - Discounts and Coupons","%1 - 折扣与代金券"
"%1 - Special Products","%1 - 特价产品"
"%1 RSS Feed","%1 RSS源"
"%1 has reached a quantity of %2.",%1已经达到%2的数量。
"%1's Wishlist","%1 的收藏清单"
Catalog,分类
"Category Feeds",分类源
"Click <a href=""%1"">here</a> to view the review.","点击<a href=""%1"">这里</a>查看评论。"
"Click for price",单击获取价格
"Comment: %1<br/>","评论：%1 <br/>"
Coupons/Discounts,代金券/折扣
"Current Status: %1<br/>","当前状态：%1 <br/>"
"Customer Name: %1","客户名: %1"
"Details for %1 #%2","%1 #%2的详情"
Discount,折扣
"Discount (%1)","折扣 （%1）"
"Error in processing xml. %1",处理xml时出错。%1
From:,来自：
"Get Feed",获取源
"Gift Message",礼品消息
"Grand Total",总计
"Low Stock Products",产品库存低
Message:,信息：
"Miscellaneous Feeds",杂项源订阅
"New Orders",新订单
"New Products",新产品
"New Products from %1","新产品来自 %1"
"Notified Date: %1<br/>",通知日期：%1<br/>
"Order # %1 Notification(s)","订单# %1 通知（s）"
"Order #%1 created at %2",订单#%1创建于%2
"Pending product review(s)",未决的产品评论
"Price: %1","价格: %1"
"Product: ""%1"" review By: %2","产品：“%1” 由 %2 评论"
"Product: <a href=""%1"">%2</a> <br/>","产品：<a href=""%1"">%2</a> <br/>"
"Purchased From: %1",购买自：%1
"Review: %1 <br/>","评论：%1 <br/>"
"Shipping &amp; Handling",运送与手续费
"Special Expires On: %1",特价于%1过期
"Special Price: %1","特价: %1"
"Special Products",特殊商品
"Store: %1 <br/>","商店：%1 <br/>"
Subtotal,小计
"Summary of review: %1 <br/>","评论摘要：%1 <br/>"
Tax,传真
"There are no Rss Feeds.",没有Rss种子。
"There was no RSS feed enabled.",没有允许Rss种子。
To:,至：
"Total: %1<br/>","总数：%1 <br/>"
"We cannot retrieve the wish list.",检索不到收藏清单。
Wishlist,收藏清单
