"""%1"" contains non-alphabetic characters.","""%1""包含了非字母字符。"
"""%1"" contains non-alphabetic or non-numeric characters.","""%1""包含字母和数字以外的字符。"
"""%1"" contains non-numeric characters.","""%1""包含数字以外的字符。"
"""%1"" does not fit the entered date format.","""%1""与输入的日期格式不符合。"
"""%1"" exceeds the allowed file size.","""%1""超过了允许的文件尺寸。"
"""%1"" exceeds the allowed length.","""%1""超过了允许的尺寸。"
"""%1"" height exceeds allowed value of %2 px.","""%1""高度超过%2 px的允许值"
"""%1"" invalid type entered.","""%1""无效输入。"
"""%1"" is a required value.","""%1""是必填值。"
"""%1"" is an empty string.","""%1""是一个空的指令。"
"""%1"" is not a valid URL.","""%1""不是一个有效的URL。"
"""%1"" is not a valid date.","""%1""不是一个有效的日期。"
"""%1"" is not a valid email address.","""%1""不是一个有效的电子邮件地址。"
"""%1"" is not a valid file","""%1""不是一个有效的文件"
"""%1"" is not a valid file extension.","""%1""不是一个有效的文件扩展名。"
"""%1"" is not a valid file.","""%1""不是一个有效的文件。"
"""%1"" is not a valid hostname.","""%1""不是一个有效的主机名。"
"""%1"" is not a valid image format","""%1""不是一个有效的图形格式。"
"""%1"" length must be equal or greater than %2 characters.","""%1""长度必须大于等于%2。"
"""%1"" length must be equal or less than %2 characters.","""%1""长度必须小于等于%2。"
"""%1"" width exceeds allowed value of %2 px.","""%1""宽度超过%2 px允许值。"
"A joined field with this alias is already declared.",使用该别名的连接字段已经被声明。
"A joint field with this alias (%1) is already declared.",一个该别名（%1）的连接的字段已经被定义。
"Add Option",添加选项
"An attribute set with the ""%1"" name already exists.","一个名字为""%1""的属性集已经存在。"
"Attempt to add an invalid object",尝试添加的对象无效
"Attribute Code",属性代码
"Attribute Label",属性标签
"Attribute Properties",属性的属性
"Attribute object is undefined",属性对象未定义
"Attribute set name is empty.",属性集名称为空。
"Attribute with the same code",使用相同代码的属性
"Can't create table: %1",无法创建表格：%1
"Catalog Input Type for Store Owner",店铺所有者的分类输出类型
"Current module EAV entity is undefined",当前模块EAV实体未定义
"Current module pathname is undefined",当前模块路径名未定义
"Data integrity: No header row found for attribute",数据完整性：属性的表头行没找到
Date,日期
"Decimal Number",十进制数
"Default Value",默认值
"Default option value is not defined",默认选项值未定义
Delete,删除
Dropdown,下拉菜单
Email,电子邮件
"Entity instance is not defined",实体实例未定义
"Entity is not initialized",实体未初始化
"Entity object is undefined",实体对象未定义
"For internal use. Must be unique with no spaces. Maximum length of attribute code must be less than %1 symbols","仅限内部使用。必须具备唯一性且不包含空格。属性代码的长度最大值不能超过 %1 个符号。"
"Form Element with the same attribute",使用相同属性的表单元素
"Form Fieldset with the same code",使用相同代码的表单字段集
"Form Type with the same code",使用相同代码的表单类型
"Form code is not defined",表单代码未定义
"Frontend label is not defined",前端标签未定义
"Input Validation for Store Owner",店铺所有者的输入验证
"Integer Number",整数
"Invalid EAV attribute",无效的EAV属性
"Invalid alias, already exists in joint attributes",无效的别名、已经存在于联合属性中。
"Invalid attribute name: %1",无效的属性名：%1
"Invalid attribute requested: %1",无效的属性请求：%1
"Invalid attribute type",无效的属性类型
"Invalid character encountered in increment ID: %1","增量 ID 中遇到无效字符：%1"
"Invalid date",无效的日期
"Invalid default date",无效的默认日期
"Invalid default decimal value",无效的默认十进制数值
"Invalid entity supplied",无效的实体
"Invalid entity supplied: %1",无效的已提供实体：%1
"Invalid entity type",无效的实体类型
"Invalid entity_type specified: %1","无效的已指定 entity_type：%1"
"Invalid foreign key",无效的外键
"Invalid form type.",无效的表单类型。
"Invalid joint fields",无效的合并字段
"Joint field or attribute expression with this alias is already declared",使用此别名的合并字段或属性表达式已被声明
Letters,字母
"Letters (a-z, A-Z) or Numbers (0-9)","字母 （a-z， A-Z） 或数字 （0-9）"
"Maximum length of attribute code must be less than %1 symbols",属性代码最大长度必须小于%1个符号
"Multiple Select",多选
No,否
"No options found.",找不到选项。
None,无
"Not shared with other products",未与其它产品共享
"Please enter a valid date between %1 and %2 at %3.",请在%3输入一个处于%1和%2期间的有效日期。
"Please enter a valid date equal to or greater than %1 at %2.",请在%2输入一个大于等于%1的有效日期。
"Please enter a valid date less than or equal to %1 at %2.",请在%2输入一个小于等于%1的有效日期。
Required,必须
"Source model ""%1"" not found for attribute ""%2""","找不到属性""%2""的源模型""%1"""
System,系统
"Text Area",文本区
"Text Field",文本字段
"The attribute code '%1' is reserved by system. Please try another attribute code",属性代码‘%1’已被系统预留。请尝试另一个属性代码
"The value of attribute ""%1"" is invalid","属性""%1""的值无效"
"The value of attribute ""%1"" must be unique",属性“%1”的值必须为唯一
"The value of attribute ""%1"" must be unique.",属性“%1”的值必须为唯一。
"This attribute is used in configurable products",该属性已用于可配置产品
URL,URL
"Unique Value",唯一数值
"Unique Value (not shared with other products)",唯一数值（不与其它产品共享）
"Unknown parameter",未知参数
"Values Required",需要数值
"Wrong attribute group ID","错误的属性群组 ID"
"Wrong attribute set ID","错误的属性设置 ID"
"Wrong entity ID","错误的实体 ID"
"Wrong type definition for %1",错误的类定义：%1
Yes,是
Yes/No,是/否
