Action,Action
Tax,Tax
Website,Website
"All Websites","All Websites"
"Add Tax","Add Tax"
"Delete Tax","Delete Tax"
"You must set unique country-state combinations within the same fixed product tax","You must set unique country-state combinations within the same fixed product tax"
"When specifying fixed product tax regions within the same country, select either unique region names or all ('*')","When specifying fixed product tax regions within the same country, select either unique region names or all ('*')"
"Including FPT only","Including FPT only"
"Including FPT and FPT description","Including FPT and FPT description"
"Excluding FPT. Including FPT description and final price","Excluding FPT. Including FPT description and final price"
"Excluding FPT","Excluding FPT"
"Fixed Product Tax","Fixed Product Tax"
Country/State,Country/State
"Fixed Product Taxes","Fixed Product Taxes"
"Enable FPT","Enable FPT"
"Display Prices In Product Lists","Display Prices In Product Lists"
"Display Prices On Product View Page","Display Prices On Product View Page"
"Display Prices In Sales Modules","Display Prices In Sales Modules"
"Display Prices In Emails","Display Prices In Emails"
"Apply Tax To FPT","Apply Tax To FPT"
"Include FPT In Subtotal","Include FPT In Subtotal"
"FPT","FPT"
