"Add Tax","Add Tax"
"Delete Tax","Delete Tax"
"All Websites","All Websites"
FPT,FPT
"$attributes must be an array","$attributes must be an array"
"We found a duplicate of website, country and state fields for a fixed product tax","We found a duplicate of website, country and state fields for a fixed product tax"
"Including FPT only","Including FPT only"
"Including FPT and FPT description","Including FPT and FPT description"
"Excluding FPT, FPT description, final price","Excluding FPT, FPT description, final price"
"Excluding FPT","Excluding FPT"
"Fixed Product Tax","Fixed Product Tax"
"Excl. Tax","Excl. Tax"
Total,Total
"Incl. Tax","Incl. Tax"
"Total incl. tax","Total incl. tax"
Website,Website
Country/State,Country/State
Tax,Tax
Action,Action
"Final Price","Final Price"
Price,Price
"Fixed Product Taxes","Fixed Product Taxes"
"Enable FPT","Enable FPT"
"Display Prices In Product Lists","Display Prices In Product Lists"
"Display Prices On Product View Page","Display Prices On Product View Page"
"Display Prices In Sales Modules","Display Prices In Sales Modules"
"Display Prices In Emails","Display Prices In Emails"
"Apply Tax To FPT","Apply Tax To FPT"
"Include FPT In Subtotal","Include FPT In Subtotal"
