Authorize.net,Authorize.net
"Gateway URL","Gateway URL"
"Invalid payload type.","Invalid payload type."
"Something went wrong in the payment gateway.","Something went wrong in the payment gateway."
"Merchant MD5 (deprecated","Merchant MD5 (deprecated"
"Signature Key","Signature Key"
"Basic Authorize.Net Settings","Basic Authorize.Net Settings"
"Advanced Authorie.Net Settings","Advanced Authorie.Net Settings"
"Public Client Key","Public Client Key"
"Environment","Environment"
"Production","Production"
"Sandbox","Sandbox"
"accountType","Account Type"
"authCode", "Processor Response Text"
"avsResultCode", "AVS Response Code"
"cvvResultCode","CVV Response Code"
"cavvResultCode","CAVV Response Code"
"Enable Credit Card Verification Field","Enable Credit Card Verification Field"
"ccLast4","Last 4 Digits of Card"
"There was an error while trying to process the refund.","There was an error while trying to process the refund."
"This transaction cannot be refunded with its current status.","This transaction cannot be refunded with its current status."
