"(Make sure you keep it in a safe place.)",（请务必将其保存在安全的地点。）
"(Optional. Leave blank for no prefix)",（可选，留空即可不使用前缀。）
"(ver. %1)","（版本。 %1）"
"Admin Path",管理路径
"As another option, you could try the ""Manual Downloads and Upgrades"" method.","作为另一个选择，你能试试""手动下载和更新""方法。"
"Base URL",备份URL
"Before you continue to your store, please make a note of your encryption key (Magento uses it to encrypt passwords, credit cards and more).",在继续您的店铺前，请记录您的加密密钥（Magento将其用于加密密码、信用卡号码等）。
"Check out our",结账指南
"Check this box only if it is not possible to automatically validate Secure URL, for example if HTTP authentication is required.",如果不能自动验证安全URL，例如如果需要HTTP验证，就请选择该选项。
"Check this box only if it is not possible to automatically validate the Base URL.",如果不能自动验证基本URL，就选中该选项。
Configuration,配置
"Confirm Password",确认密码
Connection,连接
Continue,继续
"Continue After Manual Download",手工下载后连接
"Continue Full Download / SVN Installation",继续完整下载/SVN安装
"Create Admin Account",创建管理帐户
Database,数据库
"Database Connection",数据库连接
"Database Name",数据库名称
"Database Type",数据库类型
"Database host",数据库主机
"Database server does not support the InnoDB storage engine.","数据库服务器不支持 InnoDB 存储引擎。"
"Database user name",数据库用户名
"Database user password",数据库用户密码
"Default Currency",默认货币
Download,下载
"Download Magento Core Modules and Updates",下载Magento核心模块和更新
Email,电子邮件
"Email Address",编辑电子邮件地址
"Enable Charts",启用图表
"Enable this option if you want to see the charts on your dashboard.",如果您想查看仪表盘上的图表，请允许该选项。
"Enable this option only if you have SSL available.",如果您可以使用SSL，就选中该选项。
"Encryption Key",加密密钥
"File System",文件系统
"First Name",名字
"Full Download / SVN Installation",完整下载/SVN安装
"Get ready to experience Open-Source eCommerce Evolved.",准备体验开源电子商务的进化。
"Go to Backend",转到后端
"Go to Frontend",转到前端
"Having trouble installing Magento?",安装Magento时遇到了问题？
"Help Us Keep Magento Healthy",帮助我们保持Magento健康
"Help Us to Keep Magento Healthy",帮助我们保证Magento的健康
Host,主机
"I agree to the above terms and conditions.",我同意上述合约和条款。
Installation,安装
"Installation Guide",安装指南
"Last Name",姓氏
Locale,区域
"Locale settings",区域设置
Localization,本地化
"Login Information",登录信息
Magento,Magento
"Magento Connect Manager Deployment",Magento内容管理器部署
"Magento Installation Wizard",Magento安装向导
"Magento uses this key to encrypt passwords, credit cards and more. If you don't fill in this field, we'll create your encryption key and show it to you on the next page.",Magento使用该密钥来加密密码、信用卡和其他东西。如果你不填写该字段，我们将创建一个密钥并在下一个页面显示给你。
"Manual Downloads and Upgrades",手工下载和升级
"PHP Extensions ""%1"" must be loaded.","PHP扩展""%1""必须加载。"
"Package Management through the Web",通过Web进行包管理
Password,密码
"Password Confirmation",密码确认
"Path ""%1"" must be writable.","路径 ""%1"" 必须可写。"
"Personal Information",个人信息
"Please make sure that <code>mod_rewrite</code> is enabled in Apache configuration.",请确保在Apache配置中启用了<code>mod_rewrite</code>。
"Please set all required settings before clicking ""Continue"".","在单击""继续""之前请设置所有必须的设置选项。"
"Proceed With Automatic Download (%1)",正在处理自动下载（%1）
"Provide a complete base URL for SSL connection. For example: %1.",请为SSL连接提供一个完整的基础URL。例：%1。
"Report All Bugs",报告所有Bug
"Required Fields",必须的字段
"Response from the server is invalid.",来自服务器的响应无效。
"Run admin interface with SSL",使用SSL运行管理界面。
"Save Session Data In",保存会话数据至
"Save Session Files In",保存会话文件至
"Secure Base URL",安全基本URL
"Session Storage Options",会话存储选项
"Skip Base URL Validation Before the Next Step",在开始下一步之前跳过基本URL验证
"Skip Secure URL validation before next step",在开始下一步之前跳过安全URL验证
"Something went wrong while connecting to the database.",连接到数据库时发生错误。
"Tables Prefix",表格前缀
"The Database Name field cannot be empty.",数据库名字不能为空。
"The URL ""%1"" is invalid.","URL ""%1"" 无效。"
"The URL ""%1"" is not accessible.","URL “%1” 无法访问。"
"The database server version doesn't match system requirements (required: %1, actual: %2).",数据库服务器版本不满足要求（需要：%1，实际：%2）。
"The table prefix should contain only letters (a-z), numbers (0-9) or underscores (_); the first character should be a letter.",表前缀应该仅仅包含字母（a-z）、数字（0-9）或者下划线（_）;首字母必须是字母。
"This is the additional path used after your base URL to access your store Admin (e.g, Admin).",这是另外的路径附加到你的基础URL用来存取店铺管理（如：Admin）。
"Time Zone",时区
"Use Secure URLs (SSL)",使用安全URL（SSL）
"Use Web Server (Apache) Rewrites",使用Web服务器（Apache）重写
"User Name",用户名
"User Password",用户密码
Username,用户名
Validation,验证
"Web access options",Web访问选项
Welcome,欢迎
"You can specify server port, ex.: localhost:3307<br />If you are not using default UNIX socket, you can specify it here instead of host, ex.: /var/run/mysqld/mysqld.sock","您可以指定服务器端口，例如： localhost：3307<br />如果没有使用默认的UNIX socket，则可以在此指定，而不用在主机中指定，例如： /var/run/mysqld/mysqld。sock"
"You could enable this option to use web server rewrites functionality for improved search engines optimization.",您可以启用该选项，以便通过Web服务器的重写功能改善搜索引擎优化效果。
