"* Select shipping method","* Seleccionar método de transporte"
"<br />Warning: <strong>%s</strong><br />","<br />Atención: <strong>%s</strong><br />"
"<strong style=""color:red"">Warning!</strong> This option disables the merchant calculated shipping. With this option, Google API ignores any attempt to affect shipping prices.","<strong style=""color:red"">¡Atención!</strong> Esta opción deshabilita el calculo de los costes de envío y transporte. Con esta opción, el API de Google ignora cualquier intento de influir en los precios de envío."
"A virtual item to reflect the discount total","Un artículo virtual para reflejar el descuento total"
"A virtual item to reflect the tax total","Un artículo virtual para reflejar el total de impuestos"
"AVS Status: %s","Estado AVS: %s"
"Add","Agregar"
"Add Shipping Method","Añadir método de transporte"
"Allowed Methods","Métodos permitidos"
"Amount: %s","Cantidad: %s"
"Auto-generated from GoogleCheckout Charge","Generado automáticamente del cargo de Google Checkout"
"Buyer Account Age: %s days","La cuenta del comprador se creó hace: %s días"
"CC Partial: xxxx-%s","N° parcial de la TC: xxxx-%s"
"CID Status: %s","Estado de la Id. de confirmación: %s"
"Carrier Calculated Methods","Métodos calculados del proveedor"
"Cart Discount","Descuento del carro"
"Checkout Image Style","Estilo de la imagen de salida"
"Continue Shopping URL","Dirección URL para continuar comprando"
"Credit memo has been created automatically","La nota de crédito se ha creado de forma automática"
"Debug","Depurar"
"Default Package Height (in)","Altura por defecto del paquete (pulg.)"
"Default Package Length (in)","Largo por defecto del paquete (pulg.)"
"Default Package Width (in)","Ancho por defecto del paquete (pulg.)"
"Default Price for Methods","Precio por defecto para métodos"
"Default price:","Precio por defecto:"
"Delivery Address Category","Categoría de direcciones de entrega"
"Delivery Schedule","Horario de entrega"
"Disable Default Tax Tables","Desactivas tablas de impuestos por defecto"
"Discount Tax","Descontar impuestos"
"Eligible for Protection: %s","Apto para protección: %s"
"Enable","Habilitar"
"Enable Carrier Calculated","Activar proveedor calculado"
"Enable Digital Delivery","Activar entrega digital"
"Enable Flat Rate","Activar tasa única"
"Enable Merchant Calculated","Activar comerciante calculado"
"Enable this if your checkout request is too big and being cut off.","Active esta opción si su solicitud para pasar por caja es demasiado grande y se está llegando al límite."
"Expiration: %s","Caducidad: %s"
"Financial: %s -> %s","Financiero: %s -> %s"
"Free Shipping","Transporte gratuito"
"Fulfillment: %s -> %s","Cumplimiento: %s -> %s"
"Google API","Google API"
"Google Authorization:","Autorización de Google:"
"Google Buyer ID: %s","ID de Google del comprador: %s"
"Google Charge:","Cargo de Google:"
"Google Chargeback:","Devoluciones de cargo de Google:"
"Google Checkout","Google Checkout"
"Google Checkout Shipping - Carrier Calculated","Transporte y proveedor de Google Checkout calculado"
"Google Checkout Shipping - Digital Delivery","Transporte y entrega digital de Google Checkout"
"Google Checkout Shipping - Flat Rate","Transporte y tasa única de Google Checkout"
"Google Checkout Shipping - Merchant Calculated","Transporte y comerciante calculado de Google Ckeckout"
"Google Checkout: %s","Google Checkout: %s"
"Google Order Number: %s","Número de pedido de Google: %s"
"Google Order Status Change:","Cambio de estado del pedido de Google:"
"Google Refund:","Reembolso de Google:"
"Google Risk Information:","Información de riesgo de Google:"
"Hide Cart Contents","Ocultar contenido del carro"
"IP Address: %s","Dirección IP: %s"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","Si está activado, los contenidos del carro se ocultarán tras hacer clic en el botón de caja de Google situado en el carro de compra, y se restaurarán si se activa el enlace ""Editar carro""."
"Invoice Auto-Created: %s","Factura creada automáticamente: %s"
"Is Buyer Willing to Receive Marketing Emails: %s","¿Desea el comprador recibir correos-e comerciales?: %s"
"Large - %s","Amplio - %s"
"Latest Charge: %s","Último cargo: %s"
"Latest Chargeback: %s","Últimas devoluciones de cargo: %s"
"Latest Refund: %s","Último reembolso: %s"
"Location","Localidad"
"Medium - %s","Medio - %s"
"Merchant ID","Id. del comerciante"
"Merchant Key","Clave de Comerciante"
"Method","Método"
"New Order Status","Nuevo estado de pedido"
"No","No"
"Optional, leave empty for home page.","Opcional, déjese en blanco para página de inicio."
"Rate 1 Amount","Tarifa 1 Cantidad"
"Rate 1 Ship To Applicable Countries","Tarifa 1 Transportar a los países pertinentes"
"Rate 1 Ship to Specific Countries","Tarifa 1 Transportar a países específicos"
"Rate 1 Title","Tarifa 1 Título"
"Rate 2 Amount","Tarifa 2 Cantidad"
"Rate 2 Ship To Applicable Countries","Tarifa 2 Transportar a los países pertinentes"
"Rate 2 Ship to Specific Countries","Tarifa 2 Transportar a países específicos"
"Rate 2 Title","Tarifa 2 Título"
"Rate 3 Amount","Tarifa 3 Cantidad"
"Rate 3 Ship To Applicable Countries","Tarifa 3 Transportar a los países pertinentes"
"Rate 3 Ship to Specific Countries","Tarifa 3 Transportar a países específicos"
"Rate 3 Title","Tarifa 3 Título"
"Remove","Eliminar"
"Required for live Google Checkout transactions.","Necesario para realizar transacciones de Google Checkout en vivo."
"Sandbox","Recinto"
"Secure Callback URL","Dirección URL de devolución de llamada segura"
"Small - %s","Pequeño - %s"
