"%s","%s"
"%s already exist.","%s ya existen."
"%s already exists.","%s ya existe."
"-- Please Select --","-- Seleccionar, por favor --"
"<strong style=""color:red"">Warning!</strong> When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","<strong style=""color:red"">¡Aviso!</strong>Al usar CDN, en algunos casos JavaScript puede no funcionar correctamente si CDN no está en tu subdominio"
"A category object is required for determining the product request path.","Se requiere un objeto de categoría para determinar la ruta de solicitud del producto."
"Add Block Names to Hints","Agregar nombres de bloques a la ayuda"
"Add Secret Key to URLs","Agregar clave secreta a las direcciones URL"
"Add Store Code to Urls","Agregar código de tienda a las direcciones URL"
"Admin","Administrar"
"Admin Base URL","Dirección URL básica de administración"
"Admin User Emails","Correos electrónicos de usuario de administración"
"Advanced","Avanzado"
"After selecting a new media storage location, press the Synchronize button
                                to transfer all media to that location. Media will not be available in the new
                                location until the synchronization process is complete.","Después de seleccionar una nueva ubicación de almacenamiento multimedia, pulsa el botón Sincronizar para transferir todos los archivos multimedia a esa ubicación. Los archivos multimedia no estarán disponibles en la nueva ubicación hasta que el proceso de sincronización se complete."
"Allow Countries","Permitir países"
"Allow Symlinks","Permitir Symlinks"
"Allowed IPs (comma separated)","Direcciones IP permitidas (separadas por comas)"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Tipos de archivo permitidos: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. ¡No todos los exploradores admiten todos estos formatos!"
"Allows customers to stay logged in when switching between different stores.","Permitir que los clientes sigan con su sesión abierta al pasar de una tienda a otra."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace a la siguiente página en el menú de paginación. Si queda en blanco, se utilizará la imagen de flecha predeterminada."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texto alternativo para el enlace a la página anterior en el menú de paginación. Si queda en blanco, se utilizará la imagen de flecha predeterminada."
"An error occurred while saving. Please review the error log.","Se produjo un error al guardar. Consulte el registro de errores."
"Anchor Text for Next","Texto de ancla para página siguiente"
"Anchor Text for Previous","Texto de ancla para página anterior"
"Anchor symbol (#) is not supported in request path","El símbolo ancla (#) no está soportado en la ruta solicitada"
"Anchor symbol (#) is not supported in url rewrite suffix","El símbolo ancla (#) no está soportado en el sufijo de reescritura de url"
"Are you sure?","¿Está seguro?"
"Auto-redirect to Base URL","Redireccionar automáticamente a la dirección URL básica"
"Back","Volver"
"Backup Options","Opciones de copia de respaldo"
"Base JavaScript URL","Dirección URL básica de JavaScript"
"Base Link URL","Dirección URL básica de enlace"
"Base Media URL","Dirección URL básica multimedia"
"Base Secure URL","Base URL segura"
"Base Skin URL","Dirección URL básica para apariencias"
"Base URL","Dirección URL básica"
"Base Unsecure URL","Base URL insegura"
"Before modifying the store view code please make sure that it is not used in index.php.","Antes de modificar el código de vista de tienda, asegúrese de que no se lo utilice en index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Antes de modificar el código del sitio web, asegúrese de que no se lo utilice index.php."
"Block with name ""%s"" already exists","El bloque llamado ""%s"" ya existe"
"Browser Capabilities Detection","Detección de capacidades del navegador"
"CSS Settings","Configuración de CSS"
"Cache Storage Management","Administración de almacenamiento de memoria caché"
"Cache storage may contain additional data. Are you sure that you want flush it?","El almacenamiento de caché puede contener datos adicionales. ¿Estás seguro de que deseas eliminarlo?"
"Can not create invoice. Order was not found.","No se puede crear la factura. No se encontró el pedido."
"Can't retrieve request object","No se puede recuperar el objeto solicitado"
"Can\'t retrieve entity config: %s","No se puede recuperar configuración de entidad: %s"
"Cancel","Cancelar"
"Cannot complete this operation from non-admin area.","No se puede completar esta operación desde una área que no sea de administración."
"Card type does not match credit card number.","El tipo de tarjeta no se ajusta al número de tarjeta de crédito."
"Code","Código"
"Controller file was loaded but class does not exist","Se cargó el archivo de controlador, pero la clase no existe"
"Cookie Domain","Dominio para cookies"
"Cookie Lifetime","Duración de las cookies"
"Cookie Path","Ruta de las cookies"
"Cookie Restriction Mode","Modo de restricción de cookies"
"Copyright","Copyright"
"Core","Núcleo"
"Countries Options","Opciones de países"
"Country","País"
"Create Store","Crear tienda"
"Create Store View","Crear vista de tienda"
"Create Website","Crear sitio web"
"Credit card number does not match credit card type.","El número de tarjeta de crédito no se ajusta al tipo de tarjeta de crédito."
"Current Package Name","Nombre actual del paquete"
"Custom Admin Path","Personalizar Ruta de Admin"
"Custom Admin URL","URL de administración personalizada"
"Custom Design","Diseño Personalizado"
"Custom Email 1","Correo electrónico personalizado 1"
"Custom Email 2","Correo electrónico personalizado 2"
"Custom Variables","Variables personalizadas"
"Custom1 Contact Email","Correo electrónico de contacto del cliente1"
"Custom1 Contact Name","Nombre de contacto del cliente1"
"Custom2 Contact Email","Correo electrónico de contacto del cliente2"
"Custom2 Contact Name","Nombre de contacto del cliente2"
"Customer Support","Soporte al cliente"
"Dashboard","Panel de control"
"Date From","Fecha a partir de"
"Date To","Fecha"
"Date/time format ""%s"" is not supported.","El formato fecha/hora ""%s"" no se soporta."
"Debug","Depurar"
"Default","Predeterminada"
"Default Country","País predeterminado"
"Default Description","Descripción predeterminada"
"Default Keywords","Palabras clave predeterminadas"
"Default No-route URL","Dirección URL sin ruta predeterminada"
"Default Pages","Páginas predeterminadas"
"Default Robots","Robots predeterminados"
"Default Store","Tienda predeterminada"
"Default Store View","Vista de tienda predeterminada"
"Default Title","Título por Defecto"
"Default Web URL","Dirección URL web predeterminada"
"Delete","Eliminar"
"Delete Store","Eliminar tienda"
"Delete Store View","Eliminar vista de la tienda"
"Delete Website","Eliminar página web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Eliminar un/una %1$s no eliminará la información asociada con el/la %1$s (ej.: categorías, productos, etc.), pero no será posible recuperar el/la %1$s. Le sugerimos que respalde la base de datos antes de eliminar el/la %1$s."
"Design","Diseño"
"Design Change","Diseñar cambio"
"Developer","Desarrollador"
"Developer Client Restrictions","Restricciones del cliente del desarrollador"
"Disable Email Communications","Desactivar las notificaciones por correo electrónico"
"Disable Modules Output","Desactivar la salida de los módulos"
"Display Demo Store Notice","Mostrar aviso de tienda de demostración"
"Duplicate Of Template Name","Duplicado del nombre de plantilla"
"Edit Design Change","Editar Diseñar cambio"
"Edit Store","Editar tienda"
"Edit Store View","Editar vista de la tienda"
"Edit Website","Editar página web"
"Empty identifier field name","Vaciar el nombre del campo del identificador"
"Empty main table name","Vaciar el nombre de la tabla principal"
"Enable Charts","Activar gráficos"
"Enabled","Habilitado"
"Enabled for Admin","Activado para el administrador"
"Enabled for Frontend","Activado para el Frontend"
"Environment Update Time","Tiempo de Actualización del Entorno"
"Error in file: ""%s"" - %s","Error el el archivo ""%s"" - %s"
"European Union Countries","Países de la Unión Europea"
"Exceptions Log File Name","Nombre del archivo de registro de excepciones"
"Favicon Icon","Icono de favoritos"
"File %s does not exist","El archivo %s no existe"
"File %s is not readable","El archivo %s no es legible"
"File not found","Archivo no encontrado"
"File system","Sistema de archivos"
"File with an extension ""%value%"" is protected and cannot be uploaded","El archivo con extensión ""%value%"" está protegido y no se puede subir"
"First Day of Week","Primer día de la semana"
"Flush Cache Storage","Vaciar memoria caché"
"Flush Magento Cache","Vaciar la caché de Magento"
"Footer","Pie de página"
"Forgot Password Email Sender","Emisor del correo de contraseña olvidada"
"Forgot Password Email Template","Plantilla del correo de contraseña olvidada"
"General","General"
"General Contact","Contacto general"
"General Contact Email","Correo electrónico de contacto general"
"General Contact Name","Nombre de contacto general"
"General Settings","Opciones generales"
"Global","Global"
"HTML Head","Encabezado HTML"
"HTML tags are not allowed","No están permitidas las etiquetas HTML"
"Header","Encabezado"
"Host","Host"
"How many links to display at once.","Número de enlaces para mostrar a la vez."
"ID Path for Specified Store","Id ruta para tienda especificada"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la posición actual del marco no cubre la mayoría de las páginas, se procesará un enlace a la posición actual más/menos este valor."
"Incorrect credit card expiration date.","Fecha de caducidad de la tarjeta de crédito incorrecta"
"Input type ""%value%"" not found in the input types list.","El tipo de entrada ""%value%"" no se encuentra en la lista de tipos de entrada."
"Invalid base url type","El tipo de dirección URL base no es válido."
"Invalid block name to set child %s: %s","Nombre de bloque para establecer %s infantil no válido: %s"
"Invalid block type: %s","Tipo de bloque no válido: %s"
"Invalid block: %s","Bloque no válido: %s"
"Invalid connection","Conexión no válida"
"Invalid layout update handle","El controlador para actualizar el diseño no es válido."
"Invalid messages storage ""%s"" for layout messages initialization","Almacenamiento de mensajes no válido ""%s"" para el diseño de inicialización de mensajes"
"Invalid query","Consulta no válida"
"Invalid transactional email code: ","Código del mensaje transaccional no válido:"
"Invalid website\'s configuration path: %s","Ruta de configuración de la página web no válida: %s"
"JavaScript Settings","Configuración JavaScript"
"Layout","Diseño"
"Leave empty for access from any location.","Déjese en blanco para acceder desde cualquier sitio."
"List of stores","Listado de tiendas"
"Locale","Configuración regional"
"Locale Options","Opciones de configuración regional"
"Log Settings","Configuración de registro"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Registro desde Mage::log(). El archivo se encuentra ubicado en {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Registro desde Mage::logException(). El archivo se encuentra ubicado en {{base_dir}}/var/log"
"Login is Case Sensitive","Se distinguen mayúsculas al iniciar sesión."
"Logo Image","Imagen del Logo"
"Logo Image Alt","Imagen del logotipo alternativa"
"Logo Image Src","Src de imagen de logotipo"
"Mail Sending Settings","Configuración del envío de correo"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Asegúrese de que la dirección URL base termina con '/' (barra diagonal), ej.: http://yourdomain/magento/"
"Manage Stores","Gestionar Tiendas"
"Match expressions in the same order as displayed in the configuration.","Haga coincidir las expresiones siguiendo el mismo orden que se muestra en la configuración."
"Media Storage","Almacenamiento de Medios"
"Merge CSS Files","Combinar Archivos CSS"
"Merge JavaScript Files","Combinar archivos JavaScript"
"Miscellaneous HTML","HTML diverso"
"Miscellaneous Scripts","Miscelánea Scripts"
"Model class does not exist: %s.","La clase de modelo no existe: %s."
"Model collection resource name is not defined.","No está definido el nombre de recurso de recopilación de modelos."
"Module ""%1$s"" cannot depend on ""%2$s"".","El módulo ""%1$s"" no puede depender de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","El módulo ""%1$s"" requiere del módulo ""%2$s""."
"Name","Nombre"
"New Design Change","Nuevo cambio en el diseño"
"New Store","Nueva tienda"
"New Store View","Nueva vista de tienda"
"New Website","Nuevo sitio web"
"No","No"
"Offloader header","Encabezado del descargador"
"PHP SOAP extension is required.","Se requiere la extensión PHP SOAP"
"Package","Paquete"
"Pagination","Paginación"
"Pagination Frame","Marco de paginación"
"Pagination Frame Skip","Omisión de marco de paginación"
"Parent directory does not exist: %s","El directorio padre no existe: %s"
"Path ""%value%"" is not available and cannot be used.","La ruta ""%value%"" no está disponible y no puede usarse."
"Path ""%value%"" is protected and cannot be used.","La ruta ""%value%"" está protegida y no se puede utilizar."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","La ruta ""%value%"" no puede incluir accesos de ejecución transversal (""../"", ""..\)."""
"Please define flag code.","Defina el código de marcado."
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Introduzca 6 o más caracteres. Se ignorarán los espacios antes o después."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Por favor, introduzca 7 o más caracteres. La contraseña tiene que contener tanto caracteres numéricos como alfabéticos."
"Please enter a number 0 or greater in this field.","Por favor, introduzca un número 0 o superior en este campo."
"Please enter a number 1 or greater in this field.","Por favor, introduzca un 1 o un número superior en este campo."
"Please enter a number greater than 0 in this field.","Ingrese un número mayor que 0 en este campo."
"Please enter a number lower than 100.","Por favor, introduzca un número menor que 100."
"Please enter a valid $ amount. For example $100.00.","Ingrese un monto válido en $. Por ejemplo: $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Por favor, introduzca una Clave de URL válida. Por ejemplo  ""pagina-ejemplo"", ""pagina-ejemplo.html"" o ""otronivel/pagina-ejemplo"""
"Please enter a valid URL. For example http://www.example.com or www.example.com","Por favor, introduzca una URL válida. Por ejemplo, http://www.example.com o www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Por favor, introduzca una URL válida. Es necesario el protocolo (http://, https:// or ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Por favor, introduzca un identificador-XML válido. Por ejemplo, algo_1, bloque5, id-4."
"Please enter a valid credit card number.","Ingrese un número de tarjeta de crédito válido."
"Please enter a valid credit card verification number.","Introduzca un número correcto de verificación de tarjeta de crédito."
"Please enter a valid date between %s and %s","Por favor, introduzca una fecha válida entre %s y %s"
"Please enter a valid date equal to or greater than %s","Por favor, introduzca una fecha válida igual o superior a %s"
"Please enter a valid date less than or equal to %s","Por favor, introduzca una fecha válida menor o igual a %s"
"Please enter a valid date.","Ingrese una fecha válida."
"Please enter a valid day (1-%d).","Por favor, introduzca un día válido (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Ingrese una dirección de correo electrónico válida. Por ejemplo: juanperez@dominio.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Por favor, introduzca un número de fax válido. Por ejemplo (123) 456-7890 o 123-456-7890."
"Please enter a valid full date","Por favor, introduzca una fecha válida completa"
"Please enter a valid month (1-12).","Por favor, introduzca un mes válido (1-12)."
"Please enter a valid number in this field.","Ingrese un número válido en este campo."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Ingrese un número de teléfono válido. Por ejemplo: (123) 456-7890 o 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Ingrese un número de seguro social válido. Por ejemplo: 123-45-6789."
"Please enter a valid year (1900-%d).","Por favor, introduzca un año válido (1900-%d)."
"Please enter a valid zip code.","Ingrese un código postal válido."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Ingrese un código postal válido. Por ejemplo: 90602 o 90602-1234."
