"Add New Template","Add New Template"
"Transactional Emails","Transactional Emails"
Back,Back
Reset,Reset
"Delete Template","Delete Template"
"Convert to Plain Text","Convert to Plain Text"
"Return Html Version","Return Html Version"
"Preview Template","Preview Template"
"Save Template","Save Template"
"Load Template","Load Template"
"Edit Email Template","Edit Email Template"
"New Email Template","New Email Template"
GLOBAL,GLOBAL
"Template Information","Template Information"
"Used Currently For","Used Currently For"
"Used as Default For","Used as Default For"
"Template Name","Template Name"
"Template Subject","Template Subject"
"Insert Variable...","Insert Variable..."
"Template Content","Template Content"
"Template Styles","Template Styles"
Preview,Preview
Unknown,Unknown
"The email template has been deleted.","The email template has been deleted."
"The email template is currently being used.","The email template is currently being used."
"We can't delete email template data right now. Please review log and try again.","We can't delete email template data right now. Please review log and try again."
"We can't find an email template to delete.","We can't find an email template to delete."
"Edit Template","Edit Template"
"Edit System Template","Edit System Template"
"New Template","New Template"
"New System Template","New System Template"
"Email Templates","Email Templates"
"An error occurred. The email template can not be opened for preview.","An error occurred. The email template can not be opened for preview."
"This email template no longer exists.","This email template no longer exists."
"The email template has been saved.","The email template has been saved."
"Design config must have area and store.","Design config must have area and store."
"Base Unsecure URL","Base Unsecure URL"
"Base Secure URL","Base Secure URL"
"General Contact Name","General Contact Name"
"General Contact Email","General Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Store Name","Store Name"
"Store Phone Number","Store Phone Number"
"Store Hours","Store Hours"
Country,Country
Region/State,Region/State
"Zip/Postal Code","Zip/Postal Code"
City,City
"Street Address 1","Street Address 1"
"Street Address 2","Street Address 2"
"Store Contact Information","Store Contact Information"
%1,%1
"Template Variables","Template Variables"
"The template Name must not be empty.","The template Name must not be empty."
"Duplicate Of Template Name","Duplicate Of Template Name"
"Invalid transactional email code: %1","Invalid transactional email code: %1"
"Requested invalid store ""%1""","Requested invalid store ""%1"""
"""file"" parameter must be specified","""file"" parameter must be specified"
"Contents of %s could not be loaded or is empty","Contents of %s could not be loaded or is empty"
"""file"" parameter must be specified and must not be empty","""file"" parameter must be specified and must not be empty"
"Design params must be set before calling this method","Design params must be set before calling this method"
"<pre>' '</pre>","<pre>' '</pre>"
"CSS inlining error:","CSS inlining error:"
"Error filtering template: %s","Error filtering template: %s"
"Invalid sender data","Invalid sender data"
Title,Title
"Load default template","Load default template"
Template,Template
"Are you sure that you want to strip tags?","Are you sure that you want to strip tags?"
"Are you sure that you want to delete this template?","Are you sure that you want to delete this template?"
"Failed to load template. See error log for details.","Failed to load template. See error log for details."
"Email Preview","Email Preview"
"No Templates Found","No Templates Found"
ID,ID
Added,Added
Updated,Updated
Subject,Subject
"Template Type","Template Type"
Action,Action
