"Indexer Management","Indexer Management"
"Update by Schedule","Update by Schedule"
"Update on Save","Update on Save"
"Reindex required","Reindex required"
Ready,Ready
Processing,Processing
Never,Never
"Index Management","Index Management"
"Please select indexers.","Please select indexers."
"A total of %1 indexer(s) have been turned Update by Schedule mode on.","A total of %1 indexer(s) have been turned Update by Schedule mode on."
"We couldn't change indexer(s)' mode because of an error.","We couldn't change indexer(s)' mode because of an error."
"A total of %1 indexer(s) have been turned Update on Save mode on.","A total of %1 indexer(s) have been turned Update on Save mode on."
"State for the same indexer","State for the same indexer"
"State for the same view","State for the same view"
"Some Exception Message","Some Exception Message"
"Test Phrase","Test Phrase"
"Indexer public name one","Indexer public name one"
"Indexer public description one","Indexer public description one"
"Indexer public name two","Indexer public name two"
"Indexer public description two","Indexer public description two"
"Indexer public name three","Indexer public name three"
"Indexer public description three","Indexer public description three"
"Indexer public name","Indexer public name"
"Indexer public description","Indexer public description"
Indexer,Indexer
Description,Description
Mode,Mode
Status,Status
Updated,Updated
