None,无
Cancel,Cancel
Back,返回
Subtotal,Subtotal
"Excl. Tax",不含税
Total,总数
"Incl. Tax",含税
Reset,重置状态
"Unit Price",单价
Tax,传真
Save,Save
Name,姓名
Code,代码
"Sort Order",排序顺序
"Save and Continue Edit",保存并继续编辑
"Are you sure you want to do this?",您是否确认要这样做？
"New Rule",新规则
Priority,优先级
"Edit Rule",修改规则
Country,国家
"Billing Address","Billing Address"
"Shipping Address","Shipping Address"
Sales,销售
CSV,CSV
"Excel XML","Excel XML"
Rate,费率
"Shipping Incl. Tax (%1)","Shipping Incl. Tax (%1)"
"Shipping Excl. Tax (%1)","Shipping Excl. Tax (%1)"
"Grand Total Excl. Tax",合计不含税
"Grand Total Incl. Tax",合计含税
"Subtotal (Excl. Tax)",小计（不含税）
"Subtotal (Incl. Tax)",小计（含税）
"Row Total",总行数
"Tax Rate Information",税率信息
"Tax Identifier",税务识别符
"Zip/Post is Range",邮编范围
"Zip/Post Code",邮政编码
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1."
"Range From",范围从
"Range To",范围到
State,州
"Rate Percent",税率百分率
"Tax Titles",税务标题
"Add New Tax Rate",添加新税率
"Delete Rate",删除费率
"Save Rate",保存税率
"Manage Tax Rules",管理税务规则
"Add New Tax Rule",添加新税率规则
"Save Rule",保存规则
"Delete Rule",删除规则
"Tax Rule Information",税务规则信息
"Customer Tax Class",客户税务类型
"Product Tax Class",产品税务类型
"Tax Rate",税率
"Tax rates at the same priority are added, others are compounded.",同一优先级的税率已被添加，其它的是集合的。
"Calculate Off Subtotal Only","Calculate Off Subtotal Only"
"Do you really want to delete this tax class?","Do you really want to delete this tax class?"
"Add New Tax Class","Add New Tax Class"
"Subtotal (Excl.Tax)",小计（不含税）
"Subtotal (Incl.Tax)",小计（含税）
"Shipping & Handling (Excl.Tax)",运费和手续费（不含税）
"Shipping & Handling (Incl.Tax)",运费和手续费（含税）
"Grand Total (Excl.Tax)",合计（不含税）
"Grand Total (Incl.Tax)",合计（含税）
"Tax Zones and Rates","Tax Zones and Rates"
"Manage Tax Rates",管理税率
"New Tax Rate",新税率
"The tax rate has been saved.",该税率已保存。
"Something went wrong saving this rate.","Something went wrong saving this rate."
"Edit Tax Rate",编辑税率
"The tax rate has been deleted.",该税率已被删除。
"Something went wrong deleting this rate.","Something went wrong deleting this rate."
"Something went wrong deleting this rate because of an incorrect rate ID.","Something went wrong deleting this rate because of an incorrect rate ID."
"An error occurred while deleting this tax rate.","An error occurred while deleting this tax rate."
"Import and Export Tax Rates","Import and Export Tax Rates"
"The tax rate has been imported.",该税率已被导入。
"Invalid file upload attempt",文件无效的上传企图
"Tax Rules",税务规则
"New Tax Rule","New Tax Rule"
"The tax rule has been saved.",该税务规则已保存。
"Something went wrong saving this tax rule.","Something went wrong saving this tax rule."
"This rule no longer exists.",该规则不存在。
"The tax rule has been deleted.",该税务规则已被删除。
"Something went wrong deleting this tax rule.","Something went wrong deleting this tax rule."
"Something went wrong saving this tax class.","Something went wrong saving this tax class."
"Something went wrong deleting this tax class.","Something went wrong deleting this tax class."
"Please fill all required fields with valid information.","Please fill all required fields with valid information."
"Rate Percent should be a positive number.","Rate Percent should be a positive number."
"Maximum zip code length is 9.","Maximum zip code length is 9."
"Zip code should not contain characters other than digits.","Zip code should not contain characters other than digits."
"Range To should be equal or greater than Range From.","Range To should be equal or greater than Range From."
"This class no longer exists.","This class no longer exists."
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first."
"You cannot delete this tax class because it is used in existing %1(s).","You cannot delete this tax class because it is used in existing %1(s)."
"Custom price if available",可用时的自定义价格
"Original price only",仅原价
"Shipping Origin","Shipping Origin"
"No (price without tax)","No (price without tax)"
"Yes (only price with tax)","Yes (only price with tax)"
"Both (without and with tax)","Both (without and with tax)"
"Grand Total (Excl. Tax)",合计（不含税）
"Grand Total (Incl. Tax)",合计（含税）
"Shipping (Excl. Tax)",运费（不含税）
"Shipping (Incl. Tax)",运费（含税）
"Before Discount",折前
"After Discount",折扣后
"Excluding Tax",不含税
"Including Tax",含税
"Including and Excluding Tax",包含和不包含税
"Warning tax configuration can result in rounding errors. ","Warning tax configuration can result in rounding errors. "
"Store(s) affected: ","Store(s) affected: "
"Click on the link to <a href=""%1"">ignore this notification</a>","Click on the link to <a href=""%1"">ignore this notification</a>"
"Warning tax discount configuration might result in different discounts
                                than a customer might expect. ","Warning tax discount configuration might result in different discounts
                                than a customer might expect. "
"Please see <a href=""%1"">documentation</a> for more details. ","Please see <a href=""%1"">documentation</a> for more details. "
"Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings.","Click here to go to <a href=""%1"">Tax Configuration</a> and change your settings."
"customer group","customer group"
product,product
"Import Tax Rates",导入税率
"Export Tax Rates",导出税率
Note:,Note:
"Leave this field empty if you wish to use the tax identifier.","Leave this field empty if you wish to use the tax identifier."
"Do you really want to delete this tax rate?","Do you really want to delete this tax rate?"
"Add New Class",添加新类
"Default Country","Default Country"
"Tax Calculation Based On","Tax Calculation Based On"
"Tax Classes","Tax Classes"
"Tax Class for Shipping","Tax Class for Shipping"
"Default Tax Class for Product","Default Tax Class for Product"
"Default Tax Class for Customer","Default Tax Class for Customer"
"Calculation Settings","Calculation Settings"
"Tax Calculation Method Based On","Tax Calculation Method Based On"
"Catalog Prices","Catalog Prices"
"This sets whether catalog prices entered by admin include tax.","This sets whether catalog prices entered by admin include tax."
"Shipping Prices","Shipping Prices"
"This sets whether shipping amounts entered by admin or obtained from gateways include tax.","This sets whether shipping amounts entered by admin or obtained from gateways include tax."
"Apply Customer Tax","Apply Customer Tax"
"Apply Discount On Prices","Apply Discount On Prices"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected."
"Apply Tax On","Apply Tax On"
"Enable Cross Border Trade","Enable Cross Border Trade"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is."
"Default Tax Destination Calculation","Default Tax Destination Calculation"
"Default State","Default State"
"Default Post Code","Default Post Code"
"Price Display Settings","Price Display Settings"
"Display Product Prices In Catalog","Display Product Prices In Catalog"
"Display Shipping Prices","Display Shipping Prices"
"Shopping Cart Display Settings","Shopping Cart Display Settings"
"Display Prices","Display Prices"
"Display Subtotal","Display Subtotal"
"Display Shipping Amount","Display Shipping Amount"
"Include Tax In Grand Total","Include Tax In Grand Total"
"Display Full Tax Summary","Display Full Tax Summary"
"Display Zero Tax Subtotal","Display Zero Tax Subtotal"
"Orders, Invoices, Credit Memos Display Settings","Orders, Invoices, Credit Memos Display Settings"
State/Region,州/地区
"Subtotal Only","Subtotal Only"
