"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - 匹配任意；'xyz*' - 匹配任何'xyz'开头并不长于%d。"
"-- Please Select --","-- 请选择 --"
"Add New Class",添加新类
"Add New Tax Class",添加新的税类
"Add New Tax Rate",添加新税率
"Add New Tax Rule",添加新税率规则
"After Discount",折扣后
"An error occurred while deleting this tax rate.",当删除税率时发生错误。
"Apply Customer Tax",应用顾客税
"Apply Discount On Prices",在价格上应用折扣
"Apply Tax On",将税应用于
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.",如果选中”折后应用税率“，则在含税价格上应用折扣会根据店铺税率计算。
"Are you sure you want to do this?",您是否确认要这样做？
Back,返回
"Before Discount",折前
CSV,CSV
"Calculation Settings",计算设置
"Catalog Prices",产品目录价格
Code,代码
Country,国家
"Custom price if available",可用时的自定义价格
"Customer Tax Class",顾客税务类型
"Default Country",默认国家
"Default Post Code",默认发布代码
"Default State",默认州
"Default Tax Class for Customer",顾客的默认税类
"Default Tax Class for Product",产品的默认税类
"Default Tax Destination Calculation",默认税额计算
"Delete Rate",删除费率
"Delete Rule",删除规则
"Display Full Tax Summary",显示完整文字摘要
"Display Prices",显示价格
"Display Product Prices In Catalog",在产品目录中显示产品价格
"Display Shipping Amount",显示运送量
"Display Shipping Prices",显示运费
"Display Subtotal",显示小计
"Display Zero Tax Subtotal",显示零税额小计
"Do you really want to delete this tax class?",你确定要删除该税类吗？
"Do you really want to delete this tax rate?",你真的要删除该税率吗？
"Edit Rule",修改规则
"Edit Tax Rate",编辑税率
"Excel XML","Excel XML"
"Excl. Tax",不含税
"Excl. Tax:",不含税：
"Excluding Tax",不含税
"Export Tax Rates",导出税率
"Grand Total (Excl. Tax)",合计（不含税）
"Grand Total (Excl.Tax)",合计（不含税）
"Grand Total (Incl. Tax)",合计（含税）
"Grand Total (Incl.Tax)",合计（含税）
"Grand Total Excl. Tax",合计不含税
"Grand Total Incl. Tax",合计含税
"Import Tax Rates",导入税率
"Import/Export Tax Rates",导入/导出税率
"Inc. Tax",含税
"Incl. Tax",含税
"Incl. Tax:",含税：
"Include Tax In Grand Total",在合计中含税
"Including Tax",含税
"Including and Excluding Tax",包含和不包含税
"Invalid file upload attempt",文件无效的上传企图
"Invalid name of tax class specified.",指定了无效的税名字。
"Invalid type of tax class specified.",指定了无效的税类型。
"Leave this field empty if you wish to use the tax identifier.",如果你希望使用这个税标识符请留空。
"Manage Tax Rates",管理税率
"Manage Tax Rules",管理税务规则
"Maximum zip code length is 9.",最大邮编长度为9。
Name,姓名
"New Rule",新规则
"New Tax Rate",新税率
"New Tax Rule",新的税规则
No,否
None,无
"Orders, Invoices, Credit Memos Display Settings",订单、收据、信用记录显示设置
"Original price only",仅原价
"Please fill all required fields with valid information.",请正确填写所有必填字段。
"Price Display Settings",价格显示设置
Priority,优先级
"Product Tax Class",产品税务类型
"Range From",范围从
"Range To",范围到
"Range To should be equal or greater than Range From.",截止范围应该大于等于开始区间。
Rate,费率
"Rate Percent",税率百分比
"Rate Percent should be a positive number.",比率百分比应该是一个正数。
Reset,重置状态
"Row Total",总行数
Sales,销售
"Save Rate",保存税率
"Save Rule",保存规则
"Save and Continue Edit",保存并继续编辑
"Shipping & Handling (Excl.Tax)",运费和手续费（不含税）
"Shipping & Handling (Incl.Tax)",运费和手续费（含税）
"Shipping & Handling Tax",处理、运送及税金费用
"Shipping (Excl. Tax)",运费（不含税）
"Shipping (Incl. Tax)",运费（含税）
"Shipping Excl. Tax (%1)",运费不含税（%1）
"Shipping Incl. Tax (%1)",运费含税（%1）
