"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and not longer than %d.","'*' - gleicht mit allem ab; 'xyz*' - gleicht mit allem ab, was mit 'xyz' beginnt und nicht länger als %d ist."
"-- Please Select --","-- Bitte auswählen --"
"Add New Class","Neue Klasse hinzufügen"
"Add New Tax Rate","Neuen Steuersatz hinzufügen"
"Add New Tax Rule","Neue Steuerregel hinzufügen"
"After Discount","Nach Rabatt"
"An error occurred while deleting this rate.","Beim Löschen dieses Steuersatzes ist ein Fehler aufgetreten."
"An error occurred while deleting this rate. Incorrect rate ID.","Beim Löschen dieses Steuersatzes ist ein Fehler aufgetreten. Inkorrekte SatzID."
"An error occurred while deleting this tax class.","Beim Löschen dieser Steuerklasse ist ein Fehler aufgetreten."
"An error occurred while deleting this tax rule.","Beim Löschen dieser Steuerregel ist ein Fehler aufgetreten."
"An error occurred while saving this rate.","Beim Speichern dieses Steuersatzes ist ein Fehler aufgetreten."
"An error occurred while saving this tax class.","Beim Sepichern dieser Steuerklasse ist ein Fehler aufgetreten."
"An error occurred while saving this tax class. A class with the same name","Beim Speichern dieser Steuerklasse ist ein Fehler aufgetreten. Eine Klasse mit dem selben Namen"
"An error occurred while saving this tax rule.","Beim Sepichern dieser Steuerregel ist ein Fehler aufgetreten."
"Apply Customer Tax","Kundensteuer anwenden"
"Apply Discount On Prices","Rabatt auf Preise anwenden"
"Apply Tax On","Steuer anwenden auf"
"Apply discount on price including tax is calculated based on store tax, if ""Apply Tax after Discount"" is selected.","Der Rabatt auf den Preis einschließlich Steuern basiert auf der Ladensteuer, wenn ""Steuer nach dem Rabatt"" gewählt wurde."
"Are you sure you want to do this?","Sind Sie sicher, dass sie das tun wollen?"
"Back","Zurück"
"Before Discount","Vor Rabatt"
"CSV","CSV"
"Calculation Settings","Berechnungseinstellungen"
"Catalog Prices","Katalogpreise"
"Class Name","Klassenname"
"Code","Code"
"Country","Land"
"County","Landkreis"
"Custom price if available","Benutzerdefinierter Preis falls verfügbar"
"Customer Tax Class","Kundensteuerklasse"
