"A block identifier with the same properties already exists in the selected store.",具有相同属性的区块标识符已在选定的商店存在。
"A page URL key for specified store already exists.","特定商店的页面 URL 密钥已存在。"
Action,操作
"Add New Block",添加新区块
"Add New Page",添加新页面
"All Countries",全部国家
Block,区块
"Block Information",块信息
"Block Title",区块标题
CMS,CMS
"Collapse All",折叠全部
Content,内容
"Content Heading",内容标题
"Create Folder...",创建文件夹。。。
"Custom Design",自定义设计
"Custom Design From",自定义设计，来自：
"Custom Design To",自定义设计到
"Custom Layout",自定义布局
"Custom Layout Update XML","自定义布局更新 XML"
"Custom Theme",自定义主题
"Delete Block",删除区块
"Delete File",删除文件
"Delete Folder",删除文件夹
"Delete Page",删除页面
Description,描述
Design,设计
Disabled,已禁用
"Disabled Completely",完全禁用
"Disabled by Default",默认被禁用
"Edit Block",编辑区块
"Edit Page",编辑页面
Enabled,已启用
"Enabled by Default",默认启用
"Expand All",全部展开
"General Information",常规信息
"Go to Home Page",前往主页
Home,主页
ID,ID
Identifier,标识
"Images (%1)","图片 （%1）"
"Insert File",插入文件
Keywords,关键词
Layout,布局
"Layout Update XML","布局更新 XML"
"Make sure that static block content does not reference the block itself.",确保静态块内容没有引用本身。
"Manage Pages",管理页面
"Media Storage",媒体存储
"Meta Data",元数据
"Meta Description",元描述
"Meta Keywords",元关键词
"New Block",新块
"New Folder Name:",新文件夹名称：
"New Page",新页面
"No files found",没有找到文件
"Page Information",页面信息
"Page Layout",页面布局
"Page Status",页面状态
"Page Title",页面标题
Pages,页面
"Please correct the folder name. Use only letters, numbers, underscores and dashes.",请纠正目录名，要求仅仅输入字母、数字、下划线和中划线
"Save Block",保存区块
"Save Page",保存页面
"Save Process",保存过程
"Static Blocks",静态块
Status,状态
"Storage Root",存储根目录
"Store View",店铺视图
Template,模板
"The block has been deleted.",该区块已被删除。
"The block has been saved.",区块已保存。
"The directory %1 is not writable by server.","目录 %1 对服务器端不可写。"
"The page URL key cannot be made of only numbers.",页面URL不能仅仅填写数字。
"The page URL key contains capital letters or disallowed symbols.","页面 URL 密钥包含大写字母或不允许的符号。"
"The page has been deleted.",页面已被删除。
"The page has been saved.",页面已保存。
"This block no longer exists.",区块已不存在。
"This page no longer exists.",该页面已不存在。
Title,标题
"URL Key","URL Key"
"We cannot create a new directory.",不能创建新目录。
"We cannot delete directory %1.",不能删除目录%1。
"We cannot delete root directory %1.",不能删除根目录%1。
"We cannot upload the file.",不能更新该文件。
"We found a directory with the same name. Please try another folder name.",发现目录同名，请换一个再试
px.,像素
