"An error occurred while clearing the external full page cache.","清理外部全页面缓存时出错。"
"Cookie Lifetime (seconds)","Cookie 寿命（秒）"
"Enable External Cache","启用外部缓存"
"External Cache Control","外部缓存控制"
"External Full Page Cache Settings","外部全页面缓存设置"
"External full page cache.","外部全页面缓存。"
"Failed to load external cache control","加载外部缓存控制出错"
"Flush External Page Cache","清除外部页面缓存"
"If empty, default value will be used.","如果为空，将使用默认值。"
"The external full page cache has been cleaned.","外部全页面缓存已被清理。"
"Zend Full Page Cache","Zend 全页面缓存"
