" The customer does not exist in the system anymore.","Deze klant staat niet meer in het systeem."
" [deleted]","[verwijderd]"
" and ","en"
" note that the URLs provided below are the correct values for your current website): ","Merk op dat onderstaande URL's de correcte waarden voor uw huidige website zijn):"
"%s (Default Template from Locale)","%s (Standaard sjabloon van Lokale)"
"%s cache type(s) disabled.","%s cache type(s) uitgeschakeld."
"%s cache type(s) enabled.","%s cache type(s) ingeschakeld."
"%s cache type(s) refreshed.","%s cache type(s) herladen."
"(For Type ""Local Server"" need to use relative path to Magento install var/export or var/import, e.g. var/export, var/import, var/export/some/dir, var/import/some/dir)","(Voor ""Local Server"" Type moet u het desbetreffende pad naar Magento install var/export of var/import gebruiken, b.v. var/export, var/import, var/export/some/dir, var/import/some/dir)"
"(For US 2-letter state names)","(Voor VS 2-letter staatsnamen)"
"(If left empty will be auto-generated)","(Indien leeg gelaten wordt dit automatisch gegenereerd)"
"(Includes more countries than those listed below. As the application owner, you are responsible for complying with country-specific laws related to the distribution or sale of your application into that country, including your home country.)","(Bevat meer landen dan hieronder aangegeven. U bent als eigenaar van de applicatie verantwoordelijk zich te schikken naar land-specifieke wetten gerelateerd aan de distributie of verkoop van uw applicatie in dat land, inclusief uw thuisland.)"
"(Leave empty for first spreadsheet)","(Laat leeg voor de eerste spreadsheet)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Producten worden toegevoegd/geüpdatet aan deze winkel, indien de 'winkel' kolom leeg of niet aanwezig is in het import bestand.)"
"(Shift-)Click or drag to change value","(Shift-)Klik of sleep om de waarde te veranderen"
"(Starting with)","(Beginnende met)"
"(When 'No', only mapped fields will be imported. When mapping, use 'column1', 'column2', etc.)","(Bij 'Nee', worden alleen in kaart gebrachte velden geïmporteerd. Wanneer in kaart gebracht, gebruik kolom1, kolom2, enz.)"
"(You have to increase php memory_limit before changing this value)","(U moet uw PHP memory_limit verhogen voordat u deze waarde verhoogt)"
"(\\t for tab)","(\\t voor tabblad)"
"* - If indexing is in progress, it will be killed and new indexing process will start.","* - Indien een indexeringproces bezig is zal deze worden gestopt en een nieuw proces worden begonnen."
"- Click on any of the time parts to increase it","- Klik op een van de tijd gedeeltes om deze te verhogen"
"- Hold mouse button on any of the above buttons for faster selection.","- Houd de muisknop op een van  de bovenstaande knoppen om sneller te selecteren"
"- Use the %s buttons to select month","- Gebruik de %s knoppen om de maand te selecteren"
"- Use the %s, %s buttons to select year","- Gebruik de %s, %s knoppen om het jaar te selecteren"
"- or Shift-click to decrease it","- of Shift-klik om het te verlagen"
"- or click and drag for faster selection.","- of klik en sleep voor snelle selectie."
"-- Not Selected --","-- Niet geselecteerd --"
"-- Please Select --","-- Selecteer alstublieft --"
"-- Please Select Billing Agreement--","-- Selecteer Factureringsovereenkomst"
"-- Please Select a Category --","-- Selecteer een Categorie --"
"-- Please select --","-- Selecteer a.u.b. --"
"--Please Select--","--Selecteer alstublieft--"
"1 Hour","1 Uur"
"10:40 AM","10:40 uur"
"12 Hours","12 Uur"
"12h AM/PM","12h AM/PM"
"2 Hours","2 Uur"
"24 Hours","24 Uur"
"24h","24u"
"2YTD","2JTD"
"6 Hours","6 Uur"
"80px x 80px","80 x 80 pixels"
"80x80 px","80 x 80 pixels"
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Error</h1><p>Pagina niet gevonden.</p>"
"A new password was sent to your email address. Please check your email and click Back to Login.","Een nieuw wachtwoord is per e-mail naar u verzonden. Controleer uw e-mail en klik Terug om in te loggen."
"A user with the same user name or email aleady exists.","Er bestaat al een gebruiker met dezelfde naam of hetzelfde e-mailadres."
"API Key","API Sleutel"
"API Key Confirmation","API Sleutel Bevestiging"
"ASCII","ASCII"
"Abandoned Carts","Verlaten winkelwagens"
"About the calendar","Over de kalender"
"Access Denied","Toegang Geweigerd"
"Access denied","Toegang gewijgerd"
"Access denied.","Toegang geweigerd."
"Account Created in:","Account Gecreëerd in:"
"Account Created on (%s):","Account Gecreëerd op (%s):"
"Account Created on:","Account Gecreëerd op:"
"Account Information","Accountinformatie"
"Account Status","Account Status"
"Account status","Account status"
"Action","Actie"
"Actions","Acties"
"Actions XML","Acties XML"
"Activate","Activeer"
"Active","Actief"
"Add","Toevoegen"
"Add Contents Path","Inhoudspad Toevoegen"
"Add Exception","Voeg uitzondering toe"
"Add Field Mapping","Veldmapping Toevoegen"
"Add Field with URL:","Veld met URL toevoegen:"
"Add New","Nieuwe Toevoegen"
"Add New Image","Nieuw Plaatje Toevoegen"
"Add New Profile","Nieuw Profiel Toevoegen"
"Add New Role","Nieuwe Rol Toevoegen"
"Add New Template","Nieuw Sjabloon Toevoegen"
"Add New URL Rewrite","Voeg Nieuwe URL Herschrijving Toe"
"Add New User","Voeg Nieuwe Gebruiker Toe"
"Add New Variable","Voeg Nieuwe Variabele Toe"
"Add PHP Extension dependency","Voeg PHP Extensie afhankelijkheid toe"
"Add Package dependency","Voeg Pakket afhankelijkheid toe"
"Add URL Rewrite","Voeg URL Herschrijving Toe"
"Add URL Rewrite for a Category","Voeg URL Herschrijving toe voor een Categorie"
"Add URL Rewrite for a Product","Voeg URL Herschrijving toe voor een Product"
"Add after","Voeg toe na"
"Add to Cart","Aan mandje toevoegen"
"Add to Wishlist","Aan verlanglijst toevoegen"
"Additional Cache Management","Extra Cache Beheer"
"Address Type:","Adrestype:"
"Admin","Admin"
"Advanced Admin Section","Geavanceerde Admin Sectie"
"Advanced Profiles","Geavanceerde Profielen"
"Advanced Section","Geavanceerde Sectie"
"AirMail Template Preview","AirMail Sjabloon Preview"
"All","Alles"
"All Allowed Countries","Alle Toegestane Landen"
"All Cache","Alle Cache"
"All Files","Alle Bestanden"
"All Reviews","Alle Recensies"
"All Store Views","Alle Winkelbezichtigingen"
"All Tags","Alle Labels"
"All Websites","Alle Websites"
"All countries","Alle landen"
"All fields","Alle velden"
"All locations","Alle locaties"
"All possible rates were fetched, please click on ""Save"" to apply","Alle mogelijke cijfers zijn opgehaald, klik op ""Save"" om toe te passen"
"All rates were fetched, please click on ""Save"" to apply","Alle cijfers zijn opgehaald, klik op ""Save"" om toe te passen"
"All valid rates have been saved.","Alle geldige aantallen zijn opgeslagen."
"Amounts","Hoeveelheden"
"An error has occured while syncronizing media storages.","Een fout heeft zich voorgedaan tijdens het synchroniseren van het mediageheugen."
"An error occurred while clearing the JavaScript/CSS cache.","Er is een fout opgetreden tijdens het opschonen van de JavaScript/CSS opslagplaats."
"An error occurred while clearing the image cache.","Er is een fout opgetreden tijdens het opschonen van de afbeeldingopslagplaats."
"An error occurred while creating the backup.","Er is een fout opgetreden tijdens het maken van de backup."
"An error occurred while deleting email template data. Please review log and try again.","Er is een fout opgetreden tijdens het verwijderen van e-mail sjabloondata. Bekijk de log en probeer opnieuw."
"An error occurred while deleting this role.","Er is een fout opgetreden tijdens het verwijderen van deze role."
"An error occurred while deleting this set.","Er is een fout opgetreden tijdens het verwijderen van deze set."
"An error occurred while deleting this template.","Er is een fout opgetreden tijdens het verwijderen van dit sjabloon."
"An error occurred while finishing process. Please refresh the cache","Er is een fout opgetreden tijdens het afsluiten. Ververs de opslagplaats."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Er is een fout opgetreden tijdens het herbouwen van de CatalogInventory Stock Status."
"An error occurred while rebuilding the catalog index.","Er is een fout opgetreden tijdens het herbouwen van de catalogus index."
"An error occurred while rebuilding the flat catalog category.","Er is een fout opgetreden tijdens het herbouwen van de flat catalogus categorie."
"An error occurred while rebuilding the flat product catalog.","Er is een fout opgetreden tijdens het herbouwen van de flat product catalogus"
